stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
181,SEM,-25,9M,True,SUE SAW FOUR HOT PENS,1.0,-36.88998909798429,True
181,SEM,-25,GN,False,,1.0,36.88998909798429,False
182,SEM,-25,5M,True,SUE BOUGHT THREE HOT CARDS,1.0,-84.0718831671362,True
182,SEM,-25,GN,False,,1.0,84.0718831671362,False
183,SEM,-25,7M,True,SUE SAW FOUR GREEN GLOVES,1.0,87.39188104464499,True
183,SEM,-25,GN,False,,1.0,-87.39188104464499,False
184,SEM,-25,9M,True,SUE GAVE THREE NEW CARDS,1.0,-70.58735391501084,False
184,SEM,-25,GN,False,,1.0,70.58735391501084,True
185,SEM,-25,11M,True,SUE SAW FOUR NEW GLOVES,1.0,78.63061549451191,False
185,SEM,-25,GN,False,,1.0,-78.63061549451191,True
186,SEM,-25,10M,True,SUE SOLD FIVE BIG HATS,1.0,-55.23055093303365,False
186,SEM,-25,GN,False,,1.0,55.23055093303365,True
187,SEM,-25,4M,True,SUE SAW FIVE CHEAP SOCKS,1.0,56.55379966398655,False
187,SEM,-25,GN,False,,1.0,-56.55379966398655,True
188,SEM,-25,5M,True,SUE TOOK FOUR NEW SOCKS,1.0,-8.40172946363178,False
188,SEM,-25,GN,False,,1.0,8.40172946363178,True
189,SEM,-25,1M,True,SUE LOST NINE BIG PENS,1.0,-69.18639987973367,True
189,SEM,-25,GN,False,,1.0,69.18639987973367,False
190,SEM,-25,4M,True,SUE FOUND TEN OLD HATS,1.0,15.692458955861461,False
190,SEM,-25,GN,False,,1.0,-15.692458955861461,True
191,SEM,-25,10M,True,SUE TOOK FOUR NEW BAGS,1.0,-12.855868250907092,True
191,SEM,-25,GN,False,,1.0,12.855868250907092,False
192,SEM,-25,5M,True,SUE BOUGHT FIVE NEW PENS,1.0,-65.31924868265976,True
192,SEM,-25,GN,False,,1.0,65.31924868265976,False
193,SEM,-25,11M,True,SUE SAW TEN GREEN BAGS,1.0,-77.60435171999622,False
193,SEM,-25,GN,False,,1.0,77.60435171999622,True
194,SEM,-25,7M,True,SUE LOST TWO SMALL PENS,1.0,42.58659546516674,True
194,SEM,-25,GN,False,,1.0,-42.58659546516674,False
195,SEM,-25,5M,True,SUE FOUND TWO BIG CARDS,1.0,-39.33679526083811,True
195,SEM,-25,GN,False,,1.0,39.33679526083811,False
196,SEM,-25,8M,True,SUE GAVE NINE HOT HATS,1.0,87.51139099964148,True
196,SEM,-25,GN,False,,1.0,-87.51139099964148,False
197,SEM,-25,5M,True,SUE LOST FOUR GREEN HATS,1.0,-12.381451839795474,False
197,SEM,-25,GN,False,,1.0,12.381451839795474,True
198,SEM,-25,11M,True,SUE GAVE NINE NEW SHOES,1.0,-59.658667987538436,False
198,SEM,-25,GN,False,,1.0,59.658667987538436,True
199,SEM,-25,10M,True,SUE SAW NINE BIG CARDS,1.0,-47.17955070701332,False
199,SEM,-25,GN,False,,1.0,47.17955070701332,True
200,SEM,-25,7M,True,SUE FOUND NINE HOT TOYS,2.0,-64.9673610832172,True
200,SEM,-25,GN,False,,2.0,64.9673610832172,False
201,SEM,-25,4M,True,SUE BOUGHT NINE RED SOCKS,2.0,38.60990054141017,True
201,SEM,-25,GN,False,,2.0,-38.60990054141017,False
202,SEM,-25,4M,True,SUE TOOK FIVE BIG PENS,2.0,9.634765720160944,True
202,SEM,-25,GN,False,,2.0,-9.634765720160944,False
203,SEM,-25,5M,True,SUE TOOK FOUR CHEAP CARDS,2.0,-28.103592288988036,True
203,SEM,-25,GN,False,,2.0,28.103592288988036,False
204,SEM,-25,5M,True,SUE BOUGHT NINE CHEAP PENS,2.0,-49.95160723556828,False
204,SEM,-25,GN,False,,2.0,49.95160723556828,True
205,SEM,-25,5M,True,SUE HELD TWO BIG TOYS,2.0,-48.86118528901162,False
205,SEM,-25,GN,False,,2.0,48.86118528901162,True
206,SEM,-25,3M,True,SUE FOUND THREE GREEN CARDS,2.0,65.99638176087015,True
206,SEM,-25,GN,False,,2.0,-65.99638176087015,False
207,SEM,-25,7M,True,SUE GAVE EIGHT HOT SHOES,2.0,-10.158262399814957,True
207,SEM,-25,GN,False,,2.0,10.158262399814957,False
208,SEM,-25,8M,True,SUE SAW TEN OLD GLOVES,2.0,63.4939124657285,False
208,SEM,-25,GN,False,,2.0,-63.4939124657285,True
209,SEM,-25,2M,True,SUE LOST THREE HOT TOYS,2.0,68.46981839460327,False
209,SEM,-25,GN,False,,2.0,-68.46981839460327,True
210,SEM,-25,7M,True,SUE LOST SIX SMALL TOYS,2.0,-72.29172661522388,True
210,SEM,-25,GN,False,,2.0,72.29172661522388,False
211,SEM,-25,5M,True,SUE HELD THREE NEW BAGS,2.0,-24.618483666586407,True
211,SEM,-25,GN,False,,2.0,24.618483666586407,False
212,SEM,-25,4M,True,SUE TOOK EIGHT OLD SHOES,2.0,-19.526528795280786,True
212,SEM,-25,GN,False,,2.0,19.526528795280786,False
213,SEM,-25,10M,True,SUE LOST THREE SMALL SHOES,2.0,60.630019827112406,False
213,SEM,-25,GN,False,,2.0,-60.630019827112406,True
214,SEM,-25,2M,True,SUE FOUND EIGHT GREEN SHOES,2.0,88.90367906212316,False
214,SEM,-25,GN,False,,2.0,-88.90367906212316,True
215,SEM,-25,5M,True,SUE GAVE TWO NEW PENS,2.0,89.57390132066544,False
215,SEM,-25,GN,False,,2.0,-89.57390132066544,True
216,SEM,-25,11M,True,SUE LOST EIGHT GREEN SOCKS,2.0,-30.413125528316,True
216,SEM,-25,GN,False,,2.0,30.413125528316,False
217,SEM,-25,1M,True,SUE TOOK TEN BIG GLOVES,2.0,-51.044283169464244,False
217,SEM,-25,GN,False,,2.0,51.044283169464244,True
218,SEM,-25,4M,True,SUE SAW EIGHT SMALL CARDS,2.0,-57.817553785513475,True
218,SEM,-25,GN,False,,2.0,57.817553785513475,False
219,SEM,-25,2M,True,SUE LOST FIVE SMALL SOCKS,2.0,-59.01237376054054,False
219,SEM,-25,GN,False,,2.0,59.01237376054054,True
220,SEM,-25,8M,True,SUE LOST TWO OLD HATS,2.0,27.79235153992217,True
220,SEM,-25,GN,False,,2.0,-27.79235153992217,False
221,SEM,-25,9M,True,SUE BOUGHT TWO OLD SHOES,2.0,58.47170194840633,False
221,SEM,-25,GN,False,,2.0,-58.47170194840633,True
222,SEM,-25,4M,True,SUE FOUND NINE SMALL CARDS,2.0,24.60680746173552,False
222,SEM,-25,GN,False,,2.0,-24.60680746173552,True
223,SEM,-25,3M,True,SUE TOOK NINE OLD PENS,2.0,43.18241729367927,False
223,SEM,-25,GN,False,,2.0,-43.18241729367927,True
224,SEM,-25,4M,True,SUE FOUND FIVE NEW SOCKS,2.0,-8.566971124021421,False
224,SEM,-25,GN,False,,2.0,8.566971124021421,True
225,SEM,-25,11M,True,SUE HELD FIVE RED CARDS,2.0,-10.48193038508683,False
225,SEM,-25,GN,False,,2.0,10.48193038508683,True
226,SEM,-25,4M,True,SUE FOUND FOUR OLD SOCKS,2.0,-19.194055504869585,True
226,SEM,-25,GN,False,,2.0,19.194055504869585,False
227,SEM,-25,4M,True,SUE FOUND NINE HOT HATS,2.0,-4.6739109431977335,False
227,SEM,-25,GN,False,,2.0,4.6739109431977335,True
228,SEM,-25,8M,True,SUE HELD TWO GREEN SOCKS,2.0,78.21006720876609,True
228,SEM,-25,GN,False,,2.0,-78.21006720876609,False
229,SEM,-25,5M,True,SUE TOOK THREE OLD PENS,2.0,-86.02887878913464,True
229,SEM,-25,GN,False,,2.0,86.02887878913464,False
230,SEM,-25,11M,True,SUE GAVE SIX CHEAP HATS,2.0,4.171580048100679,False
230,SEM,-25,GN,False,,2.0,-4.171580048100679,True
231,SEM,-25,8M,True,SUE HELD FIVE BIG BAGS,2.0,-13.540741183581364,False
231,SEM,-25,GN,False,,2.0,13.540741183581364,True
232,SEM,-25,11M,True,SUE SOLD THREE CHEAP HATS,2.0,1.3462869987869008,True
232,SEM,-25,GN,False,,2.0,-1.3462869987869008,False
233,SEM,-25,11M,True,SUE GAVE NINE RED GLOVES,2.0,-55.13131187203286,False
233,SEM,-25,GN,False,,2.0,55.13131187203286,True
234,SEM,-25,5M,True,SUE HELD TEN CHEAP BAGS,2.0,-31.835676078383997,True
234,SEM,-25,GN,False,,2.0,31.835676078383997,False
235,SEM,-25,9M,True,SUE FOUND EIGHT RED PENS,2.0,-28.333008788749837,False
235,SEM,-25,GN,False,,2.0,28.333008788749837,True
236,SEM,-25,8M,True,SUE SAW TEN HOT BAGS,2.0,20.25430283033772,True
236,SEM,-25,GN,False,,2.0,-20.25430283033772,False
237,SEM,-25,9M,True,SUE FOUND FOUR SMALL SHOES,2.0,-47.75849500711486,False
237,SEM,-25,GN,False,,2.0,47.75849500711486,True
238,SEM,-25,11M,True,SUE SAW THREE SMALL CARDS,2.0,-67.01146314277241,False
238,SEM,-25,GN,False,,2.0,67.01146314277241,True
239,SEM,-25,4M,True,SUE HELD FIVE CHEAP GLOVES,2.0,-2.0012250302657213,False
239,SEM,-25,GN,False,,2.0,2.0012250302657213,True
240,SEM,-25,10M,True,SUE FOUND TWO GREEN BAGS,2.0,-88.2745785974608,True
240,SEM,-25,GN,False,,2.0,88.2745785974608,False
241,SEM,-25,4M,True,SUE FOUND SIX GREEN PENS,2.0,-15.708205158729074,True
241,SEM,-25,GN,False,,2.0,15.708205158729074,False
242,SEM,-25,10M,True,SUE BOUGHT SIX HOT BAGS,2.0,63.72546296900868,False
242,SEM,-25,GN,False,,2.0,-63.72546296900868,True
243,SEM,-25,7M,True,SUE SOLD SIX OLD SHOES,2.0,-59.95184437854291,True
243,SEM,-25,GN,False,,2.0,59.95184437854291,False
244,SEM,-25,7M,True,SUE TOOK THREE HOT PENS,2.0,-79.15480562752049,False
244,SEM,-25,GN,False,,2.0,79.15480562752049,True
245,SEM,-25,10M,True,SUE TOOK SIX NEW SOCKS,2.0,-63.795772768431746,False
245,SEM,-25,GN,False,,2.0,63.795772768431746,True
246,SEM,-25,2M,True,SUE GAVE THREE OLD CARDS,2.0,-21.98029086702568,False
246,SEM,-25,GN,False,,2.0,21.98029086702568,True
247,SEM,-25,10M,True,SUE GAVE EIGHT HOT GLOVES,2.0,89.03741045342665,False
247,SEM,-25,GN,False,,2.0,-89.03741045342665,True
248,SEM,-25,2M,True,SUE HELD SIX RED HATS,2.0,-42.304012688673026,False
248,SEM,-25,GN,False,,2.0,42.304012688673026,True
249,SEM,-25,3M,True,SUE FOUND FOUR GREEN GLOVES,2.0,-43.821265658971384,True
249,SEM,-25,GN,False,,2.0,43.821265658971384,False
250,SEM,-25,5M,True,SUE TOOK SIX NEW HATS,2.0,-14.524354696141506,False
250,SEM,-25,GN,False,,2.0,14.524354696141506,True
251,SEM,-25,10M,True,SUE SOLD EIGHT GREEN GLOVES,2.0,48.01541038307342,False
251,SEM,-25,GN,False,,2.0,-48.01541038307342,True
252,SEM,-25,4M,True,SUE TOOK EIGHT CHEAP TOYS,2.0,22.042087605308925,False
252,SEM,-25,GN,False,,2.0,-22.042087605308925,True
253,SEM,-25,3M,True,SUE TOOK TEN RED TOYS,2.0,-32.5043014902679,False
253,SEM,-25,GN,False,,2.0,32.5043014902679,True
254,SEM,-25,11M,True,SUE BOUGHT THREE GREEN GLOVES,2.0,77.12277135971763,False
254,SEM,-25,GN,False,,2.0,-77.12277135971763,True
255,SEM,-25,5M,True,SUE SOLD SIX RED PENS,2.0,84.08483488993122,True
255,SEM,-25,GN,False,,2.0,-84.08483488993122,False
256,SEM,-25,2M,True,SUE FOUND THREE GREEN HATS,2.0,-13.73578343455696,False
256,SEM,-25,GN,False,,2.0,13.73578343455696,True
257,SEM,-25,7M,True,SUE TOOK SIX GREEN BAGS,2.0,75.67020649273448,False
257,SEM,-25,GN,False,,2.0,-75.67020649273448,True
258,SEM,-25,1M,True,SUE HELD EIGHT CHEAP SOCKS,2.0,5.187124235378253,False
258,SEM,-25,GN,False,,2.0,-5.187124235378253,True
259,SEM,-25,4M,True,SUE BOUGHT TEN HOT GLOVES,2.0,52.54850879126101,True
259,SEM,-25,GN,False,,2.0,-52.54850879126101,False
260,SEM,-25,8M,True,SUE HELD FOUR HOT TOYS,2.0,31.19119599337777,True
260,SEM,-25,GN,False,,2.0,-31.19119599337777,False
261,SEM,-25,2M,True,SUE TOOK TWO OLD SOCKS,2.0,4.962310367027072,False
261,SEM,-25,GN,False,,2.0,-4.962310367027072,True
262,SEM,-25,7M,True,SUE SAW THREE CHEAP BAGS,2.0,7.869509407198358,True
262,SEM,-25,GN,False,,2.0,-7.869509407198358,False
263,SEM,-25,1M,True,SUE HELD FOUR SMALL PENS,2.0,68.70036803705169,False
263,SEM,-25,GN,False,,2.0,-68.70036803705169,True
264,SEM,-25,2M,True,SUE SOLD THREE HOT HATS,2.0,52.42708700672432,True
264,SEM,-25,GN,False,,2.0,-52.42708700672432,False
265,SEM,-25,7M,True,SUE FOUND FIVE OLD SHOES,2.0,-88.41555952820276,False
265,SEM,-25,GN,False,,2.0,88.41555952820276,True
266,SEM,-25,7M,True,SUE SOLD EIGHT SMALL HATS,2.0,8.185000941458295,True
266,SEM,-25,GN,False,,2.0,-8.185000941458295,False
267,SEM,-25,11M,True,SUE SOLD SIX GREEN GLOVES,2.0,-52.15069119943696,False
267,SEM,-25,GN,False,,2.0,52.15069119943696,True
268,SEM,-25,8M,True,SUE BOUGHT THREE GREEN TOYS,2.0,18.474970609496037,False
268,SEM,-25,GN,False,,2.0,-18.474970609496037,True
269,SEM,-25,2M,True,SUE SOLD FOUR CHEAP HATS,2.0,-1.8012200634396391,False
269,SEM,-25,GN,False,,2.0,1.8012200634396391,True
270,SEM,-25,7M,True,SUE TOOK TWO BIG GLOVES,2.0,33.80413521175713,True
270,SEM,-25,GN,False,,2.0,-33.80413521175713,False
271,SEM,-25,1M,True,SUE GAVE NINE HOT CARDS,2.0,-55.96524826516818,True
271,SEM,-25,GN,False,,2.0,55.96524826516818,False
272,SEM,-25,3M,True,SUE GAVE FOUR NEW PENS,2.0,5.292422990380278,True
272,SEM,-25,GN,False,,2.0,-5.292422990380278,False
273,SEM,-25,8M,True,SUE SAW FIVE RED GLOVES,2.0,64.81623639482633,True
273,SEM,-25,GN,False,,2.0,-64.81623639482633,False
274,SEM,-25,4M,True,SUE SAW NINE SMALL SOCKS,2.0,-4.6577013757305465,True
274,SEM,-25,GN,False,,2.0,4.6577013757305465,False
275,SEM,-25,8M,True,SUE SOLD TEN RED GLOVES,2.0,81.6870775309026,False
275,SEM,-25,GN,False,,2.0,-81.6870775309026,True
276,SEM,-25,7M,True,SUE SAW TWO BIG CARDS,2.0,57.054997237484855,False
276,SEM,-25,GN,False,,2.0,-57.054997237484855,True
277,SEM,-25,10M,True,SUE TOOK SIX HOT CARDS,2.0,87.48289986459675,False
277,SEM,-25,GN,False,,2.0,-87.48289986459675,True
278,SEM,-25,3M,True,SUE GAVE FIVE CHEAP BAGS,2.0,55.66416640275847,True
278,SEM,-25,GN,False,,2.0,-55.66416640275847,False
279,SEM,-25,11M,True,SUE SOLD SIX OLD SOCKS,2.0,82.55029322154176,False
279,SEM,-25,GN,False,,2.0,-82.55029322154176,True
280,SEM,-25,8M,True,SUE SAW FOUR CHEAP BAGS,2.0,58.37166528897442,False
280,SEM,-25,GN,False,,2.0,-58.37166528897442,True
281,SEM,-25,3M,True,SUE GAVE EIGHT OLD SHOES,2.0,87.27887598143211,False
281,SEM,-25,GN,False,,2.0,-87.27887598143211,True
282,SEM,-25,10M,True,SUE SAW THREE CHEAP BAGS,2.0,-3.0545182215575486,False
282,SEM,-25,GN,False,,2.0,3.0545182215575486,True
283,SEM,-25,2M,True,SUE FOUND EIGHT NEW TOYS,2.0,-21.96248827294425,False
283,SEM,-25,GN,False,,2.0,21.96248827294425,True
284,SEM,-25,5M,True,SUE SOLD FIVE BIG PENS,2.0,-8.916489284382688,False
284,SEM,-25,GN,False,,2.0,8.916489284382688,True
285,SEM,-25,1M,True,SUE FOUND THREE GREEN SHOES,2.0,41.87226551419468,True
285,SEM,-25,GN,False,,2.0,-41.87226551419468,False
286,SEM,-25,8M,True,SUE HELD FOUR SMALL PENS,2.0,-81.66256124886964,True
286,SEM,-25,GN,False,,2.0,81.66256124886964,False
287,SEM,-25,1M,True,SUE FOUND THREE CHEAP TOYS,2.0,79.3094614679488,True
287,SEM,-25,GN,False,,2.0,-79.3094614679488,False
288,SEM,-25,10M,True,SUE HELD EIGHT NEW CARDS,2.0,-72.68562107598652,True
288,SEM,-25,GN,False,,2.0,72.68562107598652,False
289,SEM,-25,1M,True,SUE GAVE FOUR CHEAP SOCKS,2.0,1.1871918340191323,True
289,SEM,-25,GN,False,,2.0,-1.1871918340191323,False
290,SEM,-25,9M,True,SUE SAW TEN HOT CARDS,2.0,-13.221428758861894,True
290,SEM,-25,GN,False,,2.0,13.221428758861894,False
291,SEM,-25,10M,True,SUE FOUND NINE SMALL GLOVES,2.0,59.222705035253846,False
291,SEM,-25,GN,False,,2.0,-59.222705035253846,True
292,SEM,-25,3M,True,SUE TOOK TWO BIG HATS,2.0,6.481712868989531,False
292,SEM,-25,GN,False,,2.0,-6.481712868989531,True
293,SEM,-25,3M,True,SUE BOUGHT TWO HOT CARDS,2.0,67.05651913233051,True
293,SEM,-25,GN,False,,2.0,-67.05651913233051,False
294,SEM,-25,11M,True,SUE HELD THREE GREEN CARDS,2.0,76.7211624663202,True
294,SEM,-25,GN,False,,2.0,-76.7211624663202,False
295,SEM,-25,2M,True,SUE SAW EIGHT OLD SOCKS,2.0,37.59440506774753,True
295,SEM,-25,GN,False,,2.0,-37.59440506774753,False
296,SEM,-25,8M,True,SUE LOST FIVE HOT SHOES,2.0,-49.39614716011086,True
296,SEM,-25,GN,False,,2.0,49.39614716011086,False
297,SEM,-25,5M,True,SUE BOUGHT FOUR NEW PENS,2.0,-44.35592155159405,False
297,SEM,-25,GN,False,,2.0,44.35592155159405,True
298,SEM,-25,7M,True,SUE BOUGHT EIGHT GREEN SHOES,2.0,21.611855931633038,False
298,SEM,-25,GN,False,,2.0,-21.611855931633038,True
299,SEM,-25,10M,True,SUE SOLD TEN CHEAP TOYS,2.0,60.6989046126945,False
299,SEM,-25,GN,False,,2.0,-60.6989046126945,True
300,SEM,-25,3M,True,SUE TOOK FIVE RED BAGS,5.0,-35.15305792659152,True
300,SEM,-25,GN,False,,5.0,35.15305792659152,False
301,SEM,-25,9M,True,SUE TOOK SIX OLD HATS,5.0,-61.98194889993077,True
301,SEM,-25,GN,False,,5.0,61.98194889993077,False
302,SEM,-25,4M,True,SUE HELD FOUR SMALL BAGS,5.0,-10.509999056181725,True
302,SEM,-25,GN,False,,5.0,10.509999056181725,False
303,SEM,-25,8M,True,SUE HELD TEN RED PENS,5.0,26.07085330389751,False
303,SEM,-25,GN,False,,5.0,-26.07085330389751,True
304,SEM,-25,5M,True,SUE LOST THREE NEW GLOVES,5.0,-9.619526075300428,True
304,SEM,-25,GN,False,,5.0,9.619526075300428,False
305,SEM,-25,5M,True,SUE SAW TEN NEW GLOVES,5.0,-55.62768879166887,True
305,SEM,-25,GN,False,,5.0,55.62768879166887,False
306,SEM,-25,4M,True,SUE HELD TWO BIG HATS,5.0,-66.78049462903445,True
306,SEM,-25,GN,False,,5.0,66.78049462903445,False
307,SEM,-25,11M,True,SUE GAVE TEN OLD BAGS,5.0,-81.13053908009583,False
307,SEM,-25,GN,False,,5.0,81.13053908009583,True
308,SEM,-25,8M,True,SUE HELD FOUR OLD HATS,5.0,80.33133861838108,False
308,SEM,-25,GN,False,,5.0,-80.33133861838108,True
309,SEM,-25,7M,True,SUE SAW THREE NEW SHOES,5.0,-41.06493006168986,True
309,SEM,-25,GN,False,,5.0,41.06493006168986,False
310,SEM,-25,8M,True,SUE TOOK FIVE SMALL CARDS,5.0,59.12932452449849,True
310,SEM,-25,GN,False,,5.0,-59.12932452449849,False
311,SEM,-25,5M,True,SUE SOLD THREE SMALL SOCKS,5.0,81.20096758072816,True
311,SEM,-25,GN,False,,5.0,-81.20096758072816,False
312,SEM,-25,9M,True,SUE SAW FIVE CHEAP HATS,5.0,-76.48083615248147,False
312,SEM,-25,GN,False,,5.0,76.48083615248147,True
313,SEM,-25,11M,True,SUE BOUGHT FIVE CHEAP SHOES,5.0,24.179580504091483,False
313,SEM,-25,GN,False,,5.0,-24.179580504091483,True
314,SEM,-25,1M,True,SUE SOLD THREE RED SHOES,5.0,-47.068678850740426,False
314,SEM,-25,GN,False,,5.0,47.068678850740426,True
315,SEM,-25,5M,True,SUE FOUND FOUR GREEN TOYS,5.0,-14.598388224072359,True
315,SEM,-25,GN,False,,5.0,14.598388224072359,False
316,SEM,-25,2M,True,SUE HELD FIVE CHEAP BAGS,5.0,-27.65576594101949,True
316,SEM,-25,GN,False,,5.0,27.65576594101949,False
317,SEM,-25,11M,True,SUE BOUGHT SIX RED PENS,5.0,-20.21653949777404,False
317,SEM,-25,GN,False,,5.0,20.21653949777404,True
318,SEM,-25,7M,True,SUE HELD TEN OLD PENS,5.0,-39.787443516055305,False
318,SEM,-25,GN,False,,5.0,39.787443516055305,True
319,SEM,-25,5M,True,SUE GAVE TWO NEW SOCKS,5.0,-22.054000029322506,True
319,SEM,-25,GN,False,,5.0,22.054000029322506,False
320,SEM,-25,3M,True,SUE TOOK FOUR RED CARDS,5.0,-9.021561311224547,False
320,SEM,-25,GN,False,,5.0,9.021561311224547,True
321,SEM,-25,4M,True,SUE TOOK THREE OLD TOYS,5.0,-42.456286919724285,False
321,SEM,-25,GN,False,,5.0,42.456286919724285,True
322,SEM,-25,2M,True,SUE TOOK THREE HOT HATS,5.0,41.06028640510365,True
322,SEM,-25,GN,False,,5.0,-41.06028640510365,False
323,SEM,-25,1M,True,SUE TOOK TWO NEW PENS,5.0,-35.04284081296316,False
323,SEM,-25,GN,False,,5.0,35.04284081296316,True
324,SEM,-25,2M,True,SUE FOUND TEN SMALL BAGS,5.0,-38.595652513079685,True
324,SEM,-25,GN,False,,5.0,38.595652513079685,False
325,SEM,-25,4M,True,SUE HELD EIGHT SMALL BAGS,5.0,42.41709944028735,True
325,SEM,-25,GN,False,,5.0,-42.41709944028735,False
326,SEM,-25,2M,True,SUE SOLD TEN SMALL SOCKS,5.0,-67.23804773146233,True
326,SEM,-25,GN,False,,5.0,67.23804773146233,False
327,SEM,-25,11M,True,SUE GAVE FOUR RED PENS,5.0,-44.19810401469085,True
327,SEM,-25,GN,False,,5.0,44.19810401469085,False
328,SEM,-25,11M,True,SUE BOUGHT TWO OLD BAGS,5.0,3.112786865303079,False
328,SEM,-25,GN,False,,5.0,-3.112786865303079,True
329,SEM,-25,7M,True,SUE LOST TWO CHEAP HATS,5.0,53.9889670709067,False
329,SEM,-25,GN,False,,5.0,-53.9889670709067,True
330,SEM,-25,4M,True,SUE GAVE FIVE OLD SHOES,5.0,4.7439559005017715,True
330,SEM,-25,GN,False,,5.0,-4.7439559005017715,False
331,SEM,-25,5M,True,SUE HELD SIX CHEAP PENS,5.0,-33.79221722878532,True
331,SEM,-25,GN,False,,5.0,33.79221722878532,False
332,SEM,-25,1M,True,SUE BOUGHT EIGHT CHEAP GLOVES,5.0,10.922212592675274,True
332,SEM,-25,GN,False,,5.0,-10.922212592675274,False
333,SEM,-25,9M,True,SUE HELD TEN OLD HATS,5.0,9.350391425589645,False
333,SEM,-25,GN,False,,5.0,-9.350391425589645,True
334,SEM,-25,10M,True,SUE LOST THREE HOT SHOES,5.0,40.05223581752457,False
334,SEM,-25,GN,False,,5.0,-40.05223581752457,True
335,SEM,-25,3M,True,SUE BOUGHT THREE CHEAP TOYS,5.0,47.72398377912806,False
335,SEM,-25,GN,False,,5.0,-47.72398377912806,True
336,SEM,-25,3M,True,SUE BOUGHT TWO HOT CARDS,5.0,0.4544454181738211,True
336,SEM,-25,GN,False,,5.0,-0.4544454181738211,False
337,SEM,-25,8M,True,SUE SOLD THREE SMALL TOYS,5.0,-81.65468738288669,False
337,SEM,-25,GN,False,,5.0,81.65468738288669,True
338,SEM,-25,9M,True,SUE LOST EIGHT SMALL CARDS,5.0,37.813292153435505,False
338,SEM,-25,GN,False,,5.0,-37.813292153435505,True
339,SEM,-25,4M,True,SUE LOST NINE RED CARDS,5.0,-26.972482362897505,True
339,SEM,-25,GN,False,,5.0,26.972482362897505,False
340,SEM,-25,3M,True,SUE SAW TEN RED SOCKS,5.0,-82.00529424141595,False
340,SEM,-25,GN,False,,5.0,82.00529424141595,True
341,SEM,-25,11M,True,SUE SAW NINE SMALL CARDS,5.0,-10.61363351953034,True
341,SEM,-25,GN,False,,5.0,10.61363351953034,False
342,SEM,-25,7M,True,SUE GAVE TEN NEW BAGS,5.0,-4.2555227866834615,True
342,SEM,-25,GN,False,,5.0,4.2555227866834615,False
343,SEM,-25,2M,True,SUE SOLD THREE HOT BAGS,5.0,-1.1607152009148969,True
343,SEM,-25,GN,False,,5.0,1.1607152009148969,False
344,SEM,-25,5M,True,SUE BOUGHT TWO NEW PENS,5.0,-82.53222094088018,True
344,SEM,-25,GN,False,,5.0,82.53222094088018,False
345,SEM,-25,9M,True,SUE FOUND NINE CHEAP BAGS,5.0,40.25812389161253,True
345,SEM,-25,GN,False,,5.0,-40.25812389161253,False
346,SEM,-25,9M,True,SUE SOLD FOUR GREEN PENS,5.0,-38.013295292543404,False
346,SEM,-25,GN,False,,5.0,38.013295292543404,True
347,SEM,-25,5M,True,SUE HELD THREE HOT BAGS,5.0,-84.32210034730501,True
347,SEM,-25,GN,False,,5.0,84.32210034730501,False
348,SEM,-25,9M,True,SUE FOUND THREE HOT TOYS,5.0,77.27676651565818,False
348,SEM,-25,GN,False,,5.0,-77.27676651565818,True
349,SEM,-25,1M,True,SUE LOST NINE SMALL GLOVES,5.0,18.699372178641863,True
349,SEM,-25,GN,False,,5.0,-18.699372178641863,False
350,SEM,-25,2M,True,SUE TOOK EIGHT RED GLOVES,5.0,34.7894571062981,False
350,SEM,-25,GN,False,,5.0,-34.7894571062981,True
351,SEM,-25,11M,True,SUE HELD THREE NEW SOCKS,5.0,-60.8019635708105,True
351,SEM,-25,GN,False,,5.0,60.8019635708105,False
352,SEM,-25,10M,True,SUE GAVE TWO BIG TOYS,5.0,-28.224022519261364,True
352,SEM,-25,GN,False,,5.0,28.224022519261364,False
353,SEM,-25,3M,True,SUE SOLD TWO SMALL CARDS,5.0,80.64314492681196,False
353,SEM,-25,GN,False,,5.0,-80.64314492681196,True
354,SEM,-25,1M,True,SUE BOUGHT NINE CHEAP PENS,5.0,28.238437768449568,True
354,SEM,-25,GN,False,,5.0,-28.238437768449568,False
355,SEM,-25,8M,True,SUE SAW NINE CHEAP HATS,5.0,45.9213650011701,True
355,SEM,-25,GN,False,,5.0,-45.9213650011701,False
356,SEM,-25,2M,True,SUE LOST EIGHT BIG BAGS,5.0,-37.783389757611005,False
356,SEM,-25,GN,False,,5.0,37.783389757611005,True
357,SEM,-25,10M,True,SUE TOOK FOUR RED CARDS,5.0,-9.549071172176019,False
357,SEM,-25,GN,False,,5.0,9.549071172176019,True
358,SEM,-25,10M,True,SUE LOST FIVE CHEAP CARDS,5.0,56.05478754530507,True
358,SEM,-25,GN,False,,5.0,-56.05478754530507,False
359,SEM,-25,9M,True,SUE LOST TWO SMALL TOYS,5.0,-23.832184602355536,True
359,SEM,-25,GN,False,,5.0,23.832184602355536,False
360,SEM,-25,10M,True,SUE GAVE FIVE RED BAGS,5.0,-29.0955489515975,True
360,SEM,-25,GN,False,,5.0,29.0955489515975,False
361,SEM,-25,3M,True,SUE SAW FOUR SMALL SOCKS,5.0,52.55535202954454,True
361,SEM,-25,GN,False,,5.0,-52.55535202954454,False
362,SEM,-25,8M,True,SUE HELD TWO SMALL HATS,5.0,-51.78988760643608,True
