stim_num,src,is_target,pattern,amplitude,rate,init_angle
181,3M,False,JILL SAW TEN RED PENS,0.0,0.0,-20.0
181,1M,True,JANE GAVE FOUR OLD BAGS,0.0,2.0,20.0
182,1M,True,PAT BOUGHT FOUR OLD SOCKS,0.0,2.0,-20.0
182,3M,False,JILL SOLD EIGHT BIG TOYS,0.0,0.0,20.0
183,8M,True,JANE GAVE FIVE GREEN TOYS,0.0,2.0,-20.0
183,4M,False,PAT TOOK TWO OLD SOCKS,0.0,0.0,20.0
184,3M,False,SUE BOUGHT FOUR HOT PENS,0.0,0.0,-20.0
184,2M,True,JILL HELD NINE RED SHOES,0.0,2.0,20.0
185,10M,True,MIKE LOST SIX SMALL GLOVES,0.0,2.0,-20.0
185,8M,False,JILL TOOK THREE HOT SHOES,0.0,0.0,20.0
186,10M,False,JILL TOOK NINE OLD SOCKS,0.0,0.0,-20.0
186,9M,True,MIKE HELD SIX SMALL SHOES,0.0,2.0,20.0
187,4M,False,JANE FOUND EIGHT NEW GLOVES,0.0,0.0,-20.0
187,9M,True,BOB BOUGHT TWO GREEN BAGS,0.0,2.0,20.0
188,5M,False,JILL SAW FIVE BIG BAGS,0.0,0.0,-20.0
188,10M,True,LYNN GAVE TEN CHEAP HATS,0.0,2.0,20.0
189,5M,True,SUE FOUND TWO OLD GLOVES,0.0,2.0,-20.0
189,4M,False,BOB TOOK FOUR CHEAP BAGS,0.0,0.0,20.0
190,4M,False,MIKE TOOK FOUR NEW HATS,0.0,0.0,-20.0
190,9M,True,SUE SAW SIX BIG SHOES,0.0,2.0,20.0
191,3M,True,MIKE FOUND THREE RED CARDS,0.0,2.0,-20.0
191,2M,False,SUE GAVE EIGHT OLD TOYS,0.0,0.0,20.0
192,8M,False,SAM LOST NINE OLD SOCKS,0.0,0.0,-20.0
192,1M,True,LYNN HELD FOUR HOT TOYS,0.0,2.0,20.0
193,8M,False,LYNN BOUGHT TWO RED TOYS,0.0,0.0,-20.0
193,9M,True,SUE LOST FIVE NEW HATS,0.0,2.0,20.0
194,8M,True,LYNN BOUGHT SIX SMALL TOYS,0.0,2.0,-20.0
194,11M,False,MIKE FOUND TWO CHEAP CARDS,0.0,0.0,20.0
195,10M,False,MIKE BOUGHT SIX RED HATS,0.0,0.0,-20.0
195,3M,True,PAT FOUND THREE NEW SHOES,0.0,2.0,20.0
196,7M,True,LYNN TOOK FOUR BIG GLOVES,0.0,2.0,-20.0
196,10M,False,JANE FOUND FIVE CHEAP PENS,0.0,0.0,20.0
197,5M,True,BOB GAVE SIX HOT TOYS,0.0,2.0,-20.0
197,3M,False,JANE LOST EIGHT BIG HATS,0.0,0.0,20.0
198,10M,False,JILL SAW NINE CHEAP BAGS,0.0,0.0,-20.0
198,9M,True,BOB LOST FIVE BIG HATS,0.0,2.0,20.0
199,10M,True,LYNN BOUGHT SIX GREEN BAGS,0.0,2.0,-20.0
199,3M,False,SUE TOOK FIVE CHEAP CARDS,0.0,0.0,20.0
200,3M,True,SUE SOLD TWO SMALL PENS,1.25,2.0,-20.0
200,7M,False,MIKE TOOK NINE BIG CARDS,0.0,0.0,20.0
201,5M,True,LYNN BOUGHT FIVE CHEAP SOCKS,1.25,2.0,-20.0
201,9M,False,SUE SAW FOUR RED PENS,0.0,0.0,20.0
202,4M,True,SAM HELD THREE GREEN PENS,1.25,2.0,-20.0
202,5M,False,JILL SOLD SIX OLD HATS,0.0,0.0,20.0
203,7M,True,LYNN BOUGHT FIVE OLD PENS,1.25,2.0,-20.0
203,11M,False,SUE SOLD SIX GREEN BAGS,0.0,0.0,20.0
204,7M,True,BOB SAW THREE HOT GLOVES,1.25,2.0,-20.0
204,4M,False,MIKE LOST FOUR NEW TOYS,0.0,0.0,20.0
205,5M,False,JILL GAVE EIGHT RED BAGS,0.0,0.0,-20.0
205,8M,True,JANE LOST TEN BIG PENS,1.25,2.0,20.0
206,11M,False,LYNN GAVE TWO CHEAP BAGS,0.0,0.0,-20.0
206,7M,True,JILL LOST TEN NEW SOCKS,1.25,2.0,20.0
207,8M,False,BOB HELD FOUR SMALL HATS,0.0,0.0,-20.0
207,4M,True,PAT FOUND TEN GREEN TOYS,1.25,2.0,20.0
208,7M,True,MIKE GAVE NINE CHEAP TOYS,1.25,2.0,-20.0
208,10M,False,SUE FOUND SIX GREEN SOCKS,0.0,0.0,20.0
209,3M,True,JANE SAW EIGHT RED GLOVES,1.25,2.0,-20.0
209,5M,False,LYNN HELD NINE OLD BAGS,0.0,0.0,20.0
210,10M,False,JANE HELD FOUR RED BAGS,0.0,0.0,-20.0
210,7M,True,JILL BOUGHT SIX SMALL TOYS,1.25,2.0,20.0
211,8M,True,SAM TOOK EIGHT CHEAP GLOVES,1.25,2.0,-20.0
211,10M,False,BOB SAW TEN GREEN PENS,0.0,0.0,20.0
212,7M,False,SAM HELD FIVE GREEN SOCKS,0.0,0.0,-20.0
212,2M,True,PAT LOST TEN SMALL HATS,1.25,2.0,20.0
213,4M,False,LYNN SOLD TWO SMALL CARDS,0.0,0.0,-20.0
213,8M,True,JANE GAVE TEN HOT PENS,1.25,2.0,20.0
214,10M,True,JANE FOUND FOUR OLD GLOVES,1.25,2.0,-20.0
214,4M,False,BOB HELD FIVE SMALL SHOES,0.0,0.0,20.0
215,3M,True,LYNN BOUGHT TEN CHEAP BAGS,1.25,2.0,-20.0
215,8M,False,BOB SOLD FOUR HOT SOCKS,0.0,0.0,20.0
216,8M,False,JILL LOST THREE HOT SOCKS,0.0,0.0,-20.0
216,10M,True,SUE BOUGHT TWO GREEN CARDS,1.25,2.0,20.0
217,3M,False,SAM FOUND SIX OLD PENS,0.0,0.0,-20.0
217,8M,True,JANE LOST TWO GREEN GLOVES,1.25,2.0,20.0
218,1M,True,LYNN HELD NINE OLD GLOVES,1.25,2.0,-20.0
218,7M,False,SAM TOOK SIX RED HATS,0.0,0.0,20.0
219,1M,True,PAT TOOK TEN HOT TOYS,1.25,2.0,-20.0
219,2M,False,MIKE BOUGHT SIX BIG HATS,0.0,0.0,20.0
220,4M,True,MIKE BOUGHT NINE SMALL BAGS,1.25,2.0,-20.0
220,1M,False,SAM GAVE EIGHT CHEAP PENS,0.0,0.0,20.0
221,4M,False,SUE HELD TEN CHEAP SOCKS,0.0,0.0,-20.0
221,3M,True,MIKE BOUGHT THREE OLD PENS,1.25,2.0,20.0
222,8M,True,JANE GAVE TEN CHEAP HATS,1.25,2.0,-20.0
222,7M,False,JILL FOUND FOUR OLD CARDS,0.0,0.0,20.0
223,9M,True,JILL BOUGHT FOUR OLD TOYS,1.25,2.0,-20.0
223,4M,False,JANE FOUND SIX RED HATS,0.0,0.0,20.0
224,4M,True,SAM SOLD NINE CHEAP TOYS,1.25,2.0,-20.0
224,8M,False,BOB SAW TEN BIG PENS,0.0,0.0,20.0
225,9M,True,PAT HELD EIGHT OLD SHOES,1.25,2.0,-20.0
225,11M,False,SAM SAW NINE RED GLOVES,0.0,0.0,20.0
226,10M,True,JILL TOOK SIX BIG HATS,1.25,2.0,-20.0
226,1M,False,BOB LOST NINE OLD PENS,0.0,0.0,20.0
227,2M,False,LYNN SAW NINE BIG SOCKS,0.0,0.0,-20.0
227,10M,True,JILL HELD EIGHT SMALL GLOVES,1.25,2.0,20.0
228,1M,True,JANE LOST EIGHT GREEN HATS,1.25,2.0,-20.0
228,4M,False,LYNN SOLD TWO RED SHOES,0.0,0.0,20.0
229,11M,False,BOB SAW EIGHT CHEAP HATS,0.0,0.0,-20.0
229,4M,True,JANE FOUND TEN BIG SOCKS,1.25,2.0,20.0
230,10M,True,LYNN TOOK NINE SMALL TOYS,1.25,2.0,-20.0
230,11M,False,JILL SOLD FIVE NEW GLOVES,0.0,0.0,20.0
231,5M,True,LYNN FOUND NINE CHEAP BAGS,1.25,2.0,-20.0
231,8M,False,PAT GAVE TWO SMALL PENS,0.0,0.0,20.0
232,1M,True,JANE HELD FIVE GREEN CARDS,1.25,2.0,-20.0
232,9M,False,SUE SAW NINE BIG SOCKS,0.0,0.0,20.0
233,11M,True,JANE LOST FIVE GREEN BAGS,1.25,2.0,-20.0
233,10M,False,SUE FOUND NINE NEW GLOVES,0.0,0.0,20.0
234,7M,False,JILL GAVE TWO GREEN TOYS,0.0,0.0,-20.0
234,1M,True,SUE BOUGHT FOUR SMALL SOCKS,1.25,2.0,20.0
235,7M,False,MIKE HELD EIGHT BIG BAGS,0.0,0.0,-20.0
235,3M,True,SAM TOOK TEN RED SHOES,1.25,2.0,20.0
236,9M,True,JILL SAW EIGHT HOT GLOVES,1.25,2.0,-20.0
236,3M,False,SAM LOST TWO BIG SOCKS,0.0,0.0,20.0
237,2M,True,JANE HELD EIGHT CHEAP TOYS,1.25,2.0,-20.0
237,1M,False,PAT SOLD TEN SMALL SOCKS,0.0,0.0,20.0
238,2M,True,BOB SOLD TEN OLD SHOES,1.25,2.0,-20.0
238,4M,False,JANE FOUND FOUR SMALL SOCKS,0.0,0.0,20.0
239,3M,True,JILL TOOK FIVE NEW SHOES,1.25,2.0,-20.0
239,9M,False,SAM LOST SIX RED SOCKS,0.0,0.0,20.0
240,7M,False,BOB GAVE SIX OLD SOCKS,0.0,0.0,-20.0
240,9M,True,JANE TOOK FOUR GREEN GLOVES,1.25,2.0,20.0
241,8M,True,LYNN TOOK TEN OLD SOCKS,1.25,2.0,-20.0
241,5M,False,JANE HELD FIVE CHEAP HATS,0.0,0.0,20.0
242,5M,True,MIKE GAVE NINE HOT SOCKS,1.25,2.0,-20.0
242,1M,False,PAT FOUND SIX CHEAP BAGS,0.0,0.0,20.0
243,3M,True,BOB TOOK THREE BIG PENS,1.25,2.0,-20.0
243,4M,False,JANE SAW TWO NEW HATS,0.0,0.0,20.0
244,10M,True,LYNN TOOK TWO CHEAP CARDS,1.25,2.0,-20.0
244,5M,False,JANE FOUND SIX BIG HATS,0.0,0.0,20.0
245,5M,False,LYNN TOOK FOUR GREEN HATS,0.0,0.0,-20.0
245,8M,True,SAM BOUGHT FIVE BIG GLOVES,1.25,2.0,20.0
246,11M,True,SUE SOLD TEN OLD PENS,1.25,2.0,-20.0
246,4M,False,JILL LOST TWO GREEN SHOES,0.0,0.0,20.0
247,5M,False,LYNN TOOK TWO NEW SHOES,0.0,0.0,-20.0
247,3M,True,JANE SAW SIX CHEAP SOCKS,1.25,2.0,20.0
248,10M,False,MIKE GAVE THREE CHEAP SHOES,0.0,0.0,-20.0
248,9M,True,SUE BOUGHT TEN RED GLOVES,1.25,2.0,20.0
249,7M,True,SAM LOST NINE GREEN TOYS,1.25,2.0,-20.0
249,5M,False,SUE SOLD FOUR HOT PENS,0.0,0.0,20.0
250,1M,True,JILL SAW FOUR OLD SOCKS,1.25,2.0,-20.0
250,5M,False,BOB HELD EIGHT HOT GLOVES,0.0,0.0,20.0
251,9M,False,BOB BOUGHT SIX HOT PENS,0.0,0.0,-20.0
251,3M,True,JANE SAW FOUR CHEAP GLOVES,1.25,2.0,20.0
252,7M,False,BOB GAVE THREE GREEN BAGS,0.0,0.0,-20.0
252,5M,True,SUE FOUND SIX BIG GLOVES,1.25,2.0,20.0
253,2M,True,JILL GAVE TWO CHEAP SOCKS,1.25,2.0,-20.0
253,3M,False,JANE HELD FOUR HOT CARDS,0.0,0.0,20.0
254,4M,False,SUE BOUGHT FOUR HOT TOYS,0.0,0.0,-20.0
254,9M,True,LYNN GAVE TEN OLD SHOES,1.25,2.0,20.0
255,9M,False,SUE TOOK SIX CHEAP SHOES,0.0,0.0,-20.0
255,2M,True,SAM GAVE FIVE RED HATS,1.25,2.0,20.0
256,8M,True,LYNN TOOK THREE HOT SOCKS,1.25,2.0,-20.0
256,5M,False,PAT LOST EIGHT OLD CARDS,0.0,0.0,20.0
257,11M,True,JILL FOUND THREE GREEN PENS,1.25,2.0,-20.0
257,2M,False,LYNN GAVE TWO CHEAP HATS,0.0,0.0,20.0
258,2M,False,MIKE TOOK TWO NEW HATS,0.0,0.0,-20.0
258,3M,True,BOB BOUGHT TEN CHEAP SOCKS,1.25,2.0,20.0
259,5M,False,LYNN LOST THREE GREEN BAGS,0.0,0.0,-20.0
259,2M,True,JANE BOUGHT TWO SMALL PENS,1.25,2.0,20.0
260,5M,True,SAM TOOK TWO BIG SOCKS,1.25,2.0,-20.0
260,10M,False,MIKE FOUND THREE CHEAP GLOVES,0.0,0.0,20.0
261,3M,True,SUE TOOK FIVE SMALL SOCKS,1.25,2.0,-20.0
261,2M,False,LYNN HELD TWO OLD BAGS,0.0,0.0,20.0
262,5M,False,LYNN BOUGHT NINE BIG PENS,0.0,0.0,-20.0
262,7M,True,MIKE FOUND FIVE RED HATS,1.25,2.0,20.0
263,2M,True,SUE HELD FIVE CHEAP HATS,1.25,2.0,-20.0
263,10M,False,LYNN SAW FOUR RED SOCKS,0.0,0.0,20.0
264,3M,True,LYNN SOLD FIVE GREEN PENS,1.25,2.0,-20.0
264,5M,False,PAT FOUND NINE BIG SOCKS,0.0,0.0,20.0
265,9M,True,JANE LOST FIVE OLD HATS,1.25,2.0,-20.0
265,11M,False,LYNN TOOK FOUR SMALL PENS,0.0,0.0,20.0
266,7M,True,SUE FOUND TEN RED HATS,1.25,2.0,-20.0
266,3M,False,BOB BOUGHT EIGHT SMALL TOYS,0.0,0.0,20.0
267,4M,True,JILL SAW EIGHT HOT PENS,1.25,2.0,-20.0
267,7M,False,MIKE BOUGHT THREE CHEAP SOCKS,0.0,0.0,20.0
268,9M,False,SAM TOOK FOUR HOT HATS,0.0,0.0,-20.0
268,5M,True,JILL SOLD SIX NEW SHOES,1.25,2.0,20.0
269,11M,True,SUE SOLD EIGHT SMALL SHOES,1.25,2.0,-20.0
269,7M,False,LYNN HELD FIVE OLD CARDS,0.0,0.0,20.0
270,3M,True,BOB GAVE EIGHT BIG CARDS,1.25,2.0,-20.0
270,7M,False,JILL HELD TEN RED BAGS,0.0,0.0,20.0
271,5M,False,MIKE SAW SIX CHEAP HATS,0.0,0.0,-20.0
271,7M,True,SAM LOST NINE OLD BAGS,1.25,2.0,20.0
272,8M,True,MIKE GAVE NINE NEW SHOES,1.25,2.0,-20.0
272,4M,False,JANE LOST FOUR CHEAP HATS,0.0,0.0,20.0
273,5M,False,MIKE LOST FOUR CHEAP CARDS,0.0,0.0,-20.0
273,1M,True,JANE SAW EIGHT RED PENS,1.25,2.0,20.0
274,11M,True,JANE TOOK FOUR GREEN TOYS,1.25,2.0,-20.0
274,3M,False,JILL GAVE TWO NEW HATS,0.0,0.0,20.0
275,3M,False,JANE BOUGHT SIX BIG HATS,0.0,0.0,-20.0
275,8M,True,BOB SAW NINE GREEN TOYS,1.25,2.0,20.0
276,10M,True,BOB BOUGHT FOUR BIG SHOES,1.25,2.0,-20.0
276,8M,False,MIKE FOUND TWO RED CARDS,0.0,0.0,20.0
277,4M,False,SUE BOUGHT NINE CHEAP SOCKS,0.0,0.0,-20.0
277,10M,True,MIKE TOOK FIVE RED CARDS,1.25,2.0,20.0
278,11M,True,MIKE SAW SIX HOT SHOES,1.25,2.0,-20.0
278,2M,False,JILL FOUND NINE CHEAP CARDS,0.0,0.0,20.0
279,9M,False,PAT GAVE TEN BIG PENS,0.0,0.0,-20.0
279,5M,True,MIKE TOOK THREE OLD BAGS,1.25,2.0,20.0
280,3M,False,BOB HELD TEN OLD HATS,0.0,0.0,-20.0
280,8M,True,LYNN BOUGHT FOUR NEW CARDS,1.25,2.0,20.0
281,2M,False,JILL SAW FOUR GREEN SOCKS,0.0,0.0,-20.0
281,5M,True,SAM BOUGHT TEN RED HATS,1.25,2.0,20.0
282,5M,False,SUE LOST TWO BIG SHOES,0.0,0.0,-20.0
282,9M,True,JANE SAW EIGHT CHEAP HATS,1.25,2.0,20.0
283,11M,True,SAM LOST EIGHT CHEAP PENS,1.25,2.0,-20.0
283,10M,False,MIKE GAVE THREE NEW BAGS,0.0,0.0,20.0
284,10M,False,PAT SAW THREE GREEN SOCKS,0.0,0.0,-20.0
284,11M,True,LYNN FOUND FIVE HOT TOYS,1.25,2.0,20.0
285,5M,False,JILL TOOK TEN BIG SOCKS,0.0,0.0,-20.0
285,7M,True,MIKE GAVE THREE GREEN TOYS,1.25,2.0,20.0
286,1M,False,JANE SAW TEN SMALL GLOVES,0.0,0.0,-20.0
286,8M,True,JILL SOLD FIVE GREEN HATS,1.25,2.0,20.0
287,10M,False,SUE SAW NINE NEW HATS,0.0,0.0,-20.0
287,8M,True,PAT HELD TEN SMALL CARDS,1.25,2.0,20.0
288,9M,True,MIKE GAVE TWO BIG TOYS,1.25,2.0,-20.0
288,5M,False,SAM LOST SIX NEW BAGS,0.0,0.0,20.0
289,4M,False,SAM TOOK THREE HOT TOYS,0.0,0.0,-20.0
289,9M,True,JANE FOUND FOUR NEW GLOVES,1.25,2.0,20.0
290,10M,True,LYNN GAVE SIX BIG TOYS,1.25,2.0,-20.0
290,3M,False,PAT SAW THREE GREEN SHOES,0.0,0.0,20.0
291,11M,False,PAT LOST FOUR OLD HATS,0.0,0.0,-20.0
291,2M,True,SAM GAVE THREE CHEAP CARDS,1.25,2.0,20.0
292,10M,False,SUE LOST THREE BIG BAGS,0.0,0.0,-20.0
292,5M,True,PAT FOUND EIGHT OLD CARDS,1.25,2.0,20.0
293,9M,False,LYNN HELD TEN CHEAP TOYS,0.0,0.0,-20.0
293,1M,True,JILL TOOK FOUR OLD BAGS,1.25,2.0,20.0
294,2M,False,MIKE FOUND NINE OLD HATS,0.0,0.0,-20.0
294,3M,True,PAT SOLD TWO CHEAP CARDS,1.25,2.0,20.0
295,11M,False,LYNN SAW FIVE HOT TOYS,0.0,0.0,-20.0
295,2M,True,JANE LOST TWO NEW PENS,1.25,2.0,20.0
296,7M,False,SUE TOOK EIGHT BIG SHOES,0.0,0.0,-20.0
296,11M,True,JILL GAVE TEN OLD GLOVES,1.25,2.0,20.0
297,7M,True,MIKE SAW FIVE SMALL GLOVES,1.25,2.0,-20.0
297,10M,False,LYNN HELD THREE BIG CARDS,0.0,0.0,20.0
298,10M,True,MIKE TOOK TEN NEW SHOES,1.25,2.0,-20.0
298,11M,False,PAT SOLD TWO GREEN HATS,0.0,0.0,20.0
299,7M,False,LYNN GAVE FIVE RED HATS,0.0,0.0,-20.0
299,9M,True,MIKE LOST EIGHT NEW SOCKS,1.25,2.0,20.0
300,2M,True,LYNN SOLD TWO GREEN CARDS,1.25,2.0,-20.0
300,7M,False,BOB SAW SIX CHEAP BAGS,0.0,0.0,20.0
301,8M,False,BOB BOUGHT FOUR SMALL HATS,0.0,0.0,-20.0
301,3M,True,MIKE SAW TWO RED SOCKS,1.25,2.0,20.0
302,1M,False,MIKE FOUND EIGHT OLD GLOVES,0.0,0.0,-20.0
302,9M,True,SUE HELD FIVE SMALL TOYS,1.25,2.0,20.0
303,1M,True,PAT SOLD FIVE OLD GLOVES,1.25,2.0,-20.0
303,3M,False,BOB FOUND NINE CHEAP HATS,0.0,0.0,20.0
304,11M,False,BOB BOUGHT EIGHT NEW SOCKS,0.0,0.0,-20.0
304,4M,True,JANE TOOK SIX HOT BAGS,1.25,2.0,20.0
305,7M,True,MIKE LOST NINE HOT GLOVES,1.25,2.0,-20.0
305,5M,False,SAM BOUGHT SIX CHEAP BAGS,0.0,0.0,20.0
306,9M,True,JILL LOST SIX OLD BAGS,1.25,2.0,-20.0
306,2M,False,BOB TOOK FOUR RED SHOES,0.0,0.0,20.0
307,1M,True,JANE TOOK FIVE RED SOCKS,1.25,2.0,-20.0
307,4M,False,SUE SOLD THREE GREEN HATS,0.0,0.0,20.0
308,8M,True,JANE LOST SIX RED GLOVES,1.25,2.0,-20.0
308,7M,False,SAM SAW FOUR NEW TOYS,0.0,0.0,20.0
309,5M,True,JANE HELD FOUR CHEAP GLOVES,1.25,2.0,-20.0
309,8M,False,SAM SAW NINE OLD CARDS,0.0,0.0,20.0
310,8M,True,JANE TOOK TEN SMALL BAGS,1.25,2.0,-20.0
310,10M,False,SAM HELD THREE OLD TOYS,0.0,0.0,20.0
311,5M,True,JILL FOUND FOUR CHEAP BAGS,1.25,2.0,-20.0
311,4M,False,PAT SOLD SIX RED SOCKS,0.0,0.0,20.0
312,3M,True,JILL LOST FOUR OLD HATS,1.25,2.0,-20.0
312,7M,False,SAM BOUGHT EIGHT GREEN SHOES,0.0,0.0,20.0
313,3M,False,LYNN GAVE THREE NEW BAGS,0.0,0.0,-20.0
313,2M,True,MIKE SAW TWO HOT SOCKS,1.25,2.0,20.0
314,11M,True,LYNN LOST TEN CHEAP CARDS,1.25,2.0,-20.0
314,2M,False,BOB BOUGHT TWO SMALL PENS,0.0,0.0,20.0
315,11M,False,PAT LOST FOUR HOT GLOVES,0.0,0.0,-20.0
315,9M,True,BOB SOLD NINE NEW HATS,1.25,2.0,20.0
316,8M,True,PAT BOUGHT FIVE CHEAP CARDS,1.25,2.0,-20.0
316,9M,False,JANE FOUND SIX GREEN HATS,0.0,0.0,20.0
317,11M,True,MIKE FOUND TWO HOT HATS,1.25,2.0,-20.0
317,7M,False,JANE LOST FOUR CHEAP PENS,0.0,0.0,20.0
318,7M,True,PAT SAW TEN CHEAP TOYS,1.25,2.0,-20.0
318,8M,False,SAM LOST THREE GREEN HATS,0.0,0.0,20.0
319,2M,False,MIKE HELD FOUR RED HATS,0.0,0.0,-20.0
319,9M,True,SAM BOUGHT TWO SMALL SHOES,1.25,2.0,20.0
320,4M,True,JILL LOST NINE RED SHOES,1.25,2.0,-20.0
320,8M,False,JANE BOUGHT TEN OLD HATS,0.0,0.0,20.0
321,7M,False,JILL SAW THREE BIG SHOES,0.0,0.0,-20.0
321,5M,True,SAM SOLD TWO RED BAGS,1.25,2.0,20.0
322,5M,False,MIKE SOLD NINE HOT CARDS,0.0,0.0,-20.0
322,2M,True,BOB SAW SIX SMALL PENS,1.25,2.0,20.0
323,9M,False,MIKE SOLD TWO BIG HATS,0.0,0.0,-20.0
323,10M,True,BOB SAW SIX CHEAP PENS,1.25,2.0,20.0
324,2M,False,SUE TOOK NINE BIG TOYS,0.0,0.0,-20.0
324,3M,True,JILL GAVE EIGHT SMALL HATS,1.25,2.0,20.0
325,5M,True,JILL TOOK TWO NEW BAGS,1.25,2.0,-20.0
325,8M,False,SAM GAVE THREE RED TOYS,0.0,0.0,20.0
326,7M,False,SAM BOUGHT THREE HOT CARDS,0.0,0.0,-20.0
326,3M,True,PAT GAVE SIX SMALL PENS,1.25,2.0,20.0
327,4M,False,BOB GAVE EIGHT CHEAP SOCKS,0.0,0.0,-20.0
327,11M,True,LYNN FOUND TEN OLD TOYS,1.25,2.0,20.0
328,10M,True,SUE HELD FIVE RED SOCKS,1.25,2.0,-20.0
328,7M,False,JANE TOOK FOUR NEW CARDS,0.0,0.0,20.0
329,7M,False,BOB HELD SIX RED SOCKS,0.0,0.0,-20.0
329,4M,True,PAT SOLD FOUR GREEN TOYS,1.25,2.0,20.0
330,7M,False,JANE SAW TWO NEW SHOES,0.0,0.0,-20.0
330,8M,True,LYNN FOUND NINE GREEN PENS,1.25,2.0,20.0
331,8M,False,SAM SAW FIVE CHEAP CARDS,0.0,0.0,-20.0
331,7M,True,JANE GAVE FOUR OLD GLOVES,1.25,2.0,20.0
332,5M,True,LYNN GAVE TWO HOT HATS,1.25,2.0,-20.0
332,1M,False,MIKE SOLD TEN SMALL BAGS,0.0,0.0,20.0
333,1M,True,SUE BOUGHT FIVE RED SOCKS,1.25,2.0,-20.0
333,10M,False,BOB SOLD TWO NEW BAGS,0.0,0.0,20.0
334,1M,False,JANE TOOK FIVE HOT BAGS,0.0,0.0,-20.0
334,7M,True,LYNN LOST TWO NEW SHOES,1.25,2.0,20.0
335,1M,False,LYNN TOOK FOUR OLD HATS,0.0,0.0,-20.0
335,3M,True,BOB SAW TWO BIG PENS,1.25,2.0,20.0
336,5M,True,JILL TOOK SIX NEW HATS,1.25,2.0,-20.0
336,10M,False,SAM BOUGHT FOUR GREEN CARDS,0.0,0.0,20.0
337,4M,False,JILL FOUND EIGHT CHEAP BAGS,0.0,0.0,-20.0
337,5M,True,LYNN TOOK TEN RED GLOVES,1.25,2.0,20.0
338,2M,True,MIKE BOUGHT NINE BIG GLOVES,1.25,2.0,-20.0
338,8M,False,JILL FOUND TEN RED CARDS,0.0,0.0,20.0
339,10M,False,SUE FOUND FOUR OLD HATS,0.0,0.0,-20.0
339,2M,True,JANE LOST THREE HOT GLOVES,1.25,2.0,20.0
340,9M,True,PAT SOLD FIVE GREEN BAGS,1.25,2.0,-20.0
340,3M,False,JILL TOOK THREE SMALL SHOES,0.0,0.0,20.0
341,8M,True,JILL SOLD TWO RED BAGS,1.25,2.0,-20.0
341,10M,False,MIKE FOUND TEN NEW TOYS,0.0,0.0,20.0
342,5M,True,BOB HELD NINE RED SOCKS,1.25,2.0,-20.0
342,7M,False,MIKE GAVE TWO BIG HATS,0.0,0.0,20.0
343,1M,True,SUE BOUGHT TEN SMALL CARDS,1.25,2.0,-20.0
343,2M,False,LYNN TOOK EIGHT GREEN SOCKS,0.0,0.0,20.0
344,8M,False,LYNN HELD EIGHT OLD CARDS,0.0,0.0,-20.0
344,10M,True,SAM SAW NINE CHEAP SHOES,1.25,2.0,20.0
345,3M,False,PAT TOOK TWO GREEN SOCKS,0.0,0.0,-20.0
345,8M,True,LYNN LOST EIGHT BIG HATS,1.25,2.0,20.0
346,4M,True,PAT FOUND NINE BIG BAGS,1.25,2.0,-20.0
346,5M,False,SUE GAVE TWO NEW SHOES,0.0,0.0,20.0
347,5M,True,LYNN BOUGHT TEN HOT HATS,1.25,2.0,-20.0
347,3M,False,MIKE TOOK TWO RED PENS,0.0,0.0,20.0
348,4M,False,LYNN HELD TEN BIG SHOES,0.0,0.0,-20.0
348,7M,True,SAM SOLD FIVE RED PENS,1.25,2.0,20.0
349,2M,True,LYNN LOST FOUR SMALL SHOES,1.25,2.0,-20.0
349,9M,False,JILL SAW THREE NEW HATS,0.0,0.0,20.0
350,4M,True,PAT GAVE FIVE GREEN TOYS,1.25,2.0,-20.0
350,11M,False,SAM LOST SIX NEW HATS,0.0,0.0,20.0
351,3M,False,MIKE TOOK SIX HOT HATS,0.0,0.0,-20.0
351,5M,True,SUE SOLD FOUR OLD TOYS,1.25,2.0,20.0
352,10M,False,JANE LOST FOUR NEW CARDS,0.0,0.0,-20.0
352,2M,True,MIKE FOUND TWO OLD PENS,1.25,2.0,20.0
353,9M,True,JANE BOUGHT TEN CHEAP SOCKS,1.25,2.0,-20.0
353,3M,False,JILL TOOK NINE SMALL CARDS,0.0,0.0,20.0
354,9M,True,SAM LOST TEN BIG SHOES,1.25,2.0,-20.0
354,10M,False,LYNN SAW TWO NEW HATS,0.0,0.0,20.0
355,4M,False,PAT LOST EIGHT SMALL GLOVES,0.0,0.0,-20.0
355,5M,True,BOB SOLD TEN OLD SHOES,1.25,2.0,20.0
356,3M,False,JANE LOST TEN OLD CARDS,0.0,0.0,-20.0
356,7M,True,BOB GAVE NINE RED SOCKS,1.25,2.0,20.0
357,5M,False,PAT HELD NINE SMALL BAGS,0.0,0.0,-20.0
357,3M,True,SUE BOUGHT TEN BIG HATS,1.25,2.0,20.0
358,3M,True,BOB GAVE EIGHT HOT CARDS,1.25,2.0,-20.0
358,5M,False,JANE TOOK NINE OLD BAGS,0.0,0.0,20.0
359,2M,True,LYNN GAVE FOUR RED PENS,1.25,2.0,-20.0
359,4M,False,SAM FOUND EIGHT NEW SHOES,0.0,0.0,20.0
360,7M,True,BOB SOLD NINE RED BAGS,1.25,2.0,-20.0
360,5M,False,LYNN BOUGHT EIGHT HOT SOCKS,0.0,0.0,20.0
361,7M,False,JILL FOUND EIGHT SMALL BAGS,0.0,0.0,-20.0
361,4M,True,PAT SOLD THREE CHEAP TOYS,1.25,2.0,20.0
