stim_num,src,is_target,pattern,rate,init_angle
631,7M,False,LYNN HELD FOUR NEW CARDS,0.0,-60.0
631,4M,False,SUE SAW SIX CHEAP TOYS,0.0,-20.0
631,5M,True,BOB TOOK NINE SMALL HATS,0.1,20.0
631,2M,False,MIKE FOUND TEN OLD GLOVES,0.0,60.0
632,1M,False,JANE SOLD TEN NEW HATS,0.0,-60.0
632,8M,False,SAM FOUND FIVE BIG SHOES,0.0,-20.0
632,7M,False,PAT GAVE TWO RED TOYS,0.0,20.0
632,5M,True,SUE LOST EIGHT GREEN GLOVES,0.1,60.0
633,4M,True,SAM FOUND TWO CHEAP SOCKS,0.1,-60.0
633,8M,False,JILL SAW EIGHT OLD GLOVES,0.0,-20.0
633,3M,False,BOB SOLD FOUR NEW BAGS,0.0,20.0
633,7M,False,JANE BOUGHT FIVE RED HATS,0.0,60.0
634,11M,False,LYNN HELD TWO SMALL BAGS,0.0,-60.0
634,7M,False,MIKE FOUND EIGHT OLD SOCKS,0.0,-20.0
634,3M,True,SAM BOUGHT FOUR HOT TOYS,0.1,20.0
634,9M,False,PAT SAW TEN NEW PENS,0.0,60.0
635,7M,False,PAT SAW SIX SMALL SOCKS,0.0,-60.0
635,4M,False,SUE LOST FIVE RED HATS,0.0,-20.0
635,1M,True,SAM TOOK FOUR BIG GLOVES,0.1,20.0
635,11M,False,BOB GAVE THREE GREEN BAGS,0.0,60.0
636,4M,False,JANE TOOK SIX BIG TOYS,0.0,-60.0
636,9M,True,SUE FOUND EIGHT CHEAP GLOVES,0.1,-20.0
636,10M,False,JILL HELD FIVE OLD BAGS,0.0,20.0
636,1M,False,PAT GAVE NINE HOT CARDS,0.0,60.0
637,8M,False,BOB SAW FOUR NEW SHOES,0.0,-60.0
637,3M,False,JILL SOLD TWO HOT TOYS,0.0,-20.0
637,11M,True,PAT FOUND NINE SMALL SOCKS,0.1,20.0
637,7M,False,SAM LOST EIGHT CHEAP HATS,0.0,60.0
638,2M,False,SUE LOST TWO GREEN BAGS,0.0,-60.0
638,10M,True,MIKE FOUND NINE HOT CARDS,0.1,-20.0
638,8M,False,JANE GAVE THREE CHEAP SOCKS,0.0,20.0
638,4M,False,LYNN TOOK FOUR BIG SHOES,0.0,60.0
639,1M,False,JANE FOUND TEN HOT CARDS,0.0,-60.0
639,4M,False,PAT SOLD SIX GREEN HATS,0.0,-20.0
639,9M,False,JILL HELD THREE OLD BAGS,0.0,20.0
639,11M,True,SUE TOOK FIVE BIG SHOES,0.1,60.0
640,3M,False,SUE GAVE SIX GREEN HATS,0.0,-60.0
640,2M,False,LYNN SAW TWO SMALL GLOVES,0.0,-20.0
640,4M,True,BOB TOOK FIVE RED SHOES,0.1,20.0
640,1M,False,SAM HELD EIGHT HOT BAGS,0.0,60.0
641,5M,False,LYNN BOUGHT EIGHT SMALL HATS,0.0,-60.0
641,9M,True,PAT SOLD FOUR BIG SHOES,0.1,-20.0
641,7M,False,SAM FOUND TEN OLD CARDS,0.0,20.0
641,10M,False,MIKE SAW THREE HOT SOCKS,0.0,60.0
642,1M,False,JILL BOUGHT EIGHT NEW PENS,0.0,-60.0
642,4M,False,SUE SOLD NINE RED CARDS,0.0,-20.0
642,3M,True,MIKE TOOK TEN OLD GLOVES,0.1,20.0
642,7M,False,LYNN LOST THREE SMALL SOCKS,0.0,60.0
643,9M,False,LYNN GAVE FIVE CHEAP HATS,0.0,-60.0
643,5M,False,PAT LOST EIGHT OLD CARDS,0.0,-20.0
643,3M,True,MIKE SOLD TWO BIG SHOES,0.1,20.0
643,10M,False,JANE FOUND TEN HOT PENS,0.0,60.0
644,11M,False,MIKE FOUND TWO CHEAP SHOES,0.0,-60.0
644,7M,False,LYNN LOST EIGHT NEW HATS,0.0,-20.0
644,3M,True,PAT SOLD THREE GREEN CARDS,0.1,20.0
644,10M,False,BOB SAW SIX OLD SOCKS,0.0,60.0
645,1M,False,PAT SOLD EIGHT CHEAP HATS,0.0,-60.0
645,3M,False,LYNN SAW FIVE BIG PENS,0.0,-20.0
645,10M,False,JILL TOOK TEN HOT GLOVES,0.0,20.0
645,8M,True,JANE LOST FOUR NEW TOYS,0.1,60.0
646,7M,False,JANE HELD EIGHT BIG SOCKS,0.0,-60.0
646,2M,False,LYNN GAVE NINE HOT TOYS,0.0,-20.0
646,3M,False,SAM LOST SIX SMALL GLOVES,0.0,20.0
646,10M,True,BOB TOOK THREE OLD BAGS,0.1,60.0
647,7M,True,LYNN TOOK FIVE BIG CARDS,0.1,-60.0
647,11M,False,PAT SAW NINE RED GLOVES,0.0,-20.0
647,8M,False,SUE SOLD FOUR CHEAP TOYS,0.0,20.0
647,2M,False,MIKE GAVE TWO OLD HATS,0.0,60.0
648,4M,False,MIKE LOST FOUR SMALL SOCKS,0.0,-60.0
648,8M,False,JILL TOOK TWO OLD GLOVES,0.0,-20.0
648,7M,True,SAM BOUGHT SIX HOT CARDS,0.1,20.0
648,3M,False,PAT SAW THREE BIG PENS,0.0,60.0
649,7M,False,PAT HELD FIVE NEW BAGS,0.0,-60.0
649,3M,True,SUE BOUGHT TWO CHEAP HATS,0.1,-20.0
649,10M,False,SAM SOLD THREE RED PENS,0.0,20.0
649,11M,False,BOB SAW NINE SMALL CARDS,0.0,60.0
650,9M,False,BOB LOST NINE RED SHOES,0.0,-60.0
650,7M,False,JANE BOUGHT EIGHT OLD CARDS,0.0,-20.0
650,3M,True,JILL GAVE TWO BIG TOYS,0.1,20.0
650,11M,False,SAM HELD TEN GREEN GLOVES,0.0,60.0
651,9M,False,BOB FOUND FIVE BIG PENS,0.0,-60.0
651,5M,False,MIKE SOLD TWO SMALL BAGS,0.0,-20.0
651,8M,True,LYNN BOUGHT EIGHT NEW TOYS,0.1,20.0
651,11M,False,PAT LOST SIX OLD GLOVES,0.0,60.0
652,10M,False,PAT TOOK TEN OLD BAGS,0.0,-60.0
652,2M,False,SAM SOLD EIGHT BIG SOCKS,0.0,-20.0
652,3M,True,JANE HELD NINE RED SHOES,0.1,20.0
652,5M,False,LYNN BOUGHT THREE HOT TOYS,0.0,60.0
653,8M,False,SAM HELD TWO RED GLOVES,0.0,-60.0
653,5M,True,MIKE GAVE NINE OLD CARDS,0.1,-20.0
653,1M,False,JANE BOUGHT THREE NEW PENS,0.0,20.0
653,10M,False,SUE FOUND TEN BIG BAGS,0.0,60.0
654,10M,False,JILL GAVE FIVE CHEAP TOYS,0.0,-60.0
654,11M,True,SAM TOOK SIX SMALL CARDS,0.1,-20.0
654,5M,False,SUE BOUGHT NINE BIG SHOES,0.0,20.0
654,4M,False,LYNN LOST THREE HOT GLOVES,0.0,60.0
655,1M,False,LYNN GAVE THREE OLD PENS,0.0,-60.0
655,4M,True,BOB FOUND NINE BIG GLOVES,0.1,-20.0
655,3M,False,MIKE TOOK SIX NEW HATS,0.0,20.0
655,7M,False,SUE SOLD TEN GREEN BAGS,0.0,60.0
656,5M,False,LYNN SOLD NINE GREEN CARDS,0.0,-60.0
656,2M,False,SAM LOST FIVE SMALL GLOVES,0.0,-20.0
656,10M,True,MIKE GAVE TWO RED TOYS,0.1,20.0
656,3M,False,JILL FOUND SIX BIG SOCKS,0.0,60.0
657,7M,False,JILL FOUND SIX SMALL SOCKS,0.0,-60.0
657,11M,True,PAT SOLD TWO BIG PENS,0.1,-20.0
657,5M,False,LYNN HELD FOUR RED BAGS,0.0,20.0
657,4M,False,JANE GAVE FIVE HOT GLOVES,0.0,60.0
658,1M,False,SUE TOOK NINE GREEN PENS,0.0,-60.0
658,2M,True,JILL FOUND EIGHT BIG SOCKS,0.1,-20.0
658,9M,False,MIKE HELD TWO OLD HATS,0.0,20.0
658,10M,False,LYNN BOUGHT THREE HOT SHOES,0.0,60.0
659,2M,True,SAM SOLD FIVE OLD GLOVES,0.1,-60.0
659,10M,False,BOB LOST TWO NEW SOCKS,0.0,-20.0
659,4M,False,JANE GAVE SIX CHEAP TOYS,0.0,20.0
659,9M,False,SUE HELD FOUR GREEN HATS,0.0,60.0
660,4M,False,SAM HELD THREE SMALL SOCKS,0.0,-60.0
660,8M,False,BOB GAVE TEN HOT GLOVES,0.0,-20.0
660,10M,False,JANE LOST FIVE BIG BAGS,0.0,20.0
660,11M,True,MIKE FOUND FOUR GREEN PENS,0.1,60.0
661,5M,False,PAT LOST EIGHT CHEAP PENS,0.0,-60.0
661,7M,False,SUE SAW TWO SMALL SOCKS,0.0,-20.0
661,4M,False,MIKE TOOK TEN NEW SHOES,0.0,20.0
661,10M,True,LYNN SOLD FOUR OLD CARDS,0.1,60.0
662,4M,True,PAT HELD FOUR SMALL GLOVES,0.1,-60.0
662,9M,False,SAM BOUGHT NINE CHEAP SHOES,0.0,-20.0
662,2M,False,LYNN TOOK FIVE OLD SOCKS,0.0,20.0
662,7M,False,SUE SOLD TWO NEW CARDS,0.0,60.0
663,2M,False,PAT HELD FOUR CHEAP GLOVES,0.0,-60.0
663,5M,False,MIKE GAVE NINE GREEN TOYS,0.0,-20.0
663,10M,True,SUE FOUND TEN RED SHOES,0.1,20.0
663,9M,False,JILL SAW FIVE NEW HATS,0.0,60.0
664,11M,False,LYNN LOST FIVE BIG CARDS,0.0,-60.0
664,4M,True,JILL FOUND EIGHT OLD SOCKS,0.1,-20.0
664,3M,False,SUE BOUGHT TEN GREEN TOYS,0.0,20.0
664,8M,False,PAT SOLD TWO SMALL HATS,0.0,60.0
665,10M,True,LYNN BOUGHT EIGHT RED SOCKS,0.1,-60.0
665,7M,False,SAM HELD FIVE CHEAP TOYS,0.0,-20.0
665,4M,False,JANE SOLD NINE SMALL HATS,0.0,20.0
665,11M,False,BOB LOST TWO BIG GLOVES,0.0,60.0
666,4M,False,SUE BOUGHT FIVE BIG TOYS,0.0,-60.0
666,7M,False,BOB LOST EIGHT GREEN CARDS,0.0,-20.0
666,3M,True,JANE SAW NINE CHEAP GLOVES,0.1,20.0
666,8M,False,SAM SOLD SIX NEW BAGS,0.0,60.0
667,4M,False,SUE TOOK TEN RED GLOVES,0.0,-60.0
667,7M,False,MIKE SAW FIVE NEW HATS,0.0,-20.0
667,5M,True,LYNN GAVE SIX CHEAP BAGS,0.1,20.0
667,8M,False,SAM LOST FOUR SMALL SOCKS,0.0,60.0
668,10M,False,MIKE FOUND NINE OLD TOYS,0.0,-60.0
668,3M,True,SAM GAVE TWO BIG SHOES,0.1,-20.0
668,7M,False,JILL HELD SIX NEW PENS,0.0,20.0
668,8M,False,JANE SAW THREE CHEAP CARDS,0.0,60.0
669,3M,False,LYNN FOUND THREE GREEN PENS,0.0,-60.0
669,5M,False,JILL SOLD SIX BIG TOYS,0.0,-20.0
669,7M,False,SAM LOST EIGHT HOT HATS,0.0,20.0
669,11M,True,PAT BOUGHT NINE RED CARDS,0.1,60.0
670,3M,True,SUE HELD THREE NEW GLOVES,0.1,-60.0
670,8M,False,MIKE GAVE TWO HOT SOCKS,0.0,-20.0
670,1M,False,PAT LOST SIX OLD SHOES,0.0,20.0
670,5M,False,SAM SAW FOUR GREEN HATS,0.0,60.0
671,3M,False,SAM SOLD EIGHT BIG TOYS,0.0,-60.0
671,8M,True,JANE BOUGHT FIVE RED BAGS,0.1,-20.0
671,4M,False,LYNN SAW TWO SMALL GLOVES,0.0,20.0
671,2M,False,MIKE HELD SIX CHEAP PENS,0.0,60.0
672,1M,False,BOB TOOK TWO NEW TOYS,0.0,-60.0
672,9M,False,MIKE BOUGHT NINE HOT CARDS,0.0,-20.0
672,2M,False,PAT HELD SIX RED HATS,0.0,20.0
672,4M,True,JILL FOUND FIVE GREEN PENS,0.1,60.0
673,4M,False,SAM BOUGHT FOUR BIG SHOES,0.0,-60.0
673,3M,False,BOB SAW TWO HOT HATS,0.0,-20.0
673,1M,False,JANE GAVE EIGHT RED TOYS,0.0,20.0
673,5M,True,PAT LOST NINE GREEN SOCKS,0.1,60.0
674,2M,True,MIKE SOLD NINE BIG CARDS,0.1,-60.0
674,11M,False,BOB HELD SIX CHEAP BAGS,0.0,-20.0
674,7M,False,JANE BOUGHT FIVE NEW GLOVES,0.0,20.0
674,8M,False,SUE FOUND EIGHT OLD SOCKS,0.0,60.0
675,4M,False,SAM SOLD FOUR NEW SHOES,0.0,-60.0
675,9M,False,BOB LOST TEN OLD GLOVES,0.0,-20.0
675,8M,True,LYNN HELD EIGHT HOT TOYS,0.1,20.0
675,3M,False,JANE FOUND TWO SMALL HATS,0.0,60.0
676,3M,False,LYNN LOST FIVE GREEN GLOVES,0.0,-60.0
676,9M,True,SAM BOUGHT EIGHT OLD BAGS,0.1,-20.0
676,1M,False,BOB SAW NINE BIG CARDS,0.0,20.0
676,11M,False,SUE TOOK FOUR HOT SHOES,0.0,60.0
677,8M,False,SUE FOUND THREE OLD TOYS,0.0,-60.0
677,11M,True,BOB SAW TWO RED SOCKS,0.1,-20.0
677,5M,False,LYNN SOLD SIX CHEAP PENS,0.0,20.0
677,9M,False,PAT GAVE FOUR GREEN HATS,0.0,60.0
678,1M,False,MIKE SAW TEN NEW BAGS,0.0,-60.0
678,7M,True,PAT GAVE FOUR CHEAP PENS,0.1,-20.0
678,2M,False,SAM BOUGHT NINE GREEN TOYS,0.0,20.0
678,3M,False,LYNN TOOK THREE HOT SHOES,0.0,60.0
679,3M,False,SAM TOOK SIX OLD TOYS,0.0,-60.0
679,10M,True,LYNN SAW TEN HOT HATS,0.1,-20.0
679,9M,False,JANE BOUGHT EIGHT CHEAP GLOVES,0.0,20.0
679,5M,False,PAT GAVE THREE NEW SHOES,0.0,60.0
680,4M,False,SAM TOOK EIGHT RED BAGS,0.0,-60.0
680,9M,False,BOB GAVE NINE HOT CARDS,0.0,-20.0
680,2M,False,MIKE HELD FIVE OLD GLOVES,0.0,20.0
680,11M,True,JILL SAW SIX NEW HATS,0.1,60.0
681,11M,True,BOB LOST FIVE OLD PENS,0.1,-60.0
681,5M,False,MIKE SAW TEN NEW SOCKS,0.0,-20.0
681,8M,False,JILL GAVE FOUR HOT HATS,0.0,20.0
681,9M,False,JANE BOUGHT THREE SMALL GLOVES,0.0,60.0
682,9M,False,SAM FOUND FIVE BIG TOYS,0.0,-60.0
682,2M,True,JILL SOLD FOUR NEW CARDS,0.1,-20.0
682,5M,False,PAT SAW TEN SMALL SOCKS,0.0,20.0
682,11M,False,BOB LOST TWO HOT BAGS,0.0,60.0
683,9M,False,SAM BOUGHT THREE HOT TOYS,0.0,-60.0
683,5M,True,LYNN SOLD FOUR NEW HATS,0.1,-20.0
683,10M,False,MIKE LOST TWO RED PENS,0.0,20.0
683,11M,False,PAT TOOK EIGHT GREEN BAGS,0.0,60.0
684,7M,False,PAT FOUND TEN NEW SHOES,0.0,-60.0
684,10M,False,BOB TOOK SIX RED HATS,0.0,-20.0
684,5M,True,JANE HELD FIVE HOT GLOVES,0.1,20.0
684,9M,False,JILL SOLD FOUR SMALL TOYS,0.0,60.0
685,10M,False,SUE TOOK FIVE BIG PENS,0.0,-60.0
685,5M,True,BOB FOUND FOUR HOT BAGS,0.1,-20.0
685,9M,False,PAT LOST EIGHT SMALL HATS,0.0,20.0
685,3M,False,LYNN GAVE THREE CHEAP TOYS,0.0,60.0
686,3M,True,PAT FOUND FIVE SMALL SHOES,0.1,-60.0
686,11M,False,SUE SOLD SIX RED PENS,0.0,-20.0
686,7M,False,JANE LOST TEN OLD BAGS,0.0,20.0
686,5M,False,BOB HELD TWO HOT TOYS,0.0,60.0
687,11M,False,BOB HELD FOUR RED CARDS,0.0,-60.0
687,10M,True,PAT BOUGHT EIGHT GREEN HATS,0.1,-20.0
687,8M,False,MIKE FOUND TEN BIG SOCKS,0.0,20.0
687,1M,False,LYNN SOLD FIVE CHEAP PENS,0.0,60.0
688,9M,False,JANE HELD EIGHT SMALL HATS,0.0,-60.0
688,8M,True,JILL GAVE FIVE OLD BAGS,0.1,-20.0
688,3M,False,MIKE BOUGHT THREE BIG CARDS,0.0,20.0
688,7M,False,SUE TOOK SIX HOT TOYS,0.0,60.0
689,3M,False,SUE TOOK TEN SMALL TOYS,0.0,-60.0
689,10M,True,SAM FOUND EIGHT NEW GLOVES,0.1,-20.0
689,4M,False,LYNN HELD TWO BIG SOCKS,0.0,20.0
689,11M,False,PAT SOLD NINE OLD PENS,0.0,60.0
690,10M,True,LYNN FOUND TWO CHEAP HATS,0.1,-60.0
690,3M,False,JILL GAVE EIGHT HOT PENS,0.0,-20.0
690,4M,False,SUE HELD SIX BIG CARDS,0.0,20.0
690,5M,False,JANE BOUGHT FIVE GREEN SHOES,0.0,60.0
691,2M,False,SUE SAW TWO RED SHOES,0.0,-60.0
691,7M,True,BOB BOUGHT THREE HOT TOYS,0.1,-20.0
691,10M,False,JANE SOLD TEN NEW BAGS,0.0,20.0
691,8M,False,LYNN LOST SIX OLD HATS,0.0,60.0
692,11M,True,BOB SAW TWO SMALL SHOES,0.1,-60.0
692,7M,False,MIKE HELD THREE CHEAP GLOVES,0.0,-20.0
692,9M,False,JANE GAVE FIVE HOT HATS,0.0,20.0
692,2M,False,SUE LOST FOUR RED CARDS,0.0,60.0
693,8M,False,JILL BOUGHT EIGHT CHEAP PENS,0.0,-60.0
693,11M,True,PAT TOOK THREE HOT SHOES,0.1,-20.0
693,1M,False,LYNN GAVE SIX BIG HATS,0.0,20.0
693,7M,False,JANE FOUND FOUR RED SOCKS,0.0,60.0
694,7M,True,SAM BOUGHT EIGHT SMALL SOCKS,0.1,-60.0
694,10M,False,PAT LOST TWO NEW CARDS,0.0,-20.0
694,3M,False,LYNN GAVE FIVE CHEAP PENS,0.0,20.0
694,8M,False,MIKE TOOK TEN HOT GLOVES,0.0,60.0
695,1M,False,BOB SAW EIGHT BIG HATS,0.0,-60.0
695,2M,True,MIKE HELD SIX NEW PENS,0.1,-20.0
695,7M,False,PAT FOUND TEN SMALL TOYS,0.0,20.0
695,8M,False,LYNN TOOK THREE GREEN SOCKS,0.0,60.0
696,10M,True,SAM FOUND TWO SMALL CARDS,0.1,-60.0
696,1M,False,LYNN GAVE FIVE BIG PENS,0.0,-20.0
696,9M,False,JILL LOST EIGHT HOT TOYS,0.0,20.0
696,4M,False,JANE HELD SIX OLD SOCKS,0.0,60.0
697,4M,False,SUE SOLD THREE HOT TOYS,0.0,-60.0
697,11M,False,BOB GAVE NINE BIG HATS,0.0,-20.0
697,9M,True,PAT LOST FIVE RED CARDS,0.1,20.0
697,5M,False,MIKE FOUND TWO GREEN SOCKS,0.0,60.0
698,3M,False,SUE SOLD TWO CHEAP BAGS,0.0,-60.0
698,5M,True,BOB FOUND TEN NEW HATS,0.1,-20.0
698,10M,False,MIKE TOOK FOUR BIG GLOVES,0.0,20.0
698,4M,False,PAT LOST SIX GREEN CARDS,0.0,60.0
699,1M,True,SUE TOOK TEN HOT GLOVES,0.1,-60.0
699,10M,False,JILL BOUGHT TWO GREEN BAGS,0.0,-20.0
699,4M,False,SAM FOUND SIX SMALL CARDS,0.0,20.0
699,9M,False,BOB SAW NINE RED HATS,0.0,60.0
700,9M,False,JANE TOOK EIGHT BIG PENS,0.0,-60.0
700,10M,True,LYNN BOUGHT FIVE RED BAGS,0.5,-20.0
700,7M,False,SUE SOLD FOUR CHEAP GLOVES,0.0,20.0
700,8M,False,JILL SAW TEN NEW SOCKS,0.0,60.0
701,7M,False,JILL HELD NINE HOT SHOES,0.0,-60.0
701,3M,False,JANE SAW FIVE CHEAP GLOVES,0.0,-20.0
701,1M,True,MIKE SOLD FOUR RED PENS,0.5,20.0
701,2M,False,BOB FOUND TEN SMALL BAGS,0.0,60.0
702,5M,False,LYNN LOST TEN BIG SOCKS,0.0,-60.0
702,3M,False,SUE SOLD TWO RED HATS,0.0,-20.0
702,1M,True,JANE SAW NINE HOT PENS,0.5,20.0
702,11M,False,BOB GAVE SIX NEW BAGS,0.0,60.0
703,9M,False,MIKE GAVE NINE CHEAP SHOES,0.0,-60.0
703,4M,True,BOB SAW TEN RED SOCKS,0.5,-20.0
703,11M,False,SUE SOLD FIVE HOT HATS,0.0,20.0
703,7M,False,LYNN FOUND EIGHT SMALL TOYS,0.0,60.0
704,4M,False,JANE LOST THREE GREEN SOCKS,0.0,-60.0
704,5M,False,PAT HELD FIVE OLD TOYS,0.0,-20.0
704,3M,False,SUE GAVE FOUR BIG CARDS,0.0,20.0
704,2M,True,BOB FOUND EIGHT NEW SHOES,0.5,60.0
705,8M,True,SUE TOOK TEN RED GLOVES,0.5,-60.0
705,7M,False,SAM LOST TWO OLD BAGS,0.0,-20.0
705,4M,False,MIKE GAVE EIGHT SMALL HATS,0.0,20.0
705,11M,False,JANE SAW NINE NEW SHOES,0.0,60.0
706,7M,False,SAM FOUND TWO OLD SOCKS,0.0,-60.0
706,3M,True,PAT BOUGHT EIGHT HOT CARDS,0.5,-20.0
706,10M,False,LYNN GAVE SIX BIG TOYS,0.0,20.0
706,8M,False,BOB LOST TEN SMALL SHOES,0.0,60.0
707,9M,False,LYNN TOOK FIVE HOT SOCKS,0.0,-60.0
707,1M,False,SUE SAW NINE SMALL GLOVES,0.0,-20.0
707,4M,True,BOB BOUGHT SIX CHEAP TOYS,0.5,20.0
707,3M,False,JILL FOUND FOUR OLD PENS,0.0,60.0
708,7M,True,MIKE SOLD SIX GREEN TOYS,0.5,-60.0
708,3M,False,SAM SAW NINE CHEAP SOCKS,0.0,-20.0
708,8M,False,SUE TOOK FOUR SMALL BAGS,0.0,20.0
708,10M,False,LYNN HELD TEN BIG HATS,0.0,60.0
709,2M,False,JANE LOST THREE NEW SOCKS,0.0,-60.0
709,4M,False,LYNN HELD EIGHT RED BAGS,0.0,-20.0
709,3M,False,MIKE TOOK NINE HOT TOYS,0.0,20.0
709,1M,True,JILL SOLD SIX SMALL GLOVES,0.5,60.0
710,9M,False,SAM LOST SIX GREEN SOCKS,0.0,-60.0
710,8M,False,JANE GAVE FIVE BIG PENS,0.0,-20.0
710,2M,True,PAT SOLD TWO RED HATS,0.5,20.0
710,3M,False,BOB HELD THREE SMALL SHOES,0.0,60.0
711,3M,True,JANE SOLD SIX SMALL BAGS,0.5,-60.0
711,4M,False,MIKE FOUND FOUR RED CARDS,0.0,-20.0
711,2M,False,SUE HELD THREE OLD SOCKS,0.0,20.0
711,9M,False,PAT SAW NINE BIG PENS,0.0,60.0
712,7M,False,BOB GAVE NINE HOT SHOES,0.0,-60.0
712,8M,True,JILL FOUND THREE NEW BAGS,0.5,-20.0
712,2M,False,LYNN SOLD SIX BIG PENS,0.0,20.0
712,1M,False,SAM HELD FOUR SMALL HATS,0.0,60.0
713,8M,False,SUE LOST TEN OLD GLOVES,0.0,-60.0
713,7M,True,PAT SOLD NINE CHEAP PENS,0.5,-20.0
713,10M,False,LYNN FOUND FIVE SMALL SHOES,0.0,20.0
713,5M,False,SAM SAW FOUR RED BAGS,0.0,60.0
714,7M,False,LYNN TOOK EIGHT BIG GLOVES,0.0,-60.0
714,3M,False,PAT LOST THREE SMALL HATS,0.0,-20.0
714,8M,False,SUE BOUGHT TWO NEW PENS,0.0,20.0
714,5M,True,JILL HELD NINE GREEN SOCKS,0.5,60.0
715,7M,False,PAT BOUGHT SIX NEW BAGS,0.0,-60.0
715,4M,False,SUE FOUND NINE BIG TOYS,0.0,-20.0
715,8M,True,JANE LOST FOUR GREEN GLOVES,0.5,20.0
715,9M,False,LYNN SAW TEN RED PENS,0.0,60.0
716,7M,False,BOB LOST SIX HOT TOYS,0.0,-60.0
716,11M,False,SUE GAVE NINE NEW BAGS,0.0,-20.0
716,9M,True,PAT FOUND FIVE CHEAP HATS,0.5,20.0
716,10M,False,LYNN BOUGHT TWO GREEN SOCKS,0.0,60.0
717,3M,True,MIKE GAVE FOUR SMALL GLOVES,0.5,-60.0
717,2M,False,LYNN TOOK SIX HOT SOCKS,0.0,-20.0
717,8M,False,PAT HELD THREE BIG BAGS,0.0,20.0
717,4M,False,JANE SOLD NINE GREEN PENS,0.0,60.0
718,11M,False,SAM HELD TEN HOT SOCKS,0.0,-60.0
718,5M,False,LYNN GAVE FOUR SMALL GLOVES,0.0,-20.0
718,3M,False,SUE LOST THREE RED HATS,0.0,20.0
718,2M,True,JANE SAW FIVE NEW TOYS,0.5,60.0
719,3M,False,JILL LOST FIVE SMALL GLOVES,0.0,-60.0
719,4M,True,MIKE FOUND FOUR GREEN TOYS,0.5,-20.0
719,1M,False,SUE SAW NINE NEW CARDS,0.0,20.0
719,10M,False,JANE BOUGHT SIX CHEAP SHOES,0.0,60.0
720,1M,False,LYNN SAW FIVE NEW TOYS,0.0,-60.0
720,9M,False,MIKE TOOK SIX BIG BAGS,0.0,-20.0
720,7M,True,PAT SOLD TEN OLD GLOVES,0.5,20.0
720,3M,False,JANE GAVE TWO GREEN SOCKS,0.0,60.0
721,3M,True,JANE BOUGHT FIVE NEW PENS,0.5,-60.0
721,7M,False,PAT FOUND TEN BIG TOYS,0.0,-20.0
721,1M,False,MIKE LOST EIGHT GREEN HATS,0.0,20.0
721,9M,False,JILL TOOK FOUR SMALL SOCKS,0.0,60.0
722,4M,False,JANE HELD FIVE GREEN SHOES,0.0,-60.0
722,5M,False,SAM GAVE TWO OLD SOCKS,0.0,-20.0
722,9M,False,PAT FOUND TEN HOT BAGS,0.0,20.0
722,2M,True,SUE LOST EIGHT SMALL CARDS,0.5,60.0
723,8M,True,SAM LOST SIX SMALL BAGS,0.5,-60.0
723,5M,False,LYNN GAVE TEN RED CARDS,0.0,-20.0
723,1M,False,PAT SOLD FIVE BIG TOYS,0.0,20.0
723,7M,False,MIKE HELD THREE GREEN SOCKS,0.0,60.0
724,10M,False,JILL SAW EIGHT RED BAGS,0.0,-60.0
724,11M,False,LYNN BOUGHT SIX NEW SOCKS,0.0,-20.0
724,1M,False,BOB TOOK THREE HOT CARDS,0.0,20.0
724,3M,True,JANE HELD TWO OLD TOYS,0.5,60.0
725,1M,False,SAM SAW FIVE GREEN PENS,0.0,-60.0
725,7M,True,JILL GAVE THREE RED SHOES,0.5,-20.0
725,2M,False,JANE BOUGHT TWO NEW GLOVES,0.0,20.0
725,11M,False,MIKE TOOK FOUR SMALL TOYS,0.0,60.0
726,10M,True,MIKE LOST EIGHT RED GLOVES,0.5,-60.0
726,7M,False,JILL HELD NINE OLD PENS,0.0,-20.0
726,9M,False,SUE BOUGHT FIVE CHEAP HATS,0.0,20.0
726,8M,False,SAM GAVE SIX BIG BAGS,0.0,60.0
727,1M,False,MIKE SAW TWO NEW PENS,0.0,-60.0
727,5M,True,SUE LOST THREE CHEAP SHOES,0.5,-20.0
727,9M,False,JILL BOUGHT NINE GREEN BAGS,0.0,20.0
727,4M,False,SAM TOOK FOUR HOT SOCKS,0.0,60.0
728,2M,False,JANE BOUGHT FIVE OLD CARDS,0.0,-60.0
728,7M,False,PAT HELD THREE RED GLOVES,0.0,-20.0
728,4M,True,MIKE SOLD TEN CHEAP HATS,0.5,20.0
728,1M,False,SAM SAW SIX NEW TOYS,0.0,60.0
729,5M,True,SAM SAW TWO BIG GLOVES,0.5,-60.0
729,7M,False,LYNN SOLD SIX GREEN HATS,0.0,-20.0
729,8M,False,JANE FOUND TEN RED TOYS,0.0,20.0
729,2M,False,MIKE BOUGHT FOUR OLD PENS,0.0,60.0
730,5M,True,MIKE FOUND TEN RED HATS,0.5,-60.0
730,9M,False,BOB SAW EIGHT OLD CARDS,0.0,-20.0
730,10M,False,SAM LOST FIVE SMALL PENS,0.0,20.0
730,1M,False,LYNN SOLD NINE BIG SHOES,0.0,60.0
731,2M,True,MIKE GAVE SIX SMALL HATS,0.5,-60.0
731,1M,False,PAT BOUGHT FIVE NEW PENS,0.0,-20.0
731,8M,False,SAM SOLD TWO CHEAP CARDS,0.0,20.0
731,10M,False,JILL SAW EIGHT OLD SOCKS,0.0,60.0
732,4M,False,SUE GAVE TEN NEW BAGS,0.0,-60.0
