stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,9.0,4M,Sue lost two small bags when Jane took six green pens,90,3M,Pat gave five new toys while Sam lost five cheap cards,-90
SOS,9.0,11M,Sue sold ten old hats where Bob bought eight red hats,-90,5M,Jane held four small shoes or Sam sold ten new cards,90
SOS,9.0,4M,Sue gave three red shoes and Pat gave eight hot cards,90,5M,Jill found ten cheap toys while Mike bought six new pens,-90
SOS,9.0,8M,Sue saw eight cheap bags if Mike held three cheap socks,-90,1M,Sam bought nine small socks then Jill saw four green gloves,90
SOS,9.0,7M,Sue took six hot shoes or Mike lost three big cards,-90,2M,Lynn found five big cards then Jill took four red bags,90
SOS,10.0,4M,Sue found six new toys while Lynn lost five green hats,-90,9M,Jane saw eight old pens if Sam saw ten big gloves,90
SOS,10.0,1M,Sue bought two cheap pens but Jill gave eight red toys,-90,11M,Sam found three new shoes where Lynn saw five cheap hats,90
SOS,10.0,5M,Sue held four new toys when Pat held six hot socks,-90,10M,Jane took two old cards but Bob lost four small cards,90
SOS,10.0,9M,Sue gave three green gloves or Pat lost four small cards,-90,3M,Lynn found six red bags where Jill found eight big socks,90
SOS,10.0,8M,Sue sold four cheap cards or Mike saw nine small hats,90,4M,Pat lost six green bags if Sam held four red gloves,-90
SOS,10.0,2M,Sue held nine big hats but Jill took two hot pens,90,11M,Jane lost two cheap cards where Bob gave six red toys,-90
SOS,10.0,1M,Sue lost four cheap gloves but Jane lost nine hot pens,90,5M,Bob took three new shoes or Sam bought five red gloves,-90
SOS,10.0,9M,Sue bought three old bags or Jill lost eight small hats,90,11M,Lynn saw eight big shoes and Bob gave two big socks,-90
SOS,10.0,2M,Sue bought ten green bags or Bob saw five red gloves,90,11M,Jill took three old hats and Jill sold three old shoes,-90
SOS,10.0,11M,Sue bought four red cards but Mike lost four old cards,-90,3M,Mike found three small gloves while Jane took eight hot socks,90
SOS,0.1,4M,Sue took two big hats where Bob took six cheap hats,90,8M,Bob gave ten new toys when Pat saw five big gloves,-90
SOS,0.1,8M,Sue gave two new toys then Pat took ten green shoes,90,10M,Sam took five cheap bags where Mike sold five old pens,-90
SOS,0.1,1M,Sue took nine cheap gloves and Bob saw eight red bags,-90,5M,Bob bought eight hot bags but Pat held six new cards,90
SOS,0.1,10M,Sue sold four cheap bags but Jill held six old cards,-90,11M,Pat saw two small cards while Lynn bought nine red shoes,90
SOS,0.1,2M,Sue held nine red toys then Mike lost nine green shoes,-90,3M,Bob found eight green socks or Lynn held two new pens,90
SOS,0.1,3M,Sue took five small toys when Mike lost ten hot pens,90,1M,Pat bought four red shoes while Bob found two big cards,-90
SOS,0.1,3M,Sue saw six hot bags if Pat sold five hot shoes,-90,11M,Bob gave five red socks and Mike lost four green socks,90
SOS,0.1,11M,Sue took five hot bags and Bob took ten green bags,-90,7M,Mike sold eight big toys or Jill saw four new shoes,90
SOS,0.1,4M,Sue gave five new toys where Jill took five cheap pens,90,7M,Jane bought six green socks then Jane held ten red toys,-90
SOS,0.1,7M,Sue lost six hot hats and Sam sold ten new toys,90,11M,Lynn took two small gloves where Mike lost six green cards,-90
SOS,0.5,1M,Sue bought five new pens where Jill found five small socks,-90,4M,Jill took eight small cards while Pat held ten cheap gloves,90
SOS,0.5,1M,Sue held nine hot bags where Lynn saw ten red bags,90,11M,Bob took six new gloves then Pat gave two green pens,-90
SOS,0.5,11M,Sue sold three big pens while Bob held six cheap socks,-90,8M,Mike found four hot bags and Lynn took four green cards,90
SOS,0.5,5M,Sue gave two red gloves if Bob gave five hot gloves,90,10M,Pat sold four green cards then Jill saw eight red socks,-90
SOS,0.5,10M,Sue lost six hot gloves or Pat found ten hot socks,90,9M,Jane took five cheap toys when Mike bought five green gloves,-90
SOS,0.5,8M,Sue gave five hot gloves or Mike bought six red toys,90,10M,Jill lost two red cards when Jane saw eight small pens,-90
SOS,0.5,5M,Sue took eight big cards where Sam lost eight big cards,-90,7M,Jane bought five red gloves then Pat held three hot socks,90
SOS,0.5,10M,Sue bought two red shoes but Bob gave nine red shoes,90,1M,Jane gave four green toys when Lynn sold five new toys,-90
SOS,0.5,1M,Sue gave four red bags or Sam held four big gloves,90,3M,Sam lost two old shoes while Bob sold ten green pens,-90
SOS,0.5,9M,Sue found two green pens if Jane sold four old gloves,90,4M,Lynn held four red hats while Sam held eight hot hats,-90
SOS,1.0,5M,Sue gave four big socks if Pat held three cheap shoes,90,1M,Mike held six green cards while Sam bought six red bags,-90
SOS,1.0,10M,Sue saw six small gloves while Mike bought nine old socks,90,11M,Jane gave eight new shoes if Sam took six cheap bags,-90
SOS,1.0,3M,Sue lost eight small shoes where Jane took four red gloves,90,4M,Jane bought nine big pens when Sam sold eight green cards,-90
SOS,1.0,11M,Sue sold two hot pens if Jill bought nine big shoes,-90,2M,Bob bought five old socks while Jane sold five green hats,90
SOS,1.0,11M,Sue took five cheap hats where Pat gave eight red gloves,90,2M,Lynn sold ten big cards while Mike bought five new socks,-90
SOS,1.0,3M,Sue bought five big socks if Lynn lost six old shoes,90,4M,Sam took two cheap toys and Jill took nine green cards,-90
SOS,1.0,8M,Sue took two hot shoes when Mike saw eight green bags,90,3M,Pat held five old toys or Jill found five big socks,-90
SOS,1.0,2M,Sue bought eight small cards or Jill saw ten small toys,-90,9M,Jane gave six big hats if Sam gave nine new shoes,90
SOS,1.0,11M,Sue gave five big bags while Jane held three green bags,-90,4M,Lynn found eight green shoes if Sam sold five cheap cards,90
SOS,1.0,8M,Sue gave three small hats and Sam sold five big gloves,90,2M,Sam took five new socks then Jill took ten small pens,-90
SOS,2.0,7M,Sue saw nine cheap toys where Bob gave four cheap gloves,-90,11M,Sam bought two new hats and Mike took nine new hats,90
SOS,2.0,3M,Sue lost two green shoes but Pat lost two small socks,90,10M,Jill held six old gloves or Mike found five hot bags,-90
SOS,2.0,7M,Sue held six new bags while Sam saw nine cheap bags,-90,2M,Jill sold two old socks or Lynn bought three small socks,90
SOS,2.0,11M,Sue held eight cheap pens while Mike sold two small toys,90,4M,Sam found five green cards or Pat saw three hot cards,-90
SOS,2.0,8M,Sue gave six old socks or Jane took three hot toys,-90,3M,Jane saw ten hot pens while Bob lost five big gloves,90
SOS,2.0,10M,Sue found six new gloves when Bob saw ten green pens,90,4M,Pat bought eight small shoes but Sam took eight new socks,-90
SOS,2.0,1M,Sue lost two hot cards or Sam took four red hats,90,11M,Sam bought six cheap toys while Mike found three small pens,-90
SOS,2.0,3M,Sue sold six hot hats when Sam found nine green hats,90,5M,Sam held three cheap toys then Pat gave eight hot cards,-90
SOS,2.0,4M,Sue gave four green bags while Pat held three big bags,90,9M,Jane sold three red shoes but Jill saw four hot socks,-90
SOS,2.0,1M,Sue sold ten hot gloves or Jill sold eight new gloves,90,7M,Jill took two red shoes while Pat saw three old hats,-90
SOS,3.0,1M,Sue sold five green hats when Mike held three big bags,-90,3M,Bob lost six small socks but Lynn saw six cheap cards,90
SOS,3.0,3M,Sue held five hot cards or Jane gave eight new cards,-90,2M,Jill sold six new pens if Sam saw two small toys,90
SOS,3.0,3M,Sue saw two green toys but Jill bought five old shoes,-90,8M,Lynn lost four red bags or Bob took six small gloves,90
SOS,3.0,10M,Sue held ten red hats while Jane sold four old pens,-90,8M,Jill saw six new bags when Lynn held ten new socks,90
SOS,3.0,2M,Sue saw eight new gloves then Pat lost eight new pens,90,1M,Bob took nine old bags when Jill sold four small socks,-90
SOS,3.0,10M,Sue found ten red shoes but Lynn took nine green shoes,90,5M,Bob lost two small gloves if Pat lost three big pens,-90
SOS,3.0,9M,Sue sold nine old hats while Sam bought two new socks,90,10M,Jill lost two hot shoes if Mike found six old hats,-90
SOS,3.0,1M,Sue saw two new hats or Jill took ten old shoes,-90,9M,Jill held three red shoes when Pat gave four red socks,90
SOS,3.0,4M,Sue found five new gloves or Sam bought eight cheap toys,-90,3M,Mike lost three green shoes where Pat held nine small cards,90
SOS,3.0,5M,Sue lost five green pens then Bob took three new hats,90,2M,Pat found eight cheap toys or Sam bought eight red cards,-90
SOS,4.0,1M,Sue lost four red shoes but Bob held six green bags,90,5M,Sam found nine old cards or Pat took four red shoes,-90
SOS,4.0,11M,Sue took two hot pens or Lynn saw six green hats,-90,2M,Sam held three small shoes then Jill bought five red gloves,90
SOS,4.0,3M,Sue held eight red pens when Pat lost nine red shoes,-90,1M,Sam saw four big shoes or Lynn saw three cheap cards,90
SOS,4.0,11M,Sue held nine old bags where Pat found eight red socks,-90,2M,Pat found ten red cards but Lynn sold five old pens,90
SOS,4.0,9M,Sue sold two green bags where Pat gave ten green socks,90,4M,Lynn took ten old hats when Jane bought five small gloves,-90
SOS,4.0,7M,Sue saw four cheap cards where Pat found nine big socks,90,9M,Mike found six big bags when Jane gave three small shoes,-90
SOS,4.0,10M,Sue bought six red shoes where Bob lost two big gloves,-90,7M,Pat took three cheap socks or Jill sold five small shoes,90
SOS,4.0,1M,Sue saw nine red cards where Pat took six red socks,-90,2M,Lynn found six hot gloves but Sam lost three hot gloves,90
SOS,4.0,2M,Sue gave nine hot shoes but Bob saw five big hats,-90,8M,Pat took five red cards when Pat took eight green gloves,90
SOS,4.0,8M,Sue found four big bags and Bob took three big cards,-90,11M,Lynn held six new cards while Sam saw ten small gloves,90
SOS,5.0,10M,Sue saw five red gloves and Sam lost ten small cards,-90,1M,Jane found eight old socks where Jane sold nine red gloves,90
SOS,5.0,3M,Sue took five red toys or Bob bought ten big shoes,-90,5M,Mike bought ten cheap cards but Sam found six small cards,90
SOS,5.0,5M,Sue saw four small gloves if Jill took eight old cards,-90,7M,Jane lost six cheap hats but Lynn gave three big bags,90
SOS,5.0,11M,Sue held ten red socks if Mike saw eight cheap toys,90,5M,Bob sold three green hats but Jill sold nine new gloves,-90
SOS,5.0,5M,Sue saw four green hats but Bob sold four big hats,-90,1M,Pat sold two hot socks if Jill gave three hot socks,90
SOS,5.0,2M,Sue sold nine hot toys where Jane bought four hot shoes,90,5M,Pat gave two small socks while Lynn sold ten small socks,-90
SOS,5.0,9M,Sue lost six new socks or Jill held two red cards,90,10M,Jane took four hot hats where Mike bought nine big hats,-90
SOS,5.0,7M,Sue lost eight old pens and Mike held two old shoes,-90,5M,Jane took two cheap cards if Pat saw ten hot pens,90
SOS,5.0,7M,Sue bought eight green cards if Jill took eight small gloves,90,4M,Lynn held six hot socks then Lynn saw five cheap pens,-90
SOS,5.0,7M,Sue found four red hats when Jill bought eight hot cards,90,2M,Bob took two green socks but Mike sold ten new shoes,-90
SOS,6.0,3M,Sue bought ten small socks or Jane bought three new bags,-90,2M,Pat found five new shoes and Bob held two red gloves,90
SOS,6.0,3M,Sue held eight cheap shoes or Pat sold nine red bags,90,8M,Jill bought nine big pens but Bob held four cheap pens,-90
SOS,6.0,3M,Sue gave three red socks where Lynn lost eight hot socks,90,8M,Pat took six hot hats then Bob sold two cheap hats,-90
SOS,6.0,10M,Sue bought nine green pens and Lynn saw ten hot hats,90,8M,Jane took four small toys if Jane sold six old toys,-90
SOS,6.0,1M,Sue bought five hot shoes if Lynn sold three big socks,-90,11M,Lynn saw three green toys or Bob held two green hats,90
SOS,6.0,4M,Sue sold five big toys then Lynn found five old bags,90,9M,Bob found ten new gloves or Bob held two small hats,-90
SOS,6.0,11M,Sue bought two cheap toys while Mike sold three red bags,90,2M,Jill saw three new gloves when Jill bought ten green pens,-90
SOS,6.0,7M,Sue took eight new shoes but Jill saw eight small shoes,90,2M,Bob held six red toys if Jane held six cheap toys,-90
SOS,6.0,9M,Sue bought two small shoes when Jill took ten green hats,-90,2M,Jane lost five red hats or Mike found three hot toys,90
SOS,6.0,11M,Sue held ten red cards if Lynn saw nine hot shoes,-90,4M,Jane took eight big bags but Bob bought two green toys,90
SOS,7.0,10M,Sue gave ten old cards while Jane found eight old socks,-90,7M,Lynn took nine new gloves but Bob took nine hot gloves,90
SOS,7.0,2M,Sue lost nine new hats while Jill held three cheap shoes,90,11M,Sam saw eight small cards if Bob took nine red gloves,-90
SOS,7.0,4M,Sue found six new bags then Bob held four green cards,90,3M,Lynn saw ten hot hats and Pat sold two old socks,-90
SOS,7.0,9M,Sue gave eight old toys and Jill saw eight small shoes,-90,1M,Pat sold nine red pens when Sam held five green bags,90
SOS,7.0,3M,Sue took two green gloves but Pat gave two big bags,90,10M,Jane saw ten red hats where Bob held six old pens,-90
SOS,7.0,8M,Sue held two cheap bags but Bob found three new cards,90,11M,Mike gave six green gloves and Jill sold six red shoes,-90
SOS,7.0,3M,Sue found two small hats when Bob took two cheap hats,-90,11M,Jane held five red toys while Sam held nine green toys,90
SOS,7.0,7M,Sue held two small gloves then Mike bought eight old pens,-90,8M,Jill lost ten new bags or Jane found six new gloves,90
SOS,7.0,3M,Sue found four green bags when Sam sold four small gloves,-90,8M,Mike lost three red pens while Bob gave five red toys,90
SOS,7.0,9M,Sue gave eight red cards and Lynn sold six new socks,-90,4M,Bob held two new toys if Mike took ten small toys,90
SOS,8.0,4M,Sue lost two new hats then Jill took eight big socks,90,5M,Bob held nine red toys or Sam found four cheap cards,-90
SOS,8.0,1M,Sue saw ten old bags where Pat held six old toys,-90,2M,Sam held two red pens while Mike bought two small gloves,90
SOS,8.0,11M,Sue lost two small bags where Jill gave ten hot shoes,-90,10M,Jill took five red hats if Mike took six green bags,90
SOS,8.0,9M,Sue held two big hats where Jane held ten new cards,-90,3M,Mike took five hot toys if Pat bought three green socks,90
SOS,8.0,11M,Sue lost three big pens where Pat saw ten hot pens,-90,5M,Jill saw two small cards then Lynn took nine old cards,90
SOS,8.0,3M,Sue gave two green toys when Jane saw eight big shoes,-90,5M,Jane lost six hot cards or Pat lost nine old toys,90
SOS,8.0,3M,Sue found six old toys and Jill held nine green socks,90,10M,Sam gave two red shoes or Mike sold ten hot bags,-90
SOS,8.0,5M,Sue found six big socks if Jane lost nine green cards,90,3M,Mike bought five new toys and Pat saw eight red socks,-90
SOS,8.0,7M,Sue bought ten red pens when Mike saw six hot shoes,-90,3M,Pat held six cheap shoes then Bob found nine green pens,90
SOS,8.0,2M,Sue found six big bags and Lynn gave five big bags,-90,3M,Sam gave five green hats but Pat took nine hot socks,90
SOS,9.0,9M,Sue took ten old toys or Jill held two cheap gloves,-90,8M,Lynn bought five new shoes and Sam saw four small shoes,90
SOS,9.0,10M,Sue bought three red gloves but Lynn gave ten new bags,90,7M,Sam saw five cheap pens and Jane lost eight hot pens,-90
SOS,9.0,8M,Sue held six old socks or Pat bought four hot gloves,90,10M,Lynn took three red bags but Lynn sold six red bags,-90
SOS,9.0,10M,Sue lost two hot hats while Jane saw six old bags,-90,1M,Bob held three red cards if Sam gave nine small hats,90
SOS,9.0,8M,Sue gave six big pens where Pat bought eight cheap bags,-90,9M,Sam held nine new toys if Sam lost six red toys,90
