stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,4M,Sue bought four old toys where Jill lost three new bags,1.0,90,5M,Pat found two big gloves or Lynn found four cheap cards,1.0,-90
SOS,2M,Sue lost five hot pens then Jane saw four old shoes,1.0,90,8M,Bob bought three new hats but Pat gave five new bags,1.0,-90
SOS,8M,Sue held eight green hats then Lynn took ten new socks,1.0,90,7M,Bob sold two hot gloves when Jane gave six big bags,1.0,-90
SOS,3M,Sue lost four old shoes while Lynn saw eight small hats,1.0,-90,7M,Bob gave six green pens or Jane held ten green cards,1.0,90
SOS,8M,Sue lost nine cheap shoes or Bob took three cheap socks,1.0,-90,4M,Lynn saw four hot gloves while Jill saw two red shoes,1.0,90
SOS,2M,Sue gave two green gloves if Mike took six big socks,1.0,-90,11M,Jill sold five red toys and Jill gave two cheap pens,1.0,90
SOS,2M,Sue found two old gloves if Pat bought four cheap pens,1.0,-90,1M,Bob took six big shoes but Sam lost ten small gloves,1.0,90
SOS,1M,Sue held eight hot cards or Sam sold three cheap shoes,1.0,90,10M,Jill gave four small shoes when Pat gave two small pens,1.0,-90
SOS,7M,Sue held four small gloves then Pat bought five green socks,1.0,90,1M,Lynn lost two cheap hats while Jane sold three new bags,1.0,-90
SOS,5M,Sue sold nine green gloves then Mike saw three big cards,1.0,90,1M,Jill found two old bags if Jill held ten small socks,1.0,-90
SOS,2M,Sue gave three cheap toys then Bob bought five red socks,1.0,-90,5M,Bob lost four hot cards but Jane took three big hats,1.0,90
SOS,5M,Sue bought eight red cards or Lynn saw two hot hats,1.0,90,2M,Pat gave six old shoes while Jill bought eight new shoes,1.0,-90
SOS,9M,Sue bought nine big bags while Pat found ten small socks,1.0,-90,5M,Bob lost two old pens if Mike took four new hats,1.0,90
SOS,3M,Sue found five old bags if Bob found eight green gloves,1.0,-90,5M,Bob sold nine cheap toys or Lynn held nine old hats,1.0,90
SOS,1M,Sue sold four small bags while Sam gave two small cards,1.0,-90,7M,Bob held six new pens but Bob bought three old bags,1.0,90
SOS,3M,Sue bought three cheap bags while Jane sold eight hot cards,1.0,90,10M,Sam gave nine small gloves or Mike lost ten old socks,1.0,-90
SOS,1M,Sue held eight big bags then Sam found four cheap socks,1.0,-90,7M,Lynn found three old gloves but Mike sold eight green hats,1.0,90
SOS,5M,Sue lost six new cards where Mike found five small gloves,1.0,-90,10M,Sam saw four big shoes but Jane lost nine cheap cards,1.0,90
SOS,9M,Sue bought nine old bags but Lynn found three red shoes,1.0,90,8M,Jane sold four green pens or Sam lost four new gloves,1.0,-90
SOS,2M,Sue gave four red cards where Jill held five cheap hats,1.0,-90,9M,Pat held nine small shoes while Bob found six small toys,1.0,90
SOS,3M,Sue saw eight cheap bags or Pat took ten hot gloves,1.0,90,11M,Lynn took five big pens while Lynn saw four green pens,1.0,-90
SOS,11M,Sue lost four cheap pens if Sam gave two old socks,1.0,90,5M,Mike held ten hot hats but Bob took eight new cards,1.0,-90
SOS,4M,Sue took four green toys and Mike saw three green pens,1.0,90,10M,Lynn sold three cheap gloves then Sam sold five old gloves,1.0,-90
SOS,10M,Sue saw two old socks and Jane bought two old toys,1.0,90,9M,Mike bought nine big bags but Mike saw eight new gloves,1.0,-90
SOS,9M,Sue saw six small bags and Mike saw four green hats,1.0,-90,1M,Bob bought two red toys when Bob held nine hot socks,1.0,90
SOS,3M,Sue gave three green shoes and Bob took two hot cards,1.0,90,9M,Sam sold six red hats then Pat gave three big gloves,1.0,-90
SOS,11M,Sue sold three hot hats but Bob took two old shoes,1.0,-90,5M,Jane saw eight red socks when Mike found nine small gloves,1.0,90
SOS,1M,Sue found six new socks but Bob found ten green shoes,1.0,-90,11M,Mike bought four big pens while Jill lost six small cards,1.0,90
SOS,10M,Sue gave eight green socks while Jane bought ten hot hats,1.0,90,3M,Lynn took four hot toys but Pat found three big pens,1.0,-90
SOS,2M,Sue found two cheap bags and Sam found nine green shoes,1.0,90,8M,Pat held ten hot toys when Mike saw four old toys,1.0,-90
SOS,1M,Sue held four big shoes then Pat lost two hot toys,1.0,90,11M,Bob found nine small cards but Lynn took three green socks,1.0,-90
SOS,2M,Sue sold five hot pens or Mike gave five small cards,1.0,-90,1M,Lynn lost six big gloves while Bob bought three new socks,1.0,90
SOS,9M,Sue sold six new cards then Bob lost four big gloves,1.0,-90,3M,Sam gave five green socks but Pat sold eight red shoes,1.0,90
SOS,11M,Sue found nine big hats if Sam sold three red gloves,1.0,90,7M,Sam gave five cheap toys but Jane saw eight old toys,1.0,-90
SOS,7M,Sue saw four big cards while Jane found three hot shoes,1.0,90,4M,Pat bought ten red gloves where Sam bought five green socks,1.0,-90
SOS,8M,Sue held three green shoes while Pat bought eight red pens,1.0,90,10M,Lynn sold four big toys when Mike took five hot gloves,1.0,-90
SOS,9M,Sue held three new socks while Mike saw three green bags,1.0,90,1M,Lynn found two red shoes and Lynn lost nine red cards,1.0,-90
SOS,5M,Sue took three hot shoes but Lynn bought nine red hats,1.0,90,7M,Mike held nine red gloves then Pat found two small gloves,1.0,-90
SOS,11M,Sue lost eight big cards but Jane sold eight green shoes,1.0,90,7M,Lynn found five new pens and Lynn gave two big gloves,1.0,-90
SOS,1M,Sue saw two cheap gloves if Sam bought two cheap pens,1.0,90,8M,Lynn sold five small cards where Pat lost eight old gloves,1.0,-90
SOS,5M,Sue bought three big shoes or Mike lost nine big pens,1.0,90,11M,Lynn sold ten old gloves but Pat saw eight old hats,1.0,-90
SOS,2M,Sue took four hot pens or Jill gave four small bags,1.0,-90,4M,Jane saw eight big shoes and Pat sold three old shoes,1.0,90
SOS,5M,Sue saw eight big toys while Sam lost ten big gloves,1.0,-90,4M,Pat held nine new cards if Pat gave eight hot hats,1.0,90
SOS,8M,Sue lost eight hot cards then Bob sold three red socks,1.0,-90,1M,Jill saw nine old bags where Sam held five old gloves,1.0,90
SOS,10M,Sue bought three new shoes or Jane bought nine old socks,1.0,90,8M,Pat held two green cards then Bob held six small gloves,1.0,-90
SOS,8M,Sue saw four new socks when Mike sold eight old gloves,1.0,90,9M,Bob bought eight big cards if Jill saw six new socks,1.0,-90
SOS,10M,Sue held nine hot socks while Jane bought two small cards,1.0,90,1M,Lynn sold two big toys or Jill saw nine big toys,1.0,-90
SOS,2M,Sue bought ten small shoes while Lynn found five cheap toys,1.0,90,1M,Mike saw six red cards but Jane sold ten old gloves,1.0,-90
SOS,10M,Sue found nine hot pens then Lynn gave three hot socks,1.0,90,7M,Jill took three green gloves and Sam took six red cards,1.0,-90
SOS,8M,Sue saw ten red shoes but Sam found four green cards,1.0,-90,1M,Jane took eight big toys and Jane took two small gloves,1.0,90
SOS,8M,Sue lost ten red bags if Jane gave two new socks,1.0,-90,9M,Sam saw five hot hats where Mike found nine cheap shoes,1.0,90
SOS,5M,Sue sold eight cheap pens or Sam saw four small bags,1.0,90,7M,Sam held four small shoes then Mike lost six red cards,1.0,-90
SOS,8M,Sue sold two big shoes or Bob saw eight new shoes,1.0,-90,2M,Mike bought five small hats while Mike found four green hats,1.0,90
SOS,7M,Sue bought nine old cards or Mike lost ten small pens,1.0,90,9M,Lynn saw three cheap pens when Jill gave four new socks,1.0,-90
SOS,5M,Sue lost two small cards where Jill gave three hot bags,1.0,90,2M,Mike took ten big gloves or Pat lost ten red toys,1.0,-90
SOS,11M,Sue saw five big bags and Jill took five hot hats,1.0,-90,9M,Pat sold eight small toys where Jane held three cheap pens,1.0,90
SOS,7M,Sue gave nine hot bags where Mike gave eight old toys,1.0,-90,11M,Jane lost eight red pens and Bob bought ten green pens,1.0,90
SOS,7M,Sue lost six big bags while Sam sold ten new shoes,1.0,-90,9M,Jane took two red toys then Jill found five hot bags,1.0,90
SOS,1M,Sue found two big hats if Mike found eight green shoes,1.0,90,11M,Lynn saw five old toys but Jane saw five red toys,1.0,-90
SOS,8M,Sue found nine small hats where Bob sold six green toys,1.0,90,5M,Pat saw ten new pens and Jane found four new socks,1.0,-90
SOS,8M,Sue sold three old bags or Bob sold five old bags,1.0,90,4M,Jane bought eight green cards and Lynn held nine hot socks,1.0,-90
SOS,4M,Sue found two small shoes then Mike gave three small toys,1.0,90,7M,Jill held eight hot pens and Jill lost two cheap shoes,1.0,-90
SOS,8M,Sue took six hot hats then Bob gave three green pens,1.0,90,4M,Bob gave four new cards where Jane saw six big hats,1.0,-90
SOS,11M,Sue lost three cheap toys if Jane found three small bags,1.0,-90,5M,Jane saw ten old socks then Pat took ten cheap toys,1.0,90
SOS,5M,Sue bought five red pens then Sam bought two old pens,1.0,-90,4M,Mike found three cheap gloves where Mike took five green toys,1.0,90
SOS,1M,Sue gave four old bags and Bob lost three old shoes,1.0,-90,4M,Lynn took nine small hats or Pat took two small gloves,1.0,90
SOS,2M,Sue sold five green gloves where Bob gave ten cheap toys,1.0,-90,5M,Bob held four hot socks while Lynn sold eight new bags,1.0,90
SOS,9M,Sue saw nine cheap cards where Jill bought five new hats,1.0,90,11M,Bob sold six small hats then Lynn took three red shoes,1.0,-90
SOS,10M,Sue lost nine small hats where Jill bought two red shoes,1.0,90,11M,Mike took ten cheap cards then Sam gave four new gloves,1.0,-90
SOS,8M,Sue sold ten small socks but Bob found eight new gloves,1.0,-90,7M,Sam found two red cards if Sam bought three cheap cards,1.0,90
SOS,5M,Sue found ten green hats if Jane saw eight new bags,1.0,-90,2M,Mike took five red bags where Pat found five red pens,1.0,90
SOS,3M,Sue gave six green hats or Lynn lost three hot shoes,1.0,90,2M,Mike held five red cards where Bob took two green cards,1.0,-90
SOS,8M,Sue bought three new gloves or Pat gave five hot socks,1.0,90,9M,Jane took eight big pens and Bob sold eight cheap shoes,1.0,-90
SOS,10M,Sue held ten green toys where Sam found three old gloves,1.0,90,3M,Pat bought nine old hats while Lynn saw six green pens,1.0,-90
SOS,7M,Sue gave ten green toys then Jane took eight red cards,1.0,-90,11M,Sam lost six cheap hats if Lynn found ten old toys,1.0,90
SOS,2M,Sue lost six old shoes or Bob held two new bags,1.0,-90,10M,Jill bought eight red cards while Lynn lost six big pens,1.0,90
SOS,2M,Sue saw six hot gloves or Mike found six green pens,1.0,-90,10M,Lynn sold eight cheap hats then Lynn saw two hot gloves,1.0,90
SOS,7M,Sue took ten green socks then Mike took nine cheap bags,1.0,90,5M,Lynn bought three cheap toys if Lynn gave eight hot cards,1.0,-90
SOS,3M,Sue gave four big bags or Jane took four green socks,1.0,90,10M,Pat saw eight hot gloves and Lynn found three hot pens,1.0,-90
SOS,11M,Sue held three new gloves then Bob lost eight cheap bags,1.0,90,2M,Lynn found six hot socks where Lynn found five new toys,1.0,-90
SOS,7M,Sue found eight big cards or Sam lost four red cards,1.0,-90,4M,Bob took nine old gloves and Pat found five new hats,1.0,90
SOS,7M,Sue gave eight new bags while Bob held six old toys,1.0,90,8M,Bob sold four cheap pens then Jill saw three green cards,1.0,-90
SOS,3M,Sue bought nine cheap toys and Jill gave three big cards,1.0,-90,11M,Lynn gave eight old gloves or Lynn found six old hats,1.0,90
SOS,4M,Sue saw nine new cards while Sam found six new socks,1.0,90,5M,Sam lost six cheap socks then Lynn lost ten hot cards,1.0,-90
SOS,7M,Sue held eight cheap cards but Lynn took nine cheap bags,1.0,90,4M,Jill lost six red bags or Pat saw six red pens,1.0,-90
SOS,7M,Sue bought five small cards and Jill bought five hot hats,1.0,-90,11M,Mike lost three new toys where Mike saw three old socks,1.0,90
SOS,9M,Sue gave six new socks while Lynn bought six red toys,1.0,90,8M,Jane took three small bags then Sam lost eight new hats,1.0,-90
SOS,1M,Sue held two small shoes or Sam held three cheap shoes,1.0,-90,5M,Jill saw nine cheap bags but Bob found ten hot socks,1.0,90
SOS,10M,Sue held ten old socks when Sam held eight small socks,1.0,90,5M,Jill took six new bags and Jane gave three hot gloves,1.0,-90
SOS,11M,Sue found three new pens but Lynn saw three new gloves,1.0,90,3M,Mike held four green hats when Sam gave ten red shoes,1.0,-90
SOS,9M,Sue found two small toys then Lynn found two small pens,2.0,-90,5M,Jill saw nine old shoes if Bob saw six big bags,2.0,90
SOS,7M,Sue gave five red shoes or Sam saw eight old bags,2.0,90,8M,Jill took four small toys if Mike gave nine red gloves,2.0,-90
SOS,2M,Sue sold eight new cards but Lynn bought eight old socks,2.0,90,7M,Mike lost ten small hats then Jill held three red hats,2.0,-90
SOS,2M,Sue took ten small bags and Mike bought nine big socks,2.0,90,3M,Sam lost five old shoes when Lynn took three green hats,2.0,-90
SOS,4M,Sue found six new toys where Pat bought six big bags,2.0,-90,3M,Pat bought five red cards but Jill saw eight new gloves,2.0,90
SOS,4M,Sue sold three red pens if Lynn bought four small cards,2.0,-90,10M,Bob saw eight big bags then Jill lost three cheap bags,2.0,90
SOS,11M,Sue bought three new gloves or Lynn sold four cheap pens,2.0,-90,3M,Lynn held two cheap cards while Mike lost nine new hats,2.0,90
SOS,5M,Sue took two small hats where Lynn lost six small shoes,2.0,-90,9M,Mike lost three red pens if Jill gave two new toys,2.0,90
SOS,11M,Sue held eight green cards if Lynn held ten new cards,2.0,90,5M,Mike sold four old toys or Bob bought six red socks,2.0,-90
SOS,2M,Sue took two cheap shoes where Pat bought five small cards,2.0,-90,9M,Sam gave six red bags while Jill gave nine red hats,2.0,90
SOS,11M,Sue took five red toys or Sam took four big gloves,2.0,-90,4M,Lynn saw eight old socks when Jill lost two new shoes,2.0,90
SOS,7M,Sue found six small toys when Sam bought three big shoes,2.0,90,8M,Jill saw four green pens but Jill saw six new hats,2.0,-90
SOS,9M,Sue found six green toys where Jill sold three green gloves,2.0,90,1M,Jill lost ten hot shoes while Mike found five big pens,2.0,-90
SOS,10M,Sue saw four new toys or Bob saw two old pens,2.0,-90,11M,Bob gave six red socks if Mike found four hot socks,2.0,90
SOS,1M,Sue held eight small bags and Mike found three small socks,2.0,90,2M,Jane sold two new socks when Bob saw four old cards,2.0,-90
SOS,9M,Sue bought six small pens but Pat bought six green cards,2.0,-90,11M,Sam sold four hot hats where Jill took nine new pens,2.0,90
SOS,9M,Sue saw six big bags where Bob bought eight hot pens,2.0,-90,7M,Sam gave five green shoes or Mike held four green socks,2.0,90
SOS,2M,Sue bought eight new cards where Lynn saw two new gloves,2.0,90,5M,Pat held three cheap hats if Mike bought six green bags,2.0,-90
SOS,4M,Sue lost ten new cards and Lynn lost nine new hats,2.0,-90,10M,Jill held four big toys while Bob found six old cards,2.0,90
SOS,11M,Sue gave four green shoes but Jill gave three old bags,2.0,90,9M,Mike saw nine small toys when Jane saw six hot socks,2.0,-90
SOS,11M,Sue took five red cards if Jill lost ten small pens,2.0,90,9M,Mike found four cheap toys then Pat sold five big cards,2.0,-90
SOS,1M,Sue bought two new socks then Sam saw three small pens,2.0,-90,4M,Mike held ten red hats and Bob took nine cheap cards,2.0,90
SOS,3M,Sue found three cheap pens while Jill found nine big toys,2.0,-90,5M,Jane bought four big hats but Sam lost two old bags,2.0,90
SOS,3M,Sue lost eight hot toys then Mike gave three red pens,2.0,90,4M,Mike gave ten green gloves while Jane sold ten big socks,2.0,-90
SOS,3M,Sue held ten big bags if Jill gave ten green bags,2.0,-90,10M,Mike found two cheap gloves or Mike sold three red hats,2.0,90
SOS,5M,Sue held eight cheap bags if Mike took ten red shoes,2.0,-90,11M,Jane found five new cards where Bob held nine hot cards,2.0,90
SOS,3M,Sue found eight green socks then Sam saw five green pens,2.0,90,5M,Bob held six small hats where Lynn gave four old shoes,2.0,-90
SOS,2M,Sue bought ten red shoes when Mike lost nine old toys,2.0,90,9M,Mike found eight small gloves but Pat took six new pens,2.0,-90
SOS,5M,Sue found ten cheap gloves but Sam bought six hot cards,2.0,-90,7M,Jill gave five old toys if Mike gave ten new pens,2.0,90
SOS,7M,Sue lost five big toys then Bob saw ten big pens,2.0,-90,9M,Pat bought three hot bags or Sam gave four cheap cards,2.0,90
SOS,4M,Sue took two hot socks where Mike saw ten green pens,2.0,-90,5M,Jill sold three new shoes or Jill took four big shoes,2.0,90
SOS,10M,Sue lost eight old cards and Jane held five green gloves,2.0,90,8M,Mike saw two new pens then Pat took six big bags,2.0,-90
SOS,4M,Sue held ten small hats where Bob found nine big cards,2.0,90,9M,Bob lost five old cards if Jill saw ten hot socks,2.0,-90
SOS,3M,Sue found nine big gloves when Mike held four cheap pens,2.0,-90,8M,Pat saw eight small pens then Jane lost six new socks,2.0,90
