stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
199,SEM,-18,2M,True,SUE GAVE BAGS HATS HELD,0.0,-63.5,True
199,SEM,-18,SSN,False,,0.0,63.5,False
200,SEM,-18,10M,True,SUE NEW BIG CHEAP TWO,0.5,-59.18975794893323,True
200,SEM,-18,SSN,False,,0.5,59.18975794893323,False
201,SEM,-18,5M,True,SUE SMALL NINE OLD FOUR,0.5,-87.17223401935016,False
201,SEM,-18,SSN,False,,0.5,87.17223401935016,True
202,SEM,-18,1M,True,SUE CARDS PENS GREEN TWO,0.5,-54.163368626558636,True
202,SEM,-18,SSN,False,,0.5,54.163368626558636,False
203,SEM,-18,5M,True,SUE GREEN PENS CHEAP HATS,0.5,52.601941619627745,True
203,SEM,-18,SSN,False,,0.5,-52.601941619627745,False
204,SEM,-18,3M,True,SUE OLD SHOES FOUND RED,0.5,47.97090396141533,True
204,SEM,-18,SSN,False,,0.5,-47.97090396141533,False
205,SEM,-18,4M,True,SUE CARDS RED HELD NEW,0.5,24.763477032989286,False
205,SEM,-18,SSN,False,,0.5,-24.763477032989286,True
206,SEM,-18,1M,True,SUE FOUND HELD PENS BAGS,0.5,30.769345230073803,True
206,SEM,-18,SSN,False,,0.5,-30.769345230073803,False
207,SEM,-18,2M,True,SUE FOUND BOUGHT GLOVES SHOES,0.5,29.45078132074879,False
207,SEM,-18,SSN,False,,0.5,-29.45078132074879,True
208,SEM,-18,1M,True,SUE BIG GAVE PENS SIX,0.5,42.38003371503175,True
208,SEM,-18,SSN,False,,0.5,-42.38003371503175,False
209,SEM,-18,4M,True,SUE FOUND NINE CHEAP BOUGHT,0.5,-4.596616027002522,False
209,SEM,-18,SSN,False,,0.5,4.596616027002522,True
210,SEM,-18,2M,True,SUE SMALL LOST PENS GREEN,0.5,56.87370557966598,True
210,SEM,-18,SSN,False,,0.5,-56.87370557966598,False
211,SEM,-18,7M,True,SUE TEN THREE OLD HELD,0.5,-43.14814705384142,False
211,SEM,-18,SSN,False,,0.5,43.14814705384142,True
212,SEM,-18,3M,True,SUE NINE LOST RED CARDS,0.5,-35.15672510094748,True
212,SEM,-18,SSN,False,,0.5,35.15672510094748,False
213,SEM,-18,8M,True,SUE GREEN TWO PENS SMALL,0.5,-48.37038283429606,True
213,SEM,-18,SSN,False,,0.5,48.37038283429606,False
214,SEM,-18,2M,True,SUE THREE NINE BAGS SMALL,0.5,-58.62905147826401,True
214,SEM,-18,SSN,False,,0.5,58.62905147826401,False
215,SEM,-18,9M,True,SUE HELD NEW TOYS BAGS,0.5,-12.291907847258734,False
215,SEM,-18,SSN,False,,0.5,12.291907847258734,True
216,SEM,-18,7M,True,SUE NEW HOT BIG FOUND,0.5,-15.759673636545548,False
216,SEM,-18,SSN,False,,0.5,15.759673636545548,True
217,SEM,-18,5M,True,SUE FOUND RED GREEN TWO,0.5,-69.88728042665983,False
217,SEM,-18,SSN,False,,0.5,69.88728042665983,True
218,SEM,-18,4M,True,SUE GREEN RED GAVE EIGHT,0.5,-47.97978700143142,False
218,SEM,-18,SSN,False,,0.5,47.97978700143142,True
219,SEM,-18,7M,True,SUE NINE HATS GAVE RED,0.5,-82.47219066474092,False
219,SEM,-18,SSN,False,,0.5,82.47219066474092,True
220,SEM,-18,4M,True,SUE FIVE TOYS TOOK CARDS,0.5,42.942881632169176,True
220,SEM,-18,SSN,False,,0.5,-42.942881632169176,False
221,SEM,-18,1M,True,SUE SMALL TOOK HELD GLOVES,0.5,59.12878649210757,False
221,SEM,-18,SSN,False,,0.5,-59.12878649210757,True
222,SEM,-18,5M,True,SUE GAVE HELD NEW OLD,0.5,-88.67837071000305,True
222,SEM,-18,SSN,False,,0.5,88.67837071000305,False
223,SEM,-18,3M,True,SUE HATS SAW GLOVES HOT,0.5,-34.11919765939923,False
223,SEM,-18,SSN,False,,0.5,34.11919765939923,True
224,SEM,-18,7M,True,SUE LOST PENS TOYS SAW,0.5,-20.21852339678369,True
224,SEM,-18,SSN,False,,0.5,20.21852339678369,False
225,SEM,-18,10M,True,SUE TOOK TEN GLOVES NINE,0.5,26.783333480826133,False
225,SEM,-18,SSN,False,,0.5,-26.783333480826133,True
226,SEM,-18,8M,True,SUE HATS SOLD OLD NEW,0.5,54.26405067712933,True
226,SEM,-18,SSN,False,,0.5,-54.26405067712933,False
227,SEM,-18,11M,True,SUE SOLD CHEAP FIVE LOST,0.5,-82.07831252299904,True
227,SEM,-18,SSN,False,,0.5,82.07831252299904,False
228,SEM,-18,8M,True,SUE TEN SIX PENS TWO,0.5,4.966591174388981,False
228,SEM,-18,SSN,False,,0.5,-4.966591174388981,True
229,SEM,-18,3M,True,SUE GREEN GAVE BOUGHT GLOVES,0.5,28.984053486421143,True
229,SEM,-18,SSN,False,,0.5,-28.984053486421143,False
230,SEM,-18,4M,True,SUE HATS RED HOT SMALL,0.5,-67.34026223540965,False
230,SEM,-18,SSN,False,,0.5,67.34026223540965,True
231,SEM,-18,1M,True,SUE HOT HATS SIX NINE,0.5,86.13047265276603,False
231,SEM,-18,SSN,False,,0.5,-86.13047265276603,True
232,SEM,-18,8M,True,SUE BIG NINE FOUND BAGS,0.5,-85.2077217154018,False
232,SEM,-18,SSN,False,,0.5,85.2077217154018,True
233,SEM,-18,2M,True,SUE PENS SHOES FOUR FOUND,0.5,77.99777421116725,False
233,SEM,-18,SSN,False,,0.5,-77.99777421116725,True
234,SEM,-18,2M,True,SUE CHEAP SOCKS SIX PENS,0.5,-55.31448639459628,True
234,SEM,-18,SSN,False,,0.5,55.31448639459628,False
235,SEM,-18,9M,True,SUE BAGS PENS CHEAP HELD,0.5,71.01304097906625,True
235,SEM,-18,SSN,False,,0.5,-71.01304097906625,False
236,SEM,-18,10M,True,SUE GAVE RED BIG SHOES,0.5,50.16306257063536,True
236,SEM,-18,SSN,False,,0.5,-50.16306257063536,False
237,SEM,-18,2M,True,SUE TEN EIGHT BIG NINE,0.5,88.34538162435366,True
237,SEM,-18,SSN,False,,0.5,-88.34538162435366,False
238,SEM,-18,4M,True,SUE OLD BAGS CARDS SHOES,0.5,61.591083673164896,False
238,SEM,-18,SSN,False,,0.5,-61.591083673164896,True
239,SEM,-18,4M,True,SUE NEW GREEN TEN GLOVES,0.5,-9.526292710733589,False
239,SEM,-18,SSN,False,,0.5,9.526292710733589,True
240,SEM,-18,11M,True,SUE CHEAP HOT NINE SHOES,0.5,67.9908118576027,True
240,SEM,-18,SSN,False,,0.5,-67.9908118576027,False
241,SEM,-18,10M,True,SUE TOYS RED TEN NEW,0.5,-60.84411064945096,True
241,SEM,-18,SSN,False,,0.5,60.84411064945096,False
242,SEM,-18,3M,True,SUE SAW THREE GAVE HOT,0.5,74.95337839223116,True
242,SEM,-18,SSN,False,,0.5,-74.95337839223116,False
243,SEM,-18,10M,True,SUE FOUR BOUGHT CHEAP SOCKS,0.5,-68.50422324432957,False
243,SEM,-18,SSN,False,,0.5,68.50422324432957,True
244,SEM,-18,1M,True,SUE TOOK SOLD GAVE CARDS,0.5,-62.75241873283512,False
244,SEM,-18,SSN,False,,0.5,62.75241873283512,True
245,SEM,-18,11M,True,SUE RED SMALL FOUR PENS,0.5,-25.942135158730096,True
245,SEM,-18,SSN,False,,0.5,25.942135158730096,False
246,SEM,-18,11M,True,SUE TOOK SOCKS BIG FIVE,0.5,21.91089359164519,False
246,SEM,-18,SSN,False,,0.5,-21.91089359164519,True
247,SEM,-18,7M,True,SUE SHOES SMALL OLD BOUGHT,0.5,-9.645425162538992,True
247,SEM,-18,SSN,False,,0.5,9.645425162538992,False
248,SEM,-18,7M,True,SUE BOUGHT GLOVES FOUND THREE,0.5,-62.313509112571914,False
248,SEM,-18,SSN,False,,0.5,62.313509112571914,True
249,SEM,-18,4M,True,SUE GLOVES TOOK FIVE BIG,0.5,24.108907521608746,True
249,SEM,-18,SSN,False,,0.5,-24.108907521608746,False
250,SEM,-18,3M,True,SUE HOT RED FOUND LOST,0.5,33.700518138879595,True
250,SEM,-18,SSN,False,,0.5,-33.700518138879595,False
251,SEM,-18,10M,True,SUE FOUND NINE SOLD HELD,0.5,-58.41992459709667,True
251,SEM,-18,SSN,False,,0.5,58.41992459709667,False
252,SEM,-18,7M,True,SUE BOUGHT SIX FOUR SOCKS,0.5,-11.577466756837484,False
252,SEM,-18,SSN,False,,0.5,11.577466756837484,True
253,SEM,-18,5M,True,SUE HOT OLD FIVE TOYS,0.5,-84.63355673719872,False
253,SEM,-18,SSN,False,,0.5,84.63355673719872,True
254,SEM,-18,11M,True,SUE FOUR SAW TOYS SHOES,0.5,58.52495735979233,True
254,SEM,-18,SSN,False,,0.5,-58.52495735979233,False
255,SEM,-18,11M,True,SUE GAVE TOOK EIGHT THREE,0.5,-28.491487970565736,False
255,SEM,-18,SSN,False,,0.5,28.491487970565736,True
256,SEM,-18,2M,True,SUE BOUGHT FOUR GAVE LOST,0.5,-67.22787759249766,True
256,SEM,-18,SSN,False,,0.5,67.22787759249766,False
257,SEM,-18,11M,True,SUE BIG TOYS EIGHT GREEN,0.5,55.44614179046404,True
257,SEM,-18,SSN,False,,0.5,-55.44614179046404,False
258,SEM,-18,7M,True,SUE CHEAP HELD TOOK LOST,0.5,21.261360392157314,True
258,SEM,-18,SSN,False,,0.5,-21.261360392157314,False
259,SEM,-18,5M,True,SUE CARDS HELD SHOES GLOVES,0.5,2.5627142365079547,True
259,SEM,-18,SSN,False,,0.5,-2.5627142365079547,False
260,SEM,-18,11M,True,SUE CHEAP CARDS SAW TEN,0.5,62.093340116939665,True
260,SEM,-18,SSN,False,,0.5,-62.093340116939665,False
261,SEM,-18,7M,True,SUE OLD BOUGHT LOST TWO,0.5,-51.163899862151,False
261,SEM,-18,SSN,False,,0.5,51.163899862151,True
262,SEM,-18,10M,True,SUE HELD CARDS HOT FOUR,0.5,-54.28135384416614,True
262,SEM,-18,SSN,False,,0.5,54.28135384416614,False
263,SEM,-18,11M,True,SUE FIVE GAVE RED EIGHT,0.5,-85.09117239776862,True
263,SEM,-18,SSN,False,,0.5,85.09117239776862,False
264,SEM,-18,2M,True,SUE HOT CARDS SOCKS NINE,0.5,-48.821365366421986,False
264,SEM,-18,SSN,False,,0.5,48.821365366421986,True
265,SEM,-18,8M,True,SUE SOCKS PENS BOUGHT FOUND,0.5,-49.96713511949268,False
265,SEM,-18,SSN,False,,0.5,49.96713511949268,True
266,SEM,-18,11M,True,SUE SMALL BIG TOYS FOUR,0.5,-59.797497561937966,True
266,SEM,-18,SSN,False,,0.5,59.797497561937966,False
267,SEM,-18,7M,True,SUE SAW TWO SMALL FIVE,0.5,-24.29889864737532,False
267,SEM,-18,SSN,False,,0.5,24.29889864737532,True
268,SEM,-18,5M,True,SUE SIX PENS TOOK FIVE,0.5,64.52252732491397,True
268,SEM,-18,SSN,False,,0.5,-64.52252732491397,False
269,SEM,-18,10M,True,SUE THREE TOYS BOUGHT EIGHT,0.5,-79.5529981419567,False
269,SEM,-18,SSN,False,,0.5,79.5529981419567,True
270,SEM,-18,11M,True,SUE CHEAP FIVE THREE HATS,0.5,38.85505587284744,True
270,SEM,-18,SSN,False,,0.5,-38.85505587284744,False
271,SEM,-18,1M,True,SUE OLD FOUR HOT SIX,0.5,-62.30779472281137,False
271,SEM,-18,SSN,False,,0.5,62.30779472281137,True
272,SEM,-18,1M,True,SUE HATS BAGS TEN SMALL,0.5,-45.574318279202835,True
272,SEM,-18,SSN,False,,0.5,45.574318279202835,False
273,SEM,-18,9M,True,SUE PENS LOST TWO TOOK,0.5,-68.68821451377873,False
273,SEM,-18,SSN,False,,0.5,68.68821451377873,True
274,SEM,-18,5M,True,SUE PENS GLOVES BOUGHT SMALL,0.5,-25.21215276710305,False
274,SEM,-18,SSN,False,,0.5,25.21215276710305,True
275,SEM,-18,11M,True,SUE BAGS CHEAP FOUR SMALL,0.5,32.783509315410505,True
275,SEM,-18,SSN,False,,0.5,-32.783509315410505,False
276,SEM,-18,10M,True,SUE RED GREEN SAW LOST,0.5,-23.06265301448253,True
276,SEM,-18,SSN,False,,0.5,23.06265301448253,False
277,SEM,-18,1M,True,SUE GREEN THREE CARDS SMALL,0.5,-36.066508899070385,False
277,SEM,-18,SSN,False,,0.5,36.066508899070385,True
278,SEM,-18,5M,True,SUE RED CARDS BOUGHT FOUR,0.5,-23.556092241397263,True
278,SEM,-18,SSN,False,,0.5,23.556092241397263,False
279,SEM,-18,8M,True,SUE TWO SMALL BAGS LOST,0.5,63.43529614778912,True
279,SEM,-18,SSN,False,,0.5,-63.43529614778912,False
280,SEM,-18,11M,True,SUE GLOVES CHEAP TOYS CARDS,0.5,-62.42448669695488,True
280,SEM,-18,SSN,False,,0.5,62.42448669695488,False
281,SEM,-18,11M,True,SUE FIVE HELD RED FOUND,0.5,81.24766678800053,False
281,SEM,-18,SSN,False,,0.5,-81.24766678800053,True
282,SEM,-18,9M,True,SUE SMALL THREE TOOK FOUND,0.5,82.96908988795104,False
282,SEM,-18,SSN,False,,0.5,-82.96908988795104,True
283,SEM,-18,7M,True,SUE LOST SMALL NEW CARDS,0.5,-17.16567250129899,True
283,SEM,-18,SSN,False,,0.5,17.16567250129899,False
284,SEM,-18,9M,True,SUE GAVE OLD BAGS NINE,0.5,5.190898011154466,True
284,SEM,-18,SSN,False,,0.5,-5.190898011154466,False
285,SEM,-18,7M,True,SUE TOYS FOUR NEW TOOK,0.5,11.091625174086676,False
285,SEM,-18,SSN,False,,0.5,-11.091625174086676,True
286,SEM,-18,1M,True,SUE GREEN TOOK THREE NINE,0.5,68.96670705242626,False
286,SEM,-18,SSN,False,,0.5,-68.96670705242626,True
287,SEM,-18,11M,True,SUE SIX HATS FIVE CHEAP,0.5,19.64609520847661,True
287,SEM,-18,SSN,False,,0.5,-19.64609520847661,False
288,SEM,-18,5M,True,SUE RED TOOK GAVE BOUGHT,0.5,-13.087865403508959,True
288,SEM,-18,SSN,False,,0.5,13.087865403508959,False
289,SEM,-18,5M,True,SUE BAGS BIG LOST SOLD,0.5,-74.84652555944218,True
289,SEM,-18,SSN,False,,0.5,74.84652555944218,False
290,SEM,-18,7M,True,SUE SHOES NEW BAGS EIGHT,0.5,69.74447195213715,True
290,SEM,-18,SSN,False,,0.5,-69.74447195213715,False
291,SEM,-18,8M,True,SUE FIVE GLOVES PENS FOUR,0.5,-35.90360137806592,False
291,SEM,-18,SSN,False,,0.5,35.90360137806592,True
292,SEM,-18,2M,True,SUE PENS TOOK FOUND BOUGHT,0.5,66.22225843374956,True
292,SEM,-18,SSN,False,,0.5,-66.22225843374956,False
293,SEM,-18,5M,True,SUE SAW RED PENS THREE,0.5,-76.90557485667944,False
293,SEM,-18,SSN,False,,0.5,76.90557485667944,True
294,SEM,-18,8M,True,SUE TWO CARDS TOYS GLOVES,0.5,71.0087762125297,True
294,SEM,-18,SSN,False,,0.5,-71.0087762125297,False
295,SEM,-18,9M,True,SUE CARDS HOT CHEAP SIX,0.5,72.69954958763451,False
295,SEM,-18,SSN,False,,0.5,-72.69954958763451,True
296,SEM,-18,8M,True,SUE TEN TOYS HELD HATS,0.5,43.77814426946037,True
296,SEM,-18,SSN,False,,0.5,-43.77814426946037,False
297,SEM,-18,2M,True,SUE TOOK HOT TEN GREEN,0.5,2.8833644155796545,True
297,SEM,-18,SSN,False,,0.5,-2.8833644155796545,False
298,SEM,-18,1M,True,SUE THREE PENS RED NINE,0.5,64.97558467460476,False
298,SEM,-18,SSN,False,,0.5,-64.97558467460476,True
299,SEM,-18,5M,True,SUE THREE FOUND HOT SIX,0.5,17.538956213603946,True
299,SEM,-18,SSN,False,,0.5,-17.538956213603946,False
300,SEM,-18,4M,True,SUE BIG SMALL BOUGHT FOUND,1.0,-35.19485221583731,True
300,SEM,-18,SSN,False,,1.0,35.19485221583731,False
301,SEM,-18,8M,True,SUE FOUR SOLD HATS CHEAP,1.0,27.082619548739913,True
301,SEM,-18,SSN,False,,1.0,-27.082619548739913,False
302,SEM,-18,2M,True,SUE BAGS TEN NINE HATS,1.0,17.242888624992037,True
302,SEM,-18,SSN,False,,1.0,-17.242888624992037,False
303,SEM,-18,4M,True,SUE CARDS PENS THREE GAVE,1.0,18.466661362448576,True
303,SEM,-18,SSN,False,,1.0,-18.466661362448576,False
304,SEM,-18,1M,True,SUE THREE NEW GAVE RED,1.0,61.75803621793277,False
304,SEM,-18,SSN,False,,1.0,-61.75803621793277,True
305,SEM,-18,7M,True,SUE TOOK CARDS PENS HATS,1.0,39.52913752068495,True
305,SEM,-18,SSN,False,,1.0,-39.52913752068495,False
306,SEM,-18,4M,True,SUE BIG NINE GREEN LOST,1.0,17.783001420398353,False
306,SEM,-18,SSN,False,,1.0,-17.783001420398353,True
307,SEM,-18,1M,True,SUE RED FOUR GAVE HOT,1.0,-17.35523368245971,True
307,SEM,-18,SSN,False,,1.0,17.35523368245971,False
308,SEM,-18,8M,True,SUE BAGS NINE BIG GLOVES,1.0,-45.923990944376406,False
308,SEM,-18,SSN,False,,1.0,45.923990944376406,True
309,SEM,-18,2M,True,SUE SOCKS THREE SHOES TOYS,1.0,29.452602450526907,False
309,SEM,-18,SSN,False,,1.0,-29.452602450526907,True
310,SEM,-18,9M,True,SUE RED EIGHT TWO GLOVES,1.0,18.825801199306845,False
310,SEM,-18,SSN,False,,1.0,-18.825801199306845,True
311,SEM,-18,9M,True,SUE RED TOYS CHEAP SIX,1.0,15.874326490599932,False
311,SEM,-18,SSN,False,,1.0,-15.874326490599932,True
312,SEM,-18,7M,True,SUE NINE TOYS TWO LOST,1.0,37.85146342472171,True
312,SEM,-18,SSN,False,,1.0,-37.85146342472171,False
313,SEM,-18,8M,True,SUE BIG PENS SOCKS SIX,1.0,-54.80152810365113,False
313,SEM,-18,SSN,False,,1.0,54.80152810365113,True
314,SEM,-18,10M,True,SUE TOYS SAW GAVE SMALL,1.0,-67.86129934017983,False
314,SEM,-18,SSN,False,,1.0,67.86129934017983,True
315,SEM,-18,9M,True,SUE BAGS FIVE LOST TEN,1.0,46.991898127451,True
315,SEM,-18,SSN,False,,1.0,-46.991898127451,False
316,SEM,-18,1M,True,SUE TOOK TWO GAVE RED,1.0,2.8242521402331677,False
316,SEM,-18,SSN,False,,1.0,-2.8242521402331677,True
317,SEM,-18,1M,True,SUE FIVE LOST EIGHT NINE,1.0,-50.22250537073072,True
317,SEM,-18,SSN,False,,1.0,50.22250537073072,False
318,SEM,-18,9M,True,SUE SIX TOYS EIGHT SOLD,1.0,-59.23918679936152,True
318,SEM,-18,SSN,False,,1.0,59.23918679936152,False
319,SEM,-18,2M,True,SUE HELD CHEAP NEW BOUGHT,1.0,45.03881001339933,False
319,SEM,-18,SSN,False,,1.0,-45.03881001339933,True
320,SEM,-18,1M,True,SUE BAGS TWO TEN TOYS,1.0,6.003953048793482,False
320,SEM,-18,SSN,False,,1.0,-6.003953048793482,True
321,SEM,-18,9M,True,SUE NEW CHEAP CARDS BOUGHT,1.0,20.66705536154647,False
321,SEM,-18,SSN,False,,1.0,-20.66705536154647,True
322,SEM,-18,2M,True,SUE TOOK NINE EIGHT LOST,1.0,37.70469436093116,True
322,SEM,-18,SSN,False,,1.0,-37.70469436093116,False
323,SEM,-18,9M,True,SUE FOUND GLOVES CHEAP BIG,1.0,-35.90601496681632,True
323,SEM,-18,SSN,False,,1.0,35.90601496681632,False
324,SEM,-18,5M,True,SUE TOOK GAVE LOST TWO,1.0,47.38649468868742,False
324,SEM,-18,SSN,False,,1.0,-47.38649468868742,True
325,SEM,-18,8M,True,SUE LOST SAW GAVE THREE,1.0,-80.6910038376624,True
325,SEM,-18,SSN,False,,1.0,80.6910038376624,False
326,SEM,-18,11M,True,SUE SMALL TOOK SHOES FIVE,1.0,7.13849645751262,False
326,SEM,-18,SSN,False,,1.0,-7.13849645751262,True
327,SEM,-18,10M,True,SUE NEW SAW GAVE THREE,1.0,-89.98269049600873,False
327,SEM,-18,SSN,False,,1.0,89.98269049600873,True
328,SEM,-18,11M,True,SUE HELD TOYS THREE SHOES,1.0,32.155006659565885,False
328,SEM,-18,SSN,False,,1.0,-32.155006659565885,True
329,SEM,-18,4M,True,SUE BIG GREEN FOUR HATS,1.0,51.23995488494512,False
329,SEM,-18,SSN,False,,1.0,-51.23995488494512,True
330,SEM,-18,5M,True,SUE TOYS TEN FOUR THREE,1.0,38.97575085593409,True
330,SEM,-18,SSN,False,,1.0,-38.97575085593409,False
331,SEM,-18,11M,True,SUE HATS SOLD RED NEW,1.0,62.057198889241945,True
331,SEM,-18,SSN,False,,1.0,-62.057198889241945,False
332,SEM,-18,4M,True,SUE EIGHT GAVE NINE TWO,1.0,-20.172967288013105,True
332,SEM,-18,SSN,False,,1.0,20.172967288013105,False
333,SEM,-18,4M,True,SUE GAVE TOYS THREE LOST,1.0,-30.351611248325348,True
333,SEM,-18,SSN,False,,1.0,30.351611248325348,False
334,SEM,-18,7M,True,SUE FIVE BAGS OLD HELD,1.0,89.18237617894063,True
334,SEM,-18,SSN,False,,1.0,-89.18237617894063,False
335,SEM,-18,11M,True,SUE SIX SAW RED HOT,1.0,-81.61503664314452,False
335,SEM,-18,SSN,False,,1.0,81.61503664314452,True
336,SEM,-18,8M,True,SUE SMALL TEN HATS OLD,1.0,-23.91702149756512,False
336,SEM,-18,SSN,False,,1.0,23.91702149756512,True
337,SEM,-18,8M,True,SUE CARDS FIVE THREE HATS,1.0,58.13189863321883,True
337,SEM,-18,SSN,False,,1.0,-58.13189863321883,False
338,SEM,-18,1M,True,SUE SMALL SAW CHEAP GAVE,1.0,-72.96756783214775,True
338,SEM,-18,SSN,False,,1.0,72.96756783214775,False
339,SEM,-18,2M,True,SUE NINE SMALL FOUR FOUND,1.0,72.05739445953664,True
339,SEM,-18,SSN,False,,1.0,-72.05739445953664,False
340,SEM,-18,3M,True,SUE SOLD LOST SMALL RED,1.0,-71.73528563828751,True
340,SEM,-18,SSN,False,,1.0,71.73528563828751,False
341,SEM,-18,11M,True,SUE GAVE GREEN TWO EIGHT,1.0,-53.30207121296775,True
341,SEM,-18,SSN,False,,1.0,53.30207121296775,False
342,SEM,-18,4M,True,SUE GAVE HOT BOUGHT FOUND,1.0,-71.85451128438004,False
342,SEM,-18,SSN,False,,1.0,71.85451128438004,True
343,SEM,-18,3M,True,SUE OLD BIG GLOVES SMALL,1.0,43.475036991171464,True
343,SEM,-18,SSN,False,,1.0,-43.475036991171464,False
344,SEM,-18,7M,True,SUE TWO GREEN OLD BOUGHT,1.0,-89.37825174500125,True
344,SEM,-18,SSN,False,,1.0,89.37825174500125,False
345,SEM,-18,8M,True,SUE GAVE SIX GLOVES TOYS,1.0,79.08605770330726,False
345,SEM,-18,SSN,False,,1.0,-79.08605770330726,True
346,SEM,-18,5M,True,SUE CARDS SMALL LOST TOYS,1.0,8.15778888744665,True
346,SEM,-18,SSN,False,,1.0,-8.15778888744665,False
347,SEM,-18,9M,True,SUE BIG NINE SMALL TOOK,1.0,29.277438195290188,False
347,SEM,-18,SSN,False,,1.0,-29.277438195290188,True
348,SEM,-18,9M,True,SUE NEW SIX FOUND OLD,1.0,75.58563839722513,True
348,SEM,-18,SSN,False,,1.0,-75.58563839722513,False
349,SEM,-18,7M,True,SUE TOOK BOUGHT PENS SHOES,1.0,31.786319772711952,True
349,SEM,-18,SSN,False,,1.0,-31.786319772711952,False
350,SEM,-18,8M,True,SUE BOUGHT TOOK RED NINE,1.0,36.33347522316168,False
350,SEM,-18,SSN,False,,1.0,-36.33347522316168,True
351,SEM,-18,1M,True,SUE GREEN HATS BIG GAVE,1.0,-28.709537174796772,True
351,SEM,-18,SSN,False,,1.0,28.709537174796772,False
352,SEM,-18,11M,True,SUE THREE BIG SOCKS GLOVES,1.0,-77.0841757199271,False
352,SEM,-18,SSN,False,,1.0,77.0841757199271,True
353,SEM,-18,7M,True,SUE TWO EIGHT CARDS FIVE,1.0,-2.388386915173617,False
353,SEM,-18,SSN,False,,1.0,2.388386915173617,True
354,SEM,-18,7M,True,SUE TWO CARDS TOYS NINE,1.0,67.88090306087875,False
354,SEM,-18,SSN,False,,1.0,-67.88090306087875,True
355,SEM,-18,1M,True,SUE PENS CHEAP HATS SIX,1.0,46.23687097065952,False
355,SEM,-18,SSN,False,,1.0,-46.23687097065952,True
356,SEM,-18,10M,True,SUE FIVE SOLD HOT CHEAP,1.0,64.7277426118733,True
356,SEM,-18,SSN,False,,1.0,-64.7277426118733,False
357,SEM,-18,1M,True,SUE TEN BOUGHT OLD TOYS,1.0,-16.30119101848099,True
357,SEM,-18,SSN,False,,1.0,16.30119101848099,False
358,SEM,-18,9M,True,SUE SAW GREEN BOUGHT SMALL,1.0,-24.833850303401228,False
358,SEM,-18,SSN,False,,1.0,24.833850303401228,True
359,SEM,-18,8M,True,SUE TWO TOOK TEN SOCKS,1.0,54.56175346496824,True
359,SEM,-18,SSN,False,,1.0,-54.56175346496824,False
360,SEM,-18,5M,True,SUE SOCKS NINE RED CHEAP,1.0,54.20641168334525,True
360,SEM,-18,SSN,False,,1.0,-54.20641168334525,False
361,SEM,-18,10M,True,SUE HOT CHEAP TOOK FOUR,1.0,-64.10007684286238,False
361,SEM,-18,SSN,False,,1.0,64.10007684286238,True
362,SEM,-18,7M,True,SUE SMALL GLOVES FOUND PENS,1.0,18.541400699923205,False
362,SEM,-18,SSN,False,,1.0,-18.541400699923205,True
363,SEM,-18,9M,True,SUE HOT HATS EIGHT GLOVES,1.0,49.17396119570657,True
363,SEM,-18,SSN,False,,1.0,-49.17396119570657,False
364,SEM,-18,7M,True,SUE GREEN CHEAP BAGS SOCKS,1.0,-58.34518808780201,True
364,SEM,-18,SSN,False,,1.0,58.34518808780201,False
365,SEM,-18,8M,True,SUE FOUND SHOES SAW SIX,1.0,3.382816693854198,True
365,SEM,-18,SSN,False,,1.0,-3.382816693854198,False
366,SEM,-18,10M,True,SUE GREEN RED HATS EIGHT,1.0,50.28946984189838,True
366,SEM,-18,SSN,False,,1.0,-50.28946984189838,False
367,SEM,-18,2M,True,SUE PENS SHOES FIVE TEN,1.0,85.14193800694474,True
367,SEM,-18,SSN,False,,1.0,-85.14193800694474,False
368,SEM,-18,7M,True,SUE BAGS TOOK TOYS GAVE,1.0,-4.304230963854801,True
368,SEM,-18,SSN,False,,1.0,4.304230963854801,False
369,SEM,-18,8M,True,SUE TEN HOT CARDS BIG,1.0,67.63433877423344,False
369,SEM,-18,SSN,False,,1.0,-67.63433877423344,True
370,SEM,-18,11M,True,SUE HELD LOST PENS GAVE,1.0,43.000913588240586,False
370,SEM,-18,SSN,False,,1.0,-43.000913588240586,True
371,SEM,-18,4M,True,SUE THREE EIGHT TEN FOUND,1.0,-36.79356201496322,True
371,SEM,-18,SSN,False,,1.0,36.79356201496322,False
372,SEM,-18,4M,True,SUE BIG SOCKS CHEAP TOOK,1.0,-60.809269550884245,True
372,SEM,-18,SSN,False,,1.0,60.809269550884245,False
373,SEM,-18,9M,True,SUE RED CHEAP SOCKS FOUR,1.0,-83.39699214374149,True
373,SEM,-18,SSN,False,,1.0,83.39699214374149,False
374,SEM,-18,8M,True,SUE HOT NINE NEW BOUGHT,1.0,-45.383406277339645,True
374,SEM,-18,SSN,False,,1.0,45.383406277339645,False
375,SEM,-18,10M,True,SUE RED FOUR SOLD HELD,1.0,-47.45803459864135,False
375,SEM,-18,SSN,False,,1.0,47.45803459864135,True
376,SEM,-18,2M,True,SUE TWO FIVE RED SIX,1.0,-48.5788786823213,False
376,SEM,-18,SSN,False,,1.0,48.5788786823213,True
377,SEM,-18,9M,True,SUE GLOVES FOUND BOUGHT SOLD,1.0,-58.72287510863382,True
377,SEM,-18,SSN,False,,1.0,58.72287510863382,False
378,SEM,-18,10M,True,SUE THREE BAGS NINE NEW,1.0,-76.1298380287728,False
