stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
174,SIM,2,1M,True,SUE LOST THREE BIG CARDS,0.0,-90.0
174,SIM,2,5M,False,BOB TOOK TEN HOT HATS,0.0,90.0
175,SIM,2,10M,True,SUE TOOK EIGHT BIG SOCKS,0.0,90.0
175,SIM,2,8M,False,MIKE LOST SIX RED PENS,0.0,-90.0
176,SIM,2,11M,True,SUE SAW TEN SMALL PENS,0.0,90.0
176,SIM,2,10M,False,SAM TOOK TWO GREEN TOYS,0.0,-90.0
177,SIM,2,4M,True,SUE HELD FIVE OLD PENS,0.0,90.0
177,SIM,2,11M,False,PAT LOST SIX HOT CARDS,0.0,-90.0
178,SIM,2,5M,True,SUE SOLD FOUR CHEAP PENS,0.0,-90.0
178,SIM,2,10M,False,PAT TOOK TEN RED TOYS,0.0,90.0
179,SIM,2,8M,True,SUE LOST FIVE GREEN BAGS,0.0,90.0
179,SIM,2,4M,False,LYNN SOLD SIX RED SOCKS,0.0,-90.0
180,SIM,2,3M,True,SUE BOUGHT EIGHT SMALL CARDS,0.0,90.0
180,SIM,2,11M,False,LYNN LOST NINE NEW PENS,0.0,-90.0
181,SIM,2,5M,True,SUE SAW FOUR BIG CARDS,0.0,90.0
181,SIM,2,2M,False,JILL LOST NINE CHEAP HATS,0.0,-90.0
182,SIM,2,11M,True,SUE FOUND SIX NEW GLOVES,0.0,-90.0
182,SIM,2,3M,False,JANE LOST EIGHT CHEAP BAGS,0.0,90.0
183,SIM,2,11M,True,SUE FOUND FIVE CHEAP BAGS,0.0,-90.0
183,SIM,2,8M,False,SAM HELD SIX SMALL GLOVES,0.0,90.0
184,SIM,2,10M,True,SUE LOST FOUR OLD TOYS,0.0,90.0
184,SIM,2,1M,False,JANE TOOK THREE BIG GLOVES,0.0,-90.0
185,SIM,2,9M,True,SUE LOST EIGHT SMALL SHOES,0.0,-90.0
185,SIM,2,1M,False,SAM SOLD NINE RED CARDS,0.0,90.0
186,SIM,2,2M,True,SUE BOUGHT EIGHT HOT PENS,0.0,90.0
186,SIM,2,5M,False,LYNN FOUND THREE NEW SHOES,0.0,-90.0
187,SIM,2,5M,True,SUE TOOK THREE NEW GLOVES,0.0,90.0
187,SIM,2,1M,False,JILL GAVE TEN GREEN PENS,0.0,-90.0
188,SIM,2,5M,True,SUE BOUGHT FOUR HOT CARDS,0.0,90.0
188,SIM,2,4M,False,SAM LOST NINE GREEN BAGS,0.0,-90.0
189,SIM,2,1M,True,SUE SOLD NINE OLD GLOVES,0.0,90.0
189,SIM,2,9M,False,LYNN TOOK TWO CHEAP PENS,0.0,-90.0
190,SIM,2,9M,True,SUE BOUGHT SIX GREEN TOYS,0.0,90.0
190,SIM,2,2M,False,BOB TOOK EIGHT NEW SOCKS,0.0,-90.0
191,SIM,2,4M,True,SUE TOOK THREE GREEN PENS,0.0,90.0
191,SIM,2,11M,False,JILL FOUND TWO HOT SOCKS,0.0,-90.0
192,SIM,2,4M,True,SUE SOLD FOUR OLD PENS,0.0,-90.0
192,SIM,2,10M,False,PAT FOUND FIVE NEW CARDS,0.0,90.0
193,SIM,2,3M,True,SUE BOUGHT TEN HOT HATS,0.0,-90.0
193,SIM,2,1M,False,PAT LOST TWO SMALL CARDS,0.0,90.0
194,SIM,2,5M,True,SUE FOUND TEN RED TOYS,0.0,90.0
194,SIM,2,2M,False,MIKE BOUGHT THREE OLD SHOES,0.0,-90.0
195,SIM,2,8M,True,SUE HELD FOUR HOT BAGS,0.0,-90.0
195,SIM,2,2M,False,SAM FOUND EIGHT GREEN GLOVES,0.0,90.0
196,SIM,2,5M,True,SUE SAW NINE OLD SOCKS,0.0,90.0
196,SIM,2,8M,False,BOB TOOK TEN RED TOYS,0.0,-90.0
197,SIM,2,9M,True,SUE TOOK SIX HOT SHOES,0.0,90.0
197,SIM,2,11M,False,SAM BOUGHT TWO NEW CARDS,0.0,-90.0
198,SIM,2,11M,True,SUE SOLD NINE CHEAP BAGS,0.0,90.0
198,SIM,2,10M,False,JANE BOUGHT SIX OLD SHOES,0.0,-90.0
199,SIM,2,5M,True,SUE LOST EIGHT OLD SOCKS,0.0,90.0
199,SIM,2,9M,False,JANE SOLD FOUR RED BAGS,0.0,-90.0
200,SIM,2,4M,True,SUE LOST TWO HOT TOYS,0.5,-90.0
200,SIM,2,10M,False,BOB BOUGHT EIGHT RED SHOES,0.5,90.0
201,SIM,2,5M,True,SUE FOUND TEN NEW BAGS,0.5,90.0
201,SIM,2,9M,False,JANE BOUGHT SIX GREEN SHOES,0.5,-90.0
202,SIM,2,10M,True,SUE LOST NINE OLD CARDS,0.5,-90.0
202,SIM,2,5M,False,JILL HELD TEN GREEN TOYS,0.5,90.0
203,SIM,2,8M,True,SUE GAVE NINE CHEAP SHOES,0.5,90.0
203,SIM,2,4M,False,LYNN BOUGHT EIGHT SMALL HATS,0.5,-90.0
204,SIM,2,9M,True,SUE SOLD NINE BIG GLOVES,0.5,-90.0
204,SIM,2,10M,False,JANE LOST TWO SMALL TOYS,0.5,90.0
205,SIM,2,7M,True,SUE FOUND THREE NEW BAGS,0.5,-90.0
205,SIM,2,3M,False,LYNN SAW TEN CHEAP SHOES,0.5,90.0
206,SIM,2,2M,True,SUE SAW TEN GREEN SOCKS,0.5,90.0
206,SIM,2,4M,False,JANE TOOK NINE OLD TOYS,0.5,-90.0
207,SIM,2,8M,True,SUE GAVE FOUR SMALL SOCKS,0.5,-90.0
207,SIM,2,5M,False,JILL LOST NINE BIG PENS,0.5,90.0
208,SIM,2,2M,True,SUE BOUGHT THREE NEW GLOVES,0.5,-90.0
208,SIM,2,11M,False,PAT GAVE FIVE OLD TOYS,0.5,90.0
209,SIM,2,3M,True,SUE BOUGHT FOUR RED BAGS,0.5,-90.0
209,SIM,2,10M,False,PAT SAW TEN CHEAP GLOVES,0.5,90.0
210,SIM,2,5M,True,SUE LOST NINE HOT CARDS,0.5,90.0
210,SIM,2,11M,False,MIKE TOOK FOUR CHEAP SOCKS,0.5,-90.0
211,SIM,2,11M,True,SUE GAVE FIVE CHEAP CARDS,0.5,90.0
211,SIM,2,7M,False,LYNN SOLD TEN OLD GLOVES,0.5,-90.0
212,SIM,2,8M,True,SUE SOLD FOUR GREEN SOCKS,0.5,-90.0
212,SIM,2,9M,False,SAM BOUGHT TWO CHEAP GLOVES,0.5,90.0
213,SIM,2,2M,True,SUE BOUGHT THREE RED GLOVES,0.5,90.0
213,SIM,2,7M,False,BOB SAW TWO SMALL HATS,0.5,-90.0
214,SIM,2,5M,True,SUE TOOK SIX OLD CARDS,0.5,90.0
214,SIM,2,8M,False,PAT SOLD FOUR GREEN TOYS,0.5,-90.0
215,SIM,2,2M,True,SUE SAW NINE GREEN BAGS,0.5,90.0
215,SIM,2,8M,False,MIKE HELD FIVE CHEAP PENS,0.5,-90.0
216,SIM,2,8M,True,SUE GAVE THREE BIG PENS,0.5,-90.0
216,SIM,2,2M,False,BOB TOOK SIX HOT BAGS,0.5,90.0
217,SIM,2,8M,True,SUE TOOK THREE CHEAP SOCKS,0.5,90.0
217,SIM,2,4M,False,SAM GAVE FOUR GREEN TOYS,0.5,-90.0
218,SIM,2,5M,True,SUE BOUGHT THREE CHEAP SHOES,0.5,90.0
218,SIM,2,1M,False,BOB SOLD FOUR SMALL BAGS,0.5,-90.0
219,SIM,2,4M,True,SUE LOST FOUR NEW HATS,0.5,90.0
219,SIM,2,2M,False,PAT HELD NINE RED TOYS,0.5,-90.0
220,SIM,2,5M,True,SUE FOUND TEN CHEAP PENS,0.5,-90.0
220,SIM,2,4M,False,MIKE BOUGHT NINE NEW TOYS,0.5,90.0
221,SIM,2,9M,True,SUE SOLD FIVE BIG TOYS,0.5,90.0
221,SIM,2,4M,False,JANE GAVE NINE NEW GLOVES,0.5,-90.0
222,SIM,2,4M,True,SUE FOUND SIX SMALL HATS,0.5,-90.0
222,SIM,2,11M,False,PAT SAW TEN HOT SHOES,0.5,90.0
223,SIM,2,4M,True,SUE GAVE SIX CHEAP HATS,0.5,-90.0
223,SIM,2,3M,False,MIKE HELD EIGHT GREEN PENS,0.5,90.0
224,SIM,2,8M,True,SUE LOST TEN OLD SHOES,0.5,90.0
224,SIM,2,11M,False,BOB TOOK NINE RED CARDS,0.5,-90.0
225,SIM,2,1M,True,SUE FOUND TEN NEW CARDS,0.5,90.0
225,SIM,2,9M,False,BOB GAVE TWO CHEAP SHOES,0.5,-90.0
226,SIM,2,3M,True,SUE FOUND EIGHT RED HATS,0.5,-90.0
226,SIM,2,10M,False,JANE TOOK FIVE GREEN CARDS,0.5,90.0
227,SIM,2,10M,True,SUE HELD NINE CHEAP BAGS,0.5,-90.0
227,SIM,2,4M,False,PAT SAW SIX NEW CARDS,0.5,90.0
228,SIM,2,10M,True,SUE SOLD THREE NEW TOYS,0.5,90.0
228,SIM,2,2M,False,JILL TOOK TEN SMALL PENS,0.5,-90.0
229,SIM,2,3M,True,SUE HELD THREE RED SOCKS,0.5,-90.0
229,SIM,2,2M,False,LYNN FOUND EIGHT CHEAP PENS,0.5,90.0
230,SIM,2,5M,True,SUE HELD FIVE SMALL HATS,0.5,-90.0
230,SIM,2,9M,False,PAT SOLD THREE RED GLOVES,0.5,90.0
231,SIM,2,8M,True,SUE BOUGHT TWO BIG PENS,0.5,-90.0
231,SIM,2,9M,False,MIKE LOST FOUR NEW TOYS,0.5,90.0
232,SIM,2,1M,True,SUE SOLD FIVE OLD PENS,0.5,-90.0
232,SIM,2,8M,False,JILL BOUGHT NINE NEW SOCKS,0.5,90.0
233,SIM,2,3M,True,SUE LOST EIGHT OLD CARDS,0.5,-90.0
233,SIM,2,2M,False,PAT SAW TWO NEW GLOVES,0.5,90.0
234,SIM,2,1M,True,SUE SAW SIX SMALL BAGS,0.5,90.0
234,SIM,2,4M,False,SAM HELD TEN CHEAP GLOVES,0.5,-90.0
235,SIM,2,8M,True,SUE HELD FOUR BIG SOCKS,0.5,-90.0
235,SIM,2,11M,False,BOB LOST TEN GREEN SHOES,0.5,90.0
236,SIM,2,11M,True,SUE FOUND FOUR CHEAP TOYS,0.5,-90.0
236,SIM,2,9M,False,JILL HELD THREE OLD SOCKS,0.5,90.0
237,SIM,2,10M,True,SUE HELD EIGHT HOT GLOVES,0.5,-90.0
237,SIM,2,1M,False,PAT SOLD THREE BIG BAGS,0.5,90.0
238,SIM,2,5M,True,SUE SOLD EIGHT NEW BAGS,0.5,-90.0
238,SIM,2,8M,False,SAM GAVE TEN CHEAP TOYS,0.5,90.0
239,SIM,2,2M,True,SUE FOUND EIGHT SMALL CARDS,0.5,90.0
239,SIM,2,10M,False,SAM LOST THREE OLD SOCKS,0.5,-90.0
240,SIM,2,3M,True,SUE HELD FOUR SMALL PENS,0.5,90.0
240,SIM,2,7M,False,LYNN SAW NINE BIG GLOVES,0.5,-90.0
241,SIM,2,11M,True,SUE HELD SIX GREEN GLOVES,0.5,-90.0
241,SIM,2,2M,False,BOB TOOK TEN OLD BAGS,0.5,90.0
242,SIM,2,8M,True,SUE SOLD EIGHT BIG TOYS,0.5,-90.0
242,SIM,2,7M,False,SAM SAW THREE OLD HATS,0.5,90.0
243,SIM,2,7M,True,SUE SOLD NINE BIG CARDS,0.5,90.0
243,SIM,2,1M,False,SAM SAW EIGHT CHEAP SOCKS,0.5,-90.0
244,SIM,2,8M,True,SUE TOOK FIVE BIG TOYS,0.5,90.0
244,SIM,2,5M,False,PAT HELD NINE CHEAP GLOVES,0.5,-90.0
245,SIM,2,1M,True,SUE BOUGHT TEN CHEAP TOYS,0.5,90.0
245,SIM,2,4M,False,PAT GAVE TWO HOT PENS,0.5,-90.0
246,SIM,2,1M,True,SUE FOUND FIVE RED CARDS,0.5,-90.0
246,SIM,2,11M,False,PAT TOOK THREE SMALL GLOVES,0.5,90.0
247,SIM,2,8M,True,SUE SAW FIVE SMALL BAGS,0.5,-90.0
247,SIM,2,2M,False,MIKE GAVE EIGHT BIG PENS,0.5,90.0
248,SIM,2,9M,True,SUE GAVE NINE GREEN BAGS,0.5,90.0
248,SIM,2,2M,False,MIKE BOUGHT SIX NEW HATS,0.5,-90.0
249,SIM,2,10M,True,SUE GAVE FIVE CHEAP SOCKS,0.5,90.0
249,SIM,2,4M,False,JANE SOLD THREE SMALL CARDS,0.5,-90.0
250,SIM,2,5M,True,SUE SOLD FIVE NEW PENS,0.5,90.0
250,SIM,2,4M,False,LYNN GAVE FOUR GREEN TOYS,0.5,-90.0
251,SIM,2,3M,True,SUE HELD NINE GREEN GLOVES,0.5,90.0
251,SIM,2,5M,False,JILL LOST SIX NEW PENS,0.5,-90.0
252,SIM,2,3M,True,SUE GAVE SIX HOT PENS,0.5,-90.0
252,SIM,2,8M,False,JILL BOUGHT EIGHT RED TOYS,0.5,90.0
253,SIM,2,2M,True,SUE SAW TWO BIG CARDS,0.5,90.0
253,SIM,2,9M,False,SAM GAVE FOUR GREEN HATS,0.5,-90.0
254,SIM,2,10M,True,SUE FOUND FOUR OLD CARDS,0.5,90.0
254,SIM,2,7M,False,BOB SAW TWO HOT SHOES,0.5,-90.0
255,SIM,2,4M,True,SUE FOUND NINE RED CARDS,0.5,90.0
255,SIM,2,3M,False,LYNN LOST SIX SMALL GLOVES,0.5,-90.0
256,SIM,2,8M,True,SUE SOLD FOUR OLD TOYS,0.5,90.0
256,SIM,2,3M,False,MIKE TOOK SIX NEW GLOVES,0.5,-90.0
257,SIM,2,3M,True,SUE BOUGHT TEN HOT GLOVES,0.5,90.0
257,SIM,2,2M,False,SAM FOUND FIVE NEW SOCKS,0.5,-90.0
258,SIM,2,7M,True,SUE SOLD SIX OLD TOYS,0.5,-90.0
258,SIM,2,8M,False,MIKE TOOK THREE HOT SHOES,0.5,90.0
259,SIM,2,11M,True,SUE HELD FOUR GREEN SHOES,0.5,-90.0
259,SIM,2,5M,False,PAT BOUGHT FIVE BIG SOCKS,0.5,90.0
260,SIM,2,9M,True,SUE FOUND FOUR CHEAP GLOVES,0.5,-90.0
260,SIM,2,11M,False,LYNN HELD TEN RED SOCKS,0.5,90.0
261,SIM,2,1M,True,SUE SAW FOUR GREEN GLOVES,0.5,90.0
261,SIM,2,4M,False,SAM HELD TWO OLD CARDS,0.5,-90.0
262,SIM,2,4M,True,SUE HELD TEN BIG HATS,0.5,-90.0
262,SIM,2,3M,False,PAT BOUGHT TWO RED BAGS,0.5,90.0
263,SIM,2,1M,True,SUE FOUND EIGHT CHEAP CARDS,0.5,-90.0
263,SIM,2,8M,False,JILL SOLD THREE HOT BAGS,0.5,90.0
264,SIM,2,8M,True,SUE GAVE TEN CHEAP SOCKS,0.5,90.0
264,SIM,2,11M,False,JILL SAW FOUR HOT HATS,0.5,-90.0
265,SIM,2,4M,True,SUE TOOK FIVE SMALL GLOVES,0.5,90.0
265,SIM,2,11M,False,BOB GAVE TWO GREEN SHOES,0.5,-90.0
266,SIM,2,4M,True,SUE TOOK FIVE OLD GLOVES,0.5,90.0
266,SIM,2,9M,False,SAM FOUND SIX HOT PENS,0.5,-90.0
267,SIM,2,5M,True,SUE TOOK EIGHT SMALL HATS,0.5,90.0
267,SIM,2,7M,False,MIKE GAVE TEN OLD BAGS,0.5,-90.0
268,SIM,2,2M,True,SUE SAW TEN OLD CARDS,0.5,90.0
268,SIM,2,9M,False,PAT FOUND FIVE GREEN SOCKS,0.5,-90.0
269,SIM,2,5M,True,SUE GAVE FIVE BIG SHOES,0.5,-90.0
269,SIM,2,1M,False,BOB HELD SIX OLD SOCKS,0.5,90.0
270,SIM,2,1M,True,SUE HELD NINE RED TOYS,0.5,-90.0
270,SIM,2,7M,False,JANE GAVE EIGHT GREEN HATS,0.5,90.0
271,SIM,2,5M,True,SUE SOLD SIX NEW CARDS,0.5,-90.0
271,SIM,2,4M,False,SAM BOUGHT FOUR RED GLOVES,0.5,90.0
272,SIM,2,8M,True,SUE GAVE NINE BIG BAGS,0.5,-90.0
272,SIM,2,1M,False,SAM TOOK SIX OLD SHOES,0.5,90.0
273,SIM,2,7M,True,SUE LOST SIX NEW HATS,0.5,-90.0
273,SIM,2,10M,False,PAT SOLD NINE OLD SOCKS,0.5,90.0
274,SIM,2,9M,True,SUE TOOK TWO RED BAGS,0.5,-90.0
274,SIM,2,10M,False,MIKE FOUND THREE HOT SOCKS,0.5,90.0
275,SIM,2,3M,True,SUE HELD EIGHT SMALL HATS,0.5,90.0
275,SIM,2,2M,False,JANE LOST FIVE NEW SOCKS,0.5,-90.0
276,SIM,2,3M,True,SUE SOLD TEN BIG HATS,0.5,-90.0
276,SIM,2,1M,False,LYNN SAW SIX RED SHOES,0.5,90.0
277,SIM,2,1M,True,SUE BOUGHT FIVE NEW CARDS,0.5,90.0
277,SIM,2,10M,False,LYNN HELD TEN RED PENS,0.5,-90.0
278,SIM,2,4M,True,SUE BOUGHT FOUR NEW CARDS,0.5,90.0
278,SIM,2,5M,False,JILL HELD TWO OLD SHOES,0.5,-90.0
279,SIM,2,8M,True,SUE SOLD FIVE RED PENS,0.5,90.0
279,SIM,2,3M,False,JILL SAW THREE SMALL SOCKS,0.5,-90.0
280,SIM,2,4M,True,SUE LOST NINE NEW PENS,0.5,-90.0
280,SIM,2,11M,False,LYNN SOLD FOUR OLD SHOES,0.5,90.0
281,SIM,2,8M,True,SUE LOST EIGHT RED PENS,0.5,-90.0
281,SIM,2,9M,False,PAT SOLD THREE CHEAP BAGS,0.5,90.0
282,SIM,2,10M,True,SUE FOUND NINE OLD SOCKS,0.5,90.0
282,SIM,2,3M,False,MIKE TOOK EIGHT NEW CARDS,0.5,-90.0
283,SIM,2,7M,True,SUE GAVE FOUR BIG TOYS,0.5,-90.0
283,SIM,2,8M,False,JANE LOST TEN OLD BAGS,0.5,90.0
284,SIM,2,4M,True,SUE FOUND EIGHT CHEAP SOCKS,0.5,-90.0
284,SIM,2,1M,False,JANE GAVE SIX SMALL SHOES,0.5,90.0
285,SIM,2,7M,True,SUE BOUGHT FIVE BIG GLOVES,0.5,-90.0
285,SIM,2,9M,False,MIKE TOOK SIX CHEAP CARDS,0.5,90.0
286,SIM,2,11M,True,SUE FOUND THREE CHEAP TOYS,0.5,90.0
286,SIM,2,2M,False,PAT LOST TWO SMALL HATS,0.5,-90.0
287,SIM,2,8M,True,SUE GAVE THREE CHEAP HATS,0.5,90.0
287,SIM,2,4M,False,SAM SOLD EIGHT SMALL CARDS,0.5,-90.0
288,SIM,2,5M,True,SUE BOUGHT TEN BIG TOYS,0.5,90.0
288,SIM,2,1M,False,JILL LOST SIX RED GLOVES,0.5,-90.0
289,SIM,2,11M,True,SUE SOLD FIVE OLD GLOVES,0.5,-90.0
289,SIM,2,5M,False,BOB FOUND THREE SMALL TOYS,0.5,90.0
290,SIM,2,4M,True,SUE SOLD TWO HOT PENS,0.5,-90.0
290,SIM,2,10M,False,SAM SAW THREE SMALL SHOES,0.5,90.0
291,SIM,2,1M,True,SUE GAVE FOUR HOT SHOES,0.5,-90.0
291,SIM,2,4M,False,SAM HELD THREE GREEN PENS,0.5,90.0
292,SIM,2,7M,True,SUE TOOK TWO CHEAP BAGS,0.5,90.0
292,SIM,2,8M,False,MIKE FOUND TEN RED TOYS,0.5,-90.0
293,SIM,2,7M,True,SUE SAW FOUR CHEAP TOYS,0.5,-90.0
293,SIM,2,10M,False,JILL BOUGHT EIGHT NEW HATS,0.5,90.0
294,SIM,2,4M,True,SUE BOUGHT SIX CHEAP GLOVES,0.5,-90.0
294,SIM,2,2M,False,JANE SOLD TEN GREEN TOYS,0.5,90.0
295,SIM,2,10M,True,SUE BOUGHT NINE CHEAP CARDS,0.5,90.0
295,SIM,2,8M,False,PAT LOST SIX HOT TOYS,0.5,-90.0
296,SIM,2,3M,True,SUE GAVE THREE SMALL CARDS,0.5,-90.0
296,SIM,2,2M,False,JANE HELD FOUR OLD TOYS,0.5,90.0
297,SIM,2,9M,True,SUE TOOK TWO GREEN PENS,0.5,90.0
297,SIM,2,3M,False,MIKE GAVE EIGHT OLD SHOES,0.5,-90.0
298,SIM,2,4M,True,SUE GAVE TEN RED TOYS,0.5,90.0
298,SIM,2,10M,False,JANE TOOK THREE GREEN HATS,0.5,-90.0
299,SIM,2,1M,True,SUE GAVE EIGHT OLD SOCKS,0.5,-90.0
299,SIM,2,10M,False,JANE BOUGHT THREE RED BAGS,0.5,90.0
300,SIM,2,4M,True,SUE SAW EIGHT HOT BAGS,2.0,90.0
300,SIM,2,11M,False,JANE SOLD TEN NEW PENS,2.0,-90.0
301,SIM,2,7M,True,SUE SAW NINE SMALL BAGS,2.0,-90.0
301,SIM,2,3M,False,JANE FOUND TEN HOT GLOVES,2.0,90.0
302,SIM,2,2M,True,SUE FOUND FOUR RED GLOVES,2.0,90.0
302,SIM,2,3M,False,LYNN SOLD NINE GREEN SHOES,2.0,-90.0
303,SIM,2,10M,True,SUE TOOK THREE CHEAP GLOVES,2.0,-90.0
303,SIM,2,9M,False,JILL HELD FIVE HOT HATS,2.0,90.0
304,SIM,2,7M,True,SUE HELD TEN SMALL CARDS,2.0,-90.0
304,SIM,2,4M,False,BOB FOUND EIGHT HOT TOYS,2.0,90.0
305,SIM,2,4M,True,SUE HELD TEN CHEAP CARDS,2.0,-90.0
305,SIM,2,5M,False,SAM SAW TWO SMALL PENS,2.0,90.0
306,SIM,2,2M,True,SUE LOST FIVE GREEN PENS,2.0,-90.0
306,SIM,2,10M,False,SAM SOLD FOUR HOT GLOVES,2.0,90.0
307,SIM,2,9M,True,SUE SOLD NINE NEW BAGS,2.0,90.0
307,SIM,2,8M,False,JANE BOUGHT SIX BIG HATS,2.0,-90.0
308,SIM,2,9M,True,SUE BOUGHT TEN BIG TOYS,2.0,-90.0
308,SIM,2,8M,False,BOB GAVE FOUR CHEAP HATS,2.0,90.0
309,SIM,2,8M,True,SUE GAVE TEN CHEAP HATS,2.0,90.0
309,SIM,2,5M,False,JILL BOUGHT FOUR BIG SHOES,2.0,-90.0
310,SIM,2,1M,True,SUE GAVE TWO HOT GLOVES,2.0,90.0
310,SIM,2,10M,False,MIKE LOST THREE GREEN CARDS,2.0,-90.0
311,SIM,2,1M,True,SUE GAVE SIX CHEAP PENS,2.0,90.0
311,SIM,2,3M,False,JANE HELD FOUR SMALL HATS,2.0,-90.0
312,SIM,2,9M,True,SUE LOST TWO HOT HATS,2.0,90.0
312,SIM,2,7M,False,BOB HELD NINE NEW BAGS,2.0,-90.0
313,SIM,2,9M,True,SUE TOOK TWO BIG SHOES,2.0,-90.0
313,SIM,2,4M,False,MIKE FOUND NINE NEW TOYS,2.0,90.0
314,SIM,2,3M,True,SUE SOLD THREE RED HATS,2.0,-90.0
314,SIM,2,4M,False,BOB HELD TEN GREEN CARDS,2.0,90.0
315,SIM,2,4M,True,SUE SOLD FIVE CHEAP GLOVES,2.0,90.0
315,SIM,2,11M,False,BOB HELD TWO NEW BAGS,2.0,-90.0
316,SIM,2,2M,True,SUE SAW FIVE NEW TOYS,2.0,-90.0
316,SIM,2,4M,False,MIKE SOLD FOUR RED BAGS,2.0,90.0
317,SIM,2,9M,True,SUE BOUGHT THREE RED CARDS,2.0,-90.0
317,SIM,2,4M,False,LYNN SOLD TEN CHEAP GLOVES,2.0,90.0
318,SIM,2,10M,True,SUE TOOK SIX GREEN SOCKS,2.0,-90.0
318,SIM,2,5M,False,MIKE SAW TEN OLD GLOVES,2.0,90.0
319,SIM,2,9M,True,SUE SAW FOUR BIG GLOVES,2.0,-90.0
319,SIM,2,10M,False,PAT LOST EIGHT SMALL PENS,2.0,90.0
320,SIM,2,3M,True,SUE BOUGHT FIVE BIG PENS,2.0,90.0
320,SIM,2,1M,False,MIKE FOUND NINE RED TOYS,2.0,-90.0
321,SIM,2,9M,True,SUE FOUND TWO BIG CARDS,2.0,90.0
321,SIM,2,5M,False,LYNN GAVE NINE RED TOYS,2.0,-90.0
322,SIM,2,11M,True,SUE TOOK TWO HOT PENS,2.0,-90.0
322,SIM,2,8M,False,LYNN BOUGHT FIVE NEW BAGS,2.0,90.0
323,SIM,2,10M,True,SUE LOST FOUR HOT BAGS,2.0,-90.0
323,SIM,2,3M,False,BOB BOUGHT FIVE OLD SHOES,2.0,90.0
324,SIM,2,5M,True,SUE GAVE FIVE BIG TOYS,2.0,-90.0
324,SIM,2,1M,False,PAT HELD TEN RED BAGS,2.0,90.0
325,SIM,2,7M,True,SUE SAW NINE BIG SOCKS,2.0,90.0
325,SIM,2,1M,False,SAM LOST FOUR CHEAP TOYS,2.0,-90.0
326,SIM,2,9M,True,SUE SAW THREE CHEAP SOCKS,2.0,-90.0
326,SIM,2,10M,False,PAT LOST FOUR BIG CARDS,2.0,90.0
327,SIM,2,9M,True,SUE TOOK TWO GREEN GLOVES,2.0,-90.0
327,SIM,2,2M,False,JANE SOLD FOUR RED SOCKS,2.0,90.0
328,SIM,2,3M,True,SUE SOLD TWO RED PENS,2.0,90.0
328,SIM,2,1M,False,BOB SAW SIX BIG TOYS,2.0,-90.0
329,SIM,2,11M,True,SUE SAW TWO RED GLOVES,2.0,90.0
329,SIM,2,9M,False,JILL TOOK SIX GREEN SOCKS,2.0,-90.0
330,SIM,2,2M,True,SUE BOUGHT SIX RED TOYS,2.0,-90.0
330,SIM,2,9M,False,MIKE SAW FOUR GREEN GLOVES,2.0,90.0
331,SIM,2,3M,True,SUE FOUND FOUR NEW BAGS,2.0,-90.0
331,SIM,2,4M,False,LYNN HELD EIGHT SMALL HATS,2.0,90.0
332,SIM,2,9M,True,SUE BOUGHT TWO OLD HATS,2.0,90.0
332,SIM,2,3M,False,BOB HELD SIX SMALL PENS,2.0,-90.0
333,SIM,2,8M,True,SUE SOLD NINE GREEN PENS,2.0,90.0
333,SIM,2,4M,False,JILL TOOK TEN CHEAP CARDS,2.0,-90.0
334,SIM,2,8M,True,SUE SAW TWO HOT TOYS,2.0,90.0
334,SIM,2,5M,False,MIKE HELD TEN CHEAP PENS,2.0,-90.0
335,SIM,2,10M,True,SUE GAVE FIVE CHEAP CARDS,2.0,-90.0
335,SIM,2,8M,False,SAM FOUND THREE GREEN BAGS,2.0,90.0
336,SIM,2,5M,True,SUE SAW FIVE RED CARDS,2.0,90.0
336,SIM,2,4M,False,PAT SOLD TWO OLD SHOES,2.0,-90.0
337,SIM,2,3M,True,SUE BOUGHT NINE GREEN TOYS,2.0,-90.0
337,SIM,2,4M,False,JANE LOST FIVE HOT PENS,2.0,90.0
338,SIM,2,2M,True,SUE FOUND FIVE OLD BAGS,2.0,-90.0
338,SIM,2,3M,False,PAT HELD TEN NEW HATS,2.0,90.0
339,SIM,2,3M,True,SUE HELD THREE HOT PENS,2.0,90.0
339,SIM,2,2M,False,JILL GAVE TEN RED TOYS,2.0,-90.0
340,SIM,2,11M,True,SUE BOUGHT FOUR NEW CARDS,2.0,90.0
340,SIM,2,10M,False,MIKE SAW TWO HOT BAGS,2.0,-90.0
341,SIM,2,10M,True,SUE TOOK FIVE HOT HATS,2.0,-90.0
341,SIM,2,4M,False,MIKE LOST EIGHT GREEN PENS,2.0,90.0
342,SIM,2,8M,True,SUE BOUGHT FOUR SMALL TOYS,2.0,90.0
342,SIM,2,4M,False,JILL HELD EIGHT GREEN SHOES,2.0,-90.0
343,SIM,2,3M,True,SUE BOUGHT THREE GREEN SOCKS,2.0,90.0
343,SIM,2,7M,False,LYNN GAVE EIGHT OLD CARDS,2.0,-90.0
344,SIM,2,2M,True,SUE FOUND SIX NEW BAGS,2.0,-90.0
344,SIM,2,3M,False,LYNN LOST TEN CHEAP SOCKS,2.0,90.0
345,SIM,2,1M,True,SUE HELD THREE HOT SHOES,2.0,-90.0
345,SIM,2,10M,False,MIKE SOLD FOUR RED TOYS,2.0,90.0
346,SIM,2,5M,True,SUE SOLD SIX BIG HATS,2.0,90.0
